date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2018-09-16,0.0015,-0.2574,-0.0085,0.0919,0
2018-09-17,0.001,0.127,-0.0068,0.0072,2
2018-09-18,0.0007,0.0889,-0.0054,-0.3348,5
2018-09-19,0.0005,0.0622,-0.0043,0.4709,4
2018-09-20,0.0004,0.0436,-0.0035,0.4003,0
2018-09-21,0.0002,-0.0056,-0.0028,0.3402,1
2018-09-22,0.0002,-0.0039,-0.0022,0.9029,1
2018-09-23,0.0001,-0.0027,-0.0018,0.7675,0
2018-09-24,0.0001,-0.0019,-0.0014,-0.2494,2
2018-09-25,0.0001,-0.6534,-0.0011,-0.1443,5
2018-09-26,0.0,0.095,-0.0009,0.2858,4
2018-09-27,0.0,0.3111,-0.0007,0.0776,3
2018-09-28,0.0,0.7925,-0.0006,0.4252,3
2018-09-29,0.7822,0.094,-0.0005,-0.4212,5
2018-09-30,0.5475,0.0658,-0.0004,-0.358,0
2018-10-01,0.3833,0.0461,-0.0003,-0.0653,1
2018-10-02,-0.9518,0.6498,-0.0002,0.0525,3
2018-10-03,-0.6663,-0.468,-0.0002,0.141,4
2018-10-04,-0.4664,0.1232,-0.1914,0.1199,5
2018-10-05,0.1705,-0.737,-0.1531,0.1019,3
2018-10-06,0.1194,-0.5159,-0.1225,0.0866,0
2018-10-07,0.0835,-0.3611,0.1149,0.8204,3
2018-10-08,-0.9537,-0.2528,0.0919,0.6343,4
2018-10-09,-0.6676,-0.1769,-0.7303,-0.0904,9
2018-10-10,-0.4673,-0.9596,-0.8804,-0.5705,3
2018-10-11,-0.3271,-0.6717,-0.7043,0.4029,3
2018-10-12,-0.1714,-0.4702,-0.5635,-0.3291,5
2018-10-13,-0.12,-0.3291,-0.4508,-0.2798,0
2018-10-14,-0.084,-0.2304,-0.3606,0.568,3
2018-10-15,-0.0588,0.0317,-0.2885,0.1978,4
2018-10-16,-0.0412,-0.8964,-0.2308,0.1326,3
2018-10-17,-0.0288,-0.6275,-0.1846,0.2176,2
2018-10-18,-0.0202,0.8448,0.8134,0.6218,3
2018-10-19,-0.0141,0.5884,0.6507,0.0999,4
2018-10-20,-0.0099,0.4119,0.5206,0.4178,2
2018-10-21,-0.7135,0.2883,0.4165,0.3552,1
2018-10-22,-0.4994,0.2018,0.3332,-0.0496,3
2018-10-23,0.389,-0.9236,0.2665,-0.9616,3
2018-10-24,0.9236,-0.4919,0.4493,0.9145,4
2018-10-25,0.6465,0.0515,0.8706,0.7773,2
2018-10-26,0.0412,0.036,0.6965,0.6607,1
2018-10-27,0.0288,0.0252,0.5572,0.5616,0
2018-10-28,0.0202,0.0177,0.4953,0.4774,1
2018-10-29,-0.4343,0.1322,0.3962,0.3526,4
2018-10-30,-0.304,0.6349,0.317,0.6626,3
2018-10-31,-0.2128,0.3618,0.2536,0.5632,1
2018-11-01,-0.4094,0.0533,0.2029,0.4787,3
2018-11-02,-0.2865,0.9176,0.1623,0.1337,2
2018-11-03,-0.2006,0.6423,0.1298,0.3585,2
2018-11-04,-0.1404,-0.3922,0.1039,0.3047,1
2018-11-05,0.0882,0.3024,0.0528,0.259,4
2018-11-06,-0.4513,0.195,0.0422,0.2202,5
2018-11-07,-0.3159,0.1365,0.0338,0.4802,2
2018-11-08,-0.966,0.3976,0.027,-0.1234,5
2018-11-09,-0.6762,0.2783,0.0216,0.0361,2
2018-11-10,0.4347,0.1948,0.0173,0.037,3
2018-11-11,0.3043,0.1364,0.0138,0.0314,0
2018-11-12,0.213,0.0955,0.0111,0.8385,1
2018-11-13,0.0044,-0.5928,0.0089,0.7127,4
2018-11-14,-0.389,0.3392,0.0071,0.151,8
2018-11-15,0.1245,-0.038,0.0057,0.2292,6
2018-11-16,0.0871,0.2138,0.0045,0.1948,1
2018-11-17,0.061,0.1497,-0.084,-0.3999,3
2018-11-18,0.0427,0.1048,-0.0672,-0.34,0
2018-11-19,0.0299,-0.9453,-0.0538,0.1928,3
2018-11-20,0.0209,-0.6617,-0.043,-0.4703,3
2018-11-21,0.0146,-0.4632,-0.0344,-0.3997,0
2018-11-22,0.0024,-0.3242,-0.0275,-0.3398,1
2018-11-23,0.024,0.6658,-0.022,-0.2888,2
2018-11-24,0.0168,0.4008,-0.0176,-0.2455,1
2018-11-25,0.0118,0.2806,-0.0141,-0.2087,0
2018-11-26,0.0082,0.1964,0.6257,-0.1774,1
2018-11-27,0.0058,-0.3802,0.5006,-0.1508,2
2018-11-28,0.004,-0.4172,0.4004,0.3091,3
2018-11-29,0.9268,-0.292,0.3204,-0.0522,3
2018-11-30,0.7,-0.2044,0.2563,0.4814,3
2018-12-01,0.49,-0.1431,-0.7894,0.7704,3
2018-12-02,0.1439,-0.1002,0.3778,0.361,3
2018-12-03,-0.9523,0.8996,-0.0719,0.3068,3
2018-12-04,-0.6666,0.6297,0.8707,0.9137,2
2018-12-05,-0.1989,0.4408,0.6966,0.8584,3
2018-12-06,-0.1392,0.2237,0.5572,0.7283,3
2018-12-07,0.1751,0.0835,0.4458,0.0698,3
2018-12-08,0.1226,0.0584,0.0849,0.0593,1
2018-12-09,0.0858,0.0409,0.0009,0.0504,1
2018-12-10,-0.9534,0.0286,0.0993,0.0429,2
2018-12-11,-0.6674,0.8275,0.0794,0.0364,1
2018-12-12,-0.4672,-0.7764,0.0636,0.031,1
2018-12-13,0.0204,0.2991,0.0508,-0.9568,6
2018-12-14,0.0143,0.2093,0.0407,0.0393,1
2018-12-15,0.01,0.1465,-0.6553,0.0334,1
2018-12-16,0.007,0.1146,-0.5242,0.1385,2
2018-12-17,0.0049,0.0802,0.8472,0.1177,1
2018-12-18,0.0034,-0.6157,0.6778,0.1001,1
2018-12-19,0.0024,-0.431,0.5422,0.1174,3
2018-12-20,0.0017,-0.3017,0.4338,0.2342,6
2018-12-21,-0.3509,-0.2112,0.347,0.199,2
2018-12-22,-0.2547,-0.1478,0.2776,0.1692,1
2018-12-23,-0.1783,-0.1035,0.2221,0.1438,0
2018-12-24,0.4483,-0.0724,0.2913,0.1222,2
2018-12-25,0.3138,-0.0507,0.233,0.1039,0
2018-12-26,0.8893,-0.0355,0.1864,0.0883,1
2018-12-27,0.9026,-0.0248,0.1491,0.0751,1
2018-12-28,0.6318,-0.5848,0.1193,0.0638,2
2018-12-29,0.4423,-0.4093,0.0955,0.0542,0
2018-12-30,0.3096,0.2784,0.0764,-0.9025,3
2018-12-31,0.2167,0.8685,0.0611,0.8004,3
2019-01-01,0.2927,-0.2461,-0.9626,0.1633,10
2019-01-02,0.2049,0.0699,-0.7701,0.9024,4
2019-01-03,0.1434,-0.7812,-0.6161,0.7671,1
2019-01-04,0.1004,-0.4032,-0.4929,0.652,2
2019-01-05,0.0703,-0.2822,-0.3943,0.6559,1
2019-01-06,0.0492,0.0767,-0.3154,0.5575,1
2019-01-07,0.0344,-0.7391,-0.2523,0.0176,2
2019-01-08,0.0241,-0.5174,-0.2019,0.2075,1
2019-01-09,0.0169,0.8082,-0.1615,0.1764,2
2019-01-10,0.8804,-0.0004,-0.1292,-0.5674,5
2019-01-11,0.6163,0.4816,-0.1034,0.9011,3
2019-01-12,0.4314,0.174,-0.0827,0.1026,5
2019-01-13,0.302,0.1218,-0.0661,-0.4033,4
2019-01-14,0.2114,0.5255,-0.0769,-0.0525,5
2019-01-15,0.148,0.4573,-0.0615,-0.0446,2
2019-01-16,0.0606,0.36,-0.0492,0.8947,3
2019-01-17,0.0424,0.252,-0.0394,-0.3096,3
2019-01-18,-0.8868,0.8861,-0.0315,-0.411,4
2019-01-19,-0.6208,0.6203,-0.0252,-0.6093,1
2019-01-20,-0.9236,0.4342,-0.0202,-0.5179,1
2019-01-21,-0.0186,0.3039,-0.0161,0.292,4
2019-01-22,-0.013,0.9308,-0.0129,0.0465,4
2019-01-23,-0.0091,0.8236,-0.0103,0.4407,3
2019-01-24,0.7117,0.5765,-0.0083,-0.0548,7
2019-01-25,0.4982,0.4036,-0.0066,-0.1662,2
2019-01-26,0.3487,0.2825,-0.0053,-0.0043,1
2019-01-27,0.2441,0.1977,-0.0042,-0.0037,0
2019-01-28,0.1709,0.1384,0.0998,-0.2295,3
2019-01-29,0.1196,0.6077,0.0798,0.3702,3
2019-01-30,0.0837,0.0433,0.0639,0.1413,4
2019-01-31,0.0586,0.7956,0.0511,0.5891,5
2019-02-01,0.041,0.5569,0.0409,0.3315,3
2019-02-02,0.0287,0.3898,0.0327,0.2818,0
2019-02-03,0.0201,0.2729,0.8753,0.2395,1
2019-02-04,0.0141,-0.774,0.7002,-0.0499,6
2019-02-05,0.0099,-0.5418,-0.1662,-0.0424,1
2019-02-06,0.0069,0.901,-0.133,-0.036,1
2019-02-07,0.0048,0.6307,-0.1064,-0.0306,0
2019-02-08,0.0034,0.7307,-0.0851,-0.026,1
2019-02-09,0.2862,0.5115,-0.0681,-0.0221,1
2019-02-10,0.2003,0.358,-0.0545,0.6941,2
2019-02-11,0.1402,0.2506,-0.0436,0.4116,2
2019-02-12,0.0036,0.5444,-0.0349,-0.2079,5
2019-02-13,0.0025,0.3811,-0.0279,-0.1767,0
2019-02-14,0.9268,0.3062,-0.0223,-0.1502,3
2019-02-15,0.6488,0.2144,-0.0178,0.9046,2
2019-02-16,0.3949,0.8936,-0.0143,0.226,3
2019-02-17,0.2764,0.5557,-0.0114,0.1921,4
2019-02-18,0.1935,0.4478,-0.0091,0.1633,1
2019-02-19,0.1355,0.3135,-0.0073,0.2595,1
2019-02-20,0.9195,0.7235,-0.0058,0.2206,2
2019-02-21,0.9191,0.0139,-0.0047,-0.9617,3
2019-02-22,0.0621,0.0097,-0.0037,0.0495,6
2019-02-23,0.0435,0.0068,-0.003,0.0421,0
2019-02-24,0.0304,0.0048,-0.0024,0.0358,0
2019-02-25,0.0213,0.6511,-0.0019,0.0304,1
2019-02-26,0.0149,0.4558,-0.0015,0.0011,1
2019-02-27,0.0104,0.319,-0.0012,0.0009,0
2019-02-28,0.0073,0.9121,-0.001,0.0008,1
2019-03-01,-0.0014,0.6385,-0.0008,0.0007,1
2019-03-02,-0.001,0.4469,-0.0006,0.0864,3
2019-03-03,-0.0007,0.3129,0.9224,0.0734,1
2019-03-04,-0.0005,0.219,0.7379,0.0624,0
2019-03-05,-0.0003,0.1533,0.5903,0.0531,0
2019-03-06,-0.0002,0.7352,0.4723,0.3644,3
2019-03-07,0.9238,0.0517,0.3778,0.3097,2
2019-03-08,0.6467,0.7761,0.3023,0.2633,1
2019-03-09,0.8944,0.4479,0.2418,0.8538,3
2019-03-10,0.6261,0.3135,0.1934,0.7257,0
2019-03-11,0.4383,0.2195,0.1548,0.2202,3
2019-03-12,0.3068,0.3936,0.1238,-0.5662,4
2019-03-13,0.2147,0.9247,0.099,0.4068,2
2019-03-14,0.89,0.6233,0.0792,0.3458,5
2019-03-15,0.3415,-0.1018,0.0634,-0.961,4
2019-03-16,0.239,-0.0713,0.0507,-0.416,2
2019-03-17,0.1673,-0.0499,0.0406,0.7264,1
2019-03-18,0.0228,-0.0349,0.0325,0.2902,4
2019-03-19,0.1058,-0.0244,0.026,-0.8434,3
2019-03-20,0.2224,-0.0171,0.0208,0.8164,3
2019-03-21,0.1557,-0.5379,0.0166,0.3218,3
2019-03-22,0.109,-0.3765,0.0133,0.0433,1
2019-03-23,0.0763,0.0181,-0.8716,0.0564,3
2019-03-24,0.0534,0.0127,-0.6973,0.6493,1
2019-03-25,0.0374,0.6516,-0.5578,0.2107,2
2019-03-26,0.0262,0.4561,-0.4463,0.04,2
2019-03-27,0.0183,0.5824,-0.357,-0.4468,5
2019-03-28,0.7979,0.9026,-0.2856,0.8579,3
2019-03-29,0.9173,0.6318,-0.2285,0.2562,2
2019-03-30,0.6421,0.4423,-0.1828,0.2178,0
2019-03-31,0.4495,0.3096,-0.1462,0.1851,0
2019-04-01,0.3146,-0.0812,-0.117,-0.0843,4
2019-04-02,0.2202,-0.0568,-0.0936,0.8597,1
2019-04-03,0.1542,-0.0398,-0.0749,-0.3614,2
2019-04-04,0.1079,-0.0278,-0.0599,0.9243,1
2019-04-05,0.0755,-0.0195,-0.794,-0.4482,3
2019-04-06,0.0529,-0.0136,-0.6352,-0.381,0
2019-04-07,0.037,-0.0095,-0.5082,-0.3189,2
2019-04-08,-0.9268,-0.0067,-0.6586,0.3277,4
2019-04-09,-0.6488,0.4832,-0.5269,0.3946,4
2019-04-10,0.872,0.0862,-0.4215,0.2699,5
2019-04-11,0.6104,0.0603,-0.3372,0.2837,2
2019-04-12,0.4273,0.2156,-0.2698,0.9192,3
2019-04-13,0.2991,0.133,-0.2158,0.7813,1
2019-04-14,0.2094,0.0931,-0.1726,0.6641,0
2019-04-15,0.8954,0.0652,-0.1381,0.5741,2
2019-04-16,0.8104,0.0456,-0.1105,-0.512,4
2019-04-17,0.5673,0.913,-0.0884,0.2415,4
2019-04-18,-0.9508,0.6391,-0.0707,0.2053,1
2019-04-19,-0.6656,0.4474,-0.0566,0.1745,0
2019-04-20,-0.4659,0.3132,-0.0453,0.0149,1
2019-04-21,-0.3261,0.2192,-0.0362,0.2353,1
2019-04-22,-0.9627,0.8361,-0.029,0.2,2
2019-04-23,-0.6739,0.3176,-0.0232,0.0126,2
2019-04-24,-0.4717,0.2223,-0.0185,0.115,2
2019-04-25,-0.8845,0.1556,-0.0148,0.934,2
2019-04-26,-0.6192,0.8965,-0.0119,0.7939,1
2019-04-27,-0.4334,0.6275,-0.2663,0.6748,1
2019-04-28,-0.3034,0.4393,-0.213,0.5736,0
2019-04-29,0.2774,0.3075,-0.1704,0.4876,1
2019-04-30,0.1942,0.4502,-0.1363,0.2101,3
2019-05-01,0.1359,0.4389,-0.1091,0.1786,1
2019-05-02,0.0951,0.3072,-0.0873,-0.8019,2
2019-05-03,0.4254,0.2151,-0.0698,0.0088,4
2019-05-04,0.0456,0.1505,-0.0558,0.0075,1
2019-05-05,0.0319,0.1054,-0.0447,-0.1764,1
2019-05-06,0.0223,0.1042,-0.0357,0.0304,2
2019-05-07,0.0156,0.0729,-0.0286,0.0235,1
2019-05-08,0.0109,0.182,-0.0229,-0.286,5
2019-05-09,0.9245,0.1274,-0.0183,-0.2431,1
2019-05-10,0.401,0.0892,-0.0146,0.4524,4
2019-05-11,0.2807,0.0624,-0.0117,0.3845,0
2019-05-12,0.1965,-0.0607,-0.0094,0.9108,4
2019-05-13,-0.9179,-0.0425,-0.0075,-0.3742,2
2019-05-14,-0.6425,0.491,0.8468,0.0163,4
2019-05-15,-0.4498,0.3437,0.6774,0.8492,4
2019-05-16,-0.9506,0.8096,-0.0176,0.0367,4
2019-05-17,-0.6654,0.5667,-0.5947,0.5006,5
2019-05-18,-0.4658,0.3967,-0.0634,0.4255,1
2019-05-19,-0.3261,0.2777,0.0266,0.3616,1
2019-05-20,0.9248,0.3745,-0.7083,-0.1579,9
2019-05-21,0.6474,0.0166,-0.5666,-0.0062,2
2019-05-22,0.4532,0.0116,-0.4533,-0.0339,2
2019-05-23,-0.9444,0.0081,-0.3626,-0.0288,1
2019-05-24,-0.6611,0.0057,-0.2901,0.581,3
2019-05-25,-0.4628,0.004,-0.2321,0.3492,2
2019-05-26,-0.3239,0.0028,0.2653,0.2969,1
2019-05-27,-0.2268,0.002,0.1283,-0.1896,5
2019-05-28,-0.8112,0.0014,0.1026,-0.9179,3
2019-05-29,0.3113,0.001,0.7338,-0.7802,3
2019-05-30,-0.611,0.0007,0.587,0.2761,3
2019-05-31,-0.4277,0.0005,0.7376,0.0899,3
2019-06-01,-0.2994,0.0003,0.59,0.0764,0
2019-06-02,-0.2096,0.0002,0.472,0.065,0
2019-06-03,-0.1349,0.0002,0.3776,0.0552,2
2019-06-04,-0.0944,0.0001,0.3021,0.0469,0
2019-06-05,-0.0661,0.5244,0.2417,-0.1473,2
2019-06-06,-0.0463,0.3671,0.1933,-0.1252,0
2019-06-07,-0.0324,0.257,0.1547,-0.1064,0
2019-06-08,-0.0227,0.1799,0.1237,0.7012,1
2019-06-09,-0.0159,0.1259,0.099,0.596,0
2019-06-10,-0.9413,0.1252,0.0792,-0.937,3
2019-06-11,-0.6589,0.8589,0.0634,0.0127,3
2019-06-12,-0.4612,0.6012,0.0507,0.2994,2
2019-06-13,-0.5104,0.4209,0.0405,0.2545,2
2019-06-14,0.6051,0.4136,0.0324,0.2163,4
2019-06-15,0.4236,-0.2247,0.026,0.1839,1
2019-06-16,0.2965,-0.1573,0.0208,0.1074,1
2019-06-17,0.2076,0.5112,0.0166,-0.4187,4
2019-06-18,0.9161,0.7909,0.0133,0.0516,4
2019-06-19,0.6413,0.5536,0.0106,-0.1019,2
2019-06-20,-0.9315,0.0807,0.0085,-0.4935,4
2019-06-21,-0.652,0.0565,0.0068,-0.2031,1
2019-06-22,-0.4564,0.0395,0.0054,-0.1726,0
2019-06-23,-0.3195,0.9003,0.6165,-0.1467,2
2019-06-24,-0.2237,0.7098,0.4932,0.0074,2
2019-06-25,-0.1566,0.4969,0.3946,-0.0733,2
2019-06-26,-0.1096,0.3478,0.3156,0.0037,1
2019-06-27,-0.9348,0.2435,0.2525,-0.4164,3
2019-06-28,-0.6544,0.7858,0.202,0.1268,2
2019-06-29,-0.4581,0.5501,0.8282,-0.4839,2
2019-06-30,-0.3206,0.385,-0.796,-0.4113,1
2019-07-01,-0.2244,0.5666,-0.6368,0.0209,2
2019-07-02,-0.1571,0.0033,-0.5094,0.0178,2
2019-07-03,-0.11,0.9033,0.0724,0.3705,7
2019-07-04,-0.9656,0.0727,0.0579,0.4083,8
2019-07-05,-0.6759,0.0509,0.0463,0.2897,4
2019-07-06,-0.4731,0.0356,0.0371,0.2463,0
2019-07-07,-0.3312,0.0249,0.0297,-0.4369,1
2019-07-08,-0.2318,0.1249,0.0237,0.8338,3
2019-07-09,-0.1623,0.7002,0.019,0.4383,3
2019-07-10,-0.2016,0.4901,0.0152,0.0962,4
2019-07-11,-0.95,0.3431,0.0121,-0.4507,2
2019-07-12,-0.665,0.2402,0.0097,-0.122,1
2019-07-13,-0.4655,-0.9143,0.0078,-0.1037,1
2019-07-14,-0.3258,-0.64,0.0062,-0.0881,0
2019-07-15,-0.2281,-0.448,0.005,0.0606,2
2019-07-16,-0.1597,-0.3136,0.004,0.0516,0
2019-07-17,-0.1118,-0.2195,0.0032,0.0438,0
2019-07-18,0.9256,-0.562,0.0025,-0.1066,6
2019-07-19,0.6479,-0.0734,0.002,-0.0496,5
2019-07-20,0.4535,-0.0514,0.0016,-0.0422,0
2019-07-21,0.3175,-0.0359,0.0013,-0.0359,0
2019-07-22,0.2222,-0.0252,0.001,0.0599,2
2019-07-23,0.1556,0.4971,0.0008,0.0509,1
2019-07-24,-0.1386,0.348,0.0007,0.0433,1
2019-07-25,-0.9523,0.2436,0.0005,-0.4342,3
2019-07-26,-0.6666,0.1705,0.0004,0.4264,4
2019-07-27,-0.4666,0.1194,0.0003,0.3625,0
2019-07-28,-0.3266,0.0835,0.0003,0.3081,0
2019-07-29,-0.2286,0.0585,0.0002,0.6882,1
2019-07-30,-0.1601,-0.3914,0.0002,0.585,2
2019-07-31,-0.112,-0.274,0.0001,0.4972,0
2019-08-01,0.926,-0.1918,0.0001,0.4226,1
2019-08-02,0.6482,-0.1343,0.0155,0.0047,4
2019-08-03,0.4537,0.007,0.0124,0.004,1
2019-08-04,0.3176,0.0943,0.0099,0.0034,1
2019-08-05,0.2223,0.1475,0.0079,0.2833,2
2019-08-06,-0.0034,0.1032,0.0063,0.038,2
2019-08-07,-0.0024,0.8367,0.0051,0.1502,3
2019-08-08,-0.9517,0.5857,0.0041,-0.4999,2
2019-08-09,0.2732,0.41,0.0033,-0.4249,1
2019-08-10,0.1912,0.287,0.0026,-0.3612,0
2019-08-11,0.1339,0.2009,0.0021,-0.307,0
2019-08-12,0.0937,0.1406,0.0017,-0.261,0
2019-08-13,0.0656,0.0984,0.0013,-0.2218,0
2019-08-14,0.0459,0.0689,0.0011,-0.1885,0
2019-08-15,0.0321,0.0482,0.0009,-0.1603,0
2019-08-16,0.0225,0.0338,0.0007,0.0297,3
2019-08-17,0.9257,0.0236,0.0005,0.9255,2
2019-08-18,0.648,-0.8921,0.0004,0.7867,1
2019-08-19,0.4536,-0.6245,0.0003,0.6687,0
2019-08-20,0.3175,-0.4371,0.0003,-0.0035,2
2019-08-21,0.2223,0.0959,0.0002,-0.8313,2
2019-08-22,-0.1158,0.1939,0.0002,-0.7066,3
2019-08-23,-0.0811,0.9177,0.0001,-0.9516,2
2019-08-24,-0.0568,0.6424,0.0001,0.8818,1
2019-08-25,-0.0397,0.0285,0.0001,0.7495,1
2019-08-26,-0.0278,0.02,0.0001,0.6371,0
2019-08-27,-0.0195,0.014,0.0001,0.3292,1
2019-08-28,-0.0141,0.0931,0.0,0.106,4
2019-08-29,0.4336,0.0652,0.0,-0.93,4
2019-08-30,0.2237,0.0456,0.0,0.1166,6
2019-08-31,0.1566,0.0319,0.0,0.0992,0
2019-09-01,0.1096,0.0224,0.0,0.0843,0
2019-09-02,0.0767,0.0156,0.0,0.0077,1
2019-09-03,-0.0126,0.011,0.0,0.0362,3
2019-09-04,-0.0088,0.0077,0.0,-0.5585,1
2019-09-05,-0.9426,0.2069,0.0,-0.177,3
2019-09-06,-0.6598,0.1448,0.0,-0.1504,0
2019-09-07,-0.4619,0.2069,0.0,0.4479,3
2019-09-08,0.5087,0.1448,0.0,0.3807,1
2019-09-09,0.3561,0.1014,0.0,0.3236,0
2019-09-10,0.2493,0.071,0.0,-0.0291,1
2019-09-11,0.1745,0.0497,0.0,-0.1487,3
2019-09-12,0.9267,0.3759,0.0,-0.1264,3
2019-09-13,0.2162,0.2631,0.0,0.1171,4
2019-09-14,0.1513,0.0657,0.0,0.0995,2
2019-09-15,0.1059,0.046,0.0,0.1917,1
2019-09-16,0.6125,0.1608,0.0,0.1629,2
2019-09-17,0.4288,0.1646,0.0,0.0703,4
2019-09-18,0.3001,0.1152,-0.0218,0.5164,2
2019-09-19,0.9261,0.0807,-0.0174,-0.0103,4
2019-09-20,0.6483,0.0565,-0.014,-0.0155,3
2019-09-21,0.4538,0.0395,-0.0112,-0.0132,0
2019-09-22,0.3177,0.0277,-0.0089,-0.0112,0
2019-09-23,0.2224,0.0194,-0.0071,-0.0095,0
2019-09-24,0.1556,0.0136,-0.0057,-0.0081,0
2019-09-25,0.0123,0.7829,-0.0046,-0.0069,2
2019-09-26,-0.9495,0.9102,-0.0037,0.525,4
2019-09-27,0.7969,0.6371,-0.0029,0.4462,1
2019-09-28,0.5578,0.446,-0.0023,0.3793,0
2019-09-29,0.3905,0.3122,-0.0019,0.1232,1
2019-09-30,0.2733,0.2185,-0.0015,0.1047,0
2019-10-01,0.1913,0.153,-0.0012,0.6395,1
2019-10-02,0.1339,0.1071,-0.001,0.5436,0
2019-10-03,-0.9422,0.4973,-0.0008,0.462,7
2019-10-04,-0.6595,0.3595,-0.0006,-0.0504,4
2019-10-05,-0.4617,0.2517,-0.0005,-0.0428,0
2019-10-06,-0.3232,0.1762,-0.0004,-0.0364,0
2019-10-07,-0.2262,0.1233,-0.0003,0.0076,1
2019-10-08,-0.1584,0.3888,-0.0003,0.0065,2
2019-10-09,-0.1108,0.2722,-0.0002,0.5942,2
2019-10-10,-0.3758,0.1905,-0.0002,-0.955,3
2019-10-11,0.0076,0.1334,-0.0001,0.6045,4
2019-10-12,0.136,0.0934,-0.0001,0.5138,1
2019-10-13,0.0952,0.0653,-0.0001,-0.1522,1
2019-10-14,0.0666,0.0457,-0.0001,-0.9415,1
2019-10-15,0.0466,-0.0816,-0.0001,-0.8003,2
2019-10-16,-0.1606,-0.0492,-0.0,-0.0907,5
2019-10-17,0.9172,-0.0344,-0.0,-0.0771,2
2019-10-18,0.642,0.2987,-0.0,-0.4436,3
2019-10-19,0.4494,0.0242,-0.0,-0.3829,3
2019-10-20,0.3146,0.0169,-0.0,0.0592,1
2019-10-21,0.2202,0.0119,-0.0,0.8023,2
2019-10-22,0.1542,0.3262,-0.0,0.1691,3
2019-10-23,0.1079,0.3254,-0.0,0.1437,1
2019-10-24,0.6515,0.2278,-0.0,0.1222,3
2019-10-25,0.9306,0.2784,-0.0,0.0898,3
2019-10-26,0.6514,0.1949,-0.0,0.0763,0
2019-10-27,0.456,0.1364,-0.0,0.0649,0
2019-10-28,0.3192,0.0955,-0.0,-0.0143,1
2019-10-29,-0.8346,0.0668,-0.0,-0.2213,4
2019-10-30,0.0595,0.0468,-0.0,-0.1881,1
2019-10-31,-0.0015,0.0328,-0.0,0.0012,2
2019-11-01,-0.001,0.0229,-0.0,0.0834,2
2019-11-02,-0.0007,0.016,-0.0,0.1968,1
2019-11-03,-0.0005,0.0112,-0.0,0.1673,0
2019-11-04,-0.0004,0.2729,-0.0,-0.0368,2
2019-11-05,-0.0003,0.4637,-0.0,-0.1692,5
2019-11-06,-0.0002,0.3246,-0.0,-0.1438,0
2019-11-07,0.9258,0.7485,-0.0,0.9285,3
2019-11-08,0.6481,0.524,-0.0,0.8799,3
2019-11-09,0.4536,0.3668,-0.0,0.7479,0
2019-11-10,0.3175,0.2567,-0.0,0.6357,0
2019-11-11,0.2223,0.8239,-0.0,0.5403,1
2019-11-12,0.2044,0.5767,-0.0,0.0706,2
2019-11-13,0.1431,0.694,-0.0,0.06,1
2019-11-14,0.1002,0.1977,-0.0,0.8852,2
2019-11-15,0.0701,0.363,-0.0,0.8449,3
2019-11-16,0.0491,0.2541,-0.0,0.7182,0
2019-11-17,0.0344,0.1779,-0.0,0.6104,0
2019-11-18,0.024,0.1338,-0.0,0.0973,4
2019-11-19,0.1616,0.7973,-0.0,0.1261,4
2019-11-20,0.1131,0.5581,-0.0,0.0558,1
2019-11-21,0.0792,0.3907,-0.0,0.5334,1
2019-11-22,-0.9496,0.183,-0.0,0.7199,3
2019-11-23,-0.6647,0.1281,-0.0,0.6119,0
2019-11-24,-0.4653,0.0897,-0.0,0.5201,0
2019-11-25,-0.3257,0.1564,-0.0,0.4421,1
2019-11-26,-0.228,0.6969,-0.0,0.3758,1
2019-11-27,0.1772,0.4878,-0.0,0.3194,1
2019-11-28,0.9264,0.3415,-0.0,0.2715,1
2019-11-29,0.6485,0.239,-0.0,0.2308,0
2019-11-30,0.4539,0.1673,-0.0,0.1962,0
2019-12-01,0.3178,0.1171,-0.0,0.1667,0
2019-12-02,0.2224,0.082,-0.0,0.1417,0
2019-12-03,0.1557,0.0574,-0.0,0.4129,2
2019-12-04,0.109,0.112,-0.0,0.351,1
2019-12-05,0.0867,0.0784,-0.0,0.2983,2
2019-12-06,0.0607,0.8558,-0.0,0.8003,2
2019-12-07,0.0425,0.5991,-0.0,0.6803,0
2019-12-08,-0.9069,0.4193,0.8899,0.5782,2
2019-12-09,-0.5518,0.2935,0.7119,0.2292,5
2019-12-10,0.1981,-0.499,0.5695,0.1948,4
2019-12-11,0.1387,-0.3493,0.4556,0.8983,1
2019-12-12,0.931,-0.2445,0.3645,0.3196,3
2019-12-13,0.6517,0.3906,0.2916,0.1075,3
2019-12-14,0.4562,0.2734,0.2333,0.9135,1
2019-12-15,0.3193,0.1914,0.1866,0.6062,1
2019-12-16,0.2235,0.134,0.1493,0.5153,0
2019-12-17,0.0083,0.3714,0.1194,0.438,3
2019-12-18,0.0058,0.5001,0.0956,0.3723,2
2019-12-19,0.927,0.3501,0.0764,-0.4082,3
2019-12-20,0.6489,0.245,0.0612,0.2153,5
2019-12-21,0.4542,0.1715,0.0489,0.183,0
2019-12-22,0.318,0.1201,0.0391,0.1555,0
2019-12-23,-0.4364,0.0816,0.0313,0.3956,7
2019-12-24,-0.3055,0.8135,0.025,0.6064,2
2019-12-25,-0.2138,0.5694,0.02,0.5154,0
2019-12-26,-0.9479,0.3986,0.016,0.928,2
