date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2018-10-20,0.0046,0.474,0.5206,0.3118,3
2018-10-21,-0.2773,0.3318,0.4165,0.2651,5
2018-10-22,0.3809,-0.311,0.3332,-0.5768,10
2018-10-23,0.0601,0.3168,0.2665,-0.9634,10
2018-10-24,0.1724,-0.0772,0.2132,0.107,14
2018-10-25,-0.4109,-0.0068,0.8706,0.0909,10
2018-10-26,0.495,-0.0733,0.6965,-0.1628,15
2018-10-27,0.3465,-0.0513,0.5572,-0.3304,2
2018-10-28,0.2425,0.2278,0.4953,-0.2808,3
2018-10-29,0.2246,0.2572,0.3962,0.3526,17
2018-10-30,0.4648,0.3407,0.317,0.7803,8
2018-10-31,0.8295,-0.319,0.2536,0.026,9
2018-11-01,0.585,-0.4269,0.2029,0.4283,10
2018-11-02,0.9042,0.6002,0.1623,0.087,8
2018-11-03,0.0324,0.4201,0.1298,0.33,3
2018-11-04,-0.0314,-0.3922,0.1039,0.2805,4
2018-11-05,0.2358,-0.9303,0.0528,0.0464,7
2018-11-06,-0.0631,0.2163,0.0422,0.0394,13
2018-11-07,0.168,0.0802,0.0338,-0.5052,10
2018-11-08,0.1485,0.3976,0.027,-0.0987,9
2018-11-09,0.477,-0.2835,0.0216,-0.2686,9
2018-11-10,0.2511,0.5452,0.0173,-0.3028,9
2018-11-11,0.3647,0.0428,0.0138,-0.2574,4
2018-11-12,0.0238,0.1804,0.0111,0.7772,9
2018-11-13,0.3278,-0.2361,0.0089,0.4401,11
2018-11-14,0.4325,0.1454,0.0071,-0.0289,19
2018-11-15,0.0841,0.0865,0.0057,0.1744,6
2018-11-16,0.5015,0.1151,0.0045,0.5564,6
2018-11-17,0.6387,0.0706,-0.084,-0.2387,6
2018-11-18,0.0803,-0.2078,-0.0672,0.8293,3
2018-11-19,0.9193,-0.9453,-0.0538,0.3281,5
2018-11-20,-0.1747,0.0374,-0.043,-0.445,10
2018-11-21,-0.1223,-0.0583,-0.0344,-0.7154,3
2018-11-22,0.2626,0.0454,-0.0275,-0.6081,7
2018-11-23,0.0533,-0.2636,-0.022,-0.0798,10
2018-11-24,-0.8618,-0.1739,-0.0176,-0.0678,4
2018-11-25,-0.6033,0.7658,-0.0141,-0.0576,1
2018-11-26,0.1694,-0.164,0.6257,-0.3277,11
2018-11-27,-0.0146,-0.4765,0.5006,-0.2785,8
2018-11-28,0.9173,-0.4153,0.4004,0.0572,6
2018-11-29,0.9146,-0.8849,0.3204,0.2366,5
2018-11-30,0.8098,-0.1311,0.2563,0.0482,17
2018-12-01,-0.8419,-0.0917,0.205,0.3822,3
2018-12-02,-0.96,-0.1942,0.3778,0.3248,3
2018-12-03,0.1996,-0.0328,-0.0719,0.3356,12
2018-12-04,0.3711,-0.3637,-0.006,0.3239,15
2018-12-05,0.2735,0.2752,-0.0048,0.3104,14
2018-12-06,0.2152,0.3003,-0.0039,0.1079,10
2018-12-07,0.1724,-0.0282,-0.0031,-0.305,13
2018-12-08,-0.7384,-0.0197,-0.0025,0.089,4
2018-12-09,-0.5169,-0.0138,0.0009,0.5748,2
2018-12-10,-0.9534,0.3488,0.0007,0.0993,5
2018-12-11,0.05,0.0427,0.0006,0.0844,7
2018-12-12,-0.7201,0.1167,0.0005,0.4332,11
2018-12-13,0.0426,-0.1252,0.0004,0.1063,13
2018-12-14,-0.1075,-0.2631,0.0003,0.0496,12
2018-12-15,-0.0753,-0.1842,-0.6553,-0.0096,2
2018-12-16,-0.7511,-0.151,-0.5242,0.076,4
2018-12-17,-0.9497,-0.1193,0.8472,-0.0121,10
2018-12-18,-0.6648,-0.1131,0.6778,0.444,7
2018-12-19,-0.4654,-0.5619,0.5422,0.0814,10
2018-12-20,-0.448,-0.1385,0.4338,0.2902,13
2018-12-21,-0.0462,0.1945,0.347,0.8202,11
2018-12-22,-0.1261,0.1362,0.2776,0.6972,2
2018-12-23,-0.2598,0.0953,0.2221,0.5926,1
2018-12-24,0.2212,-0.9023,0.2913,0.91,7
2018-12-25,0.6109,-0.6316,0.233,0.7735,1
2018-12-26,0.7184,0.2435,0.1864,0.0458,13
2018-12-27,0.2324,0.0042,0.1491,0.8346,9
2018-12-28,0.2703,-0.037,0.1193,-0.2209,15
2018-12-29,0.1892,0.235,0.0955,-0.1878,1
2018-12-30,-0.9613,0.3438,0.0764,-0.1596,4
2018-12-31,0.3597,0.3867,0.0611,0.8004,7
2019-01-01,0.3988,0.2597,-0.9626,-0.053,16
2019-01-02,0.3576,-0.1159,-0.7701,0.6185,10
2019-01-03,0.9242,-0.6235,-0.6161,-0.0387,8
2019-01-04,0.0578,-0.4032,-0.4929,-0.9657,5
2019-01-05,0.1684,0.0736,-0.3943,0.6559,5
2019-01-06,0.1179,0.0767,-0.3154,-0.9253,2
2019-01-07,0.9195,-0.0787,-0.2523,-0.1203,11
2019-01-08,0.4268,0.0876,-0.2019,0.0444,14
2019-01-09,0.9183,0.0693,-0.1615,0.0112,13
2019-01-10,0.336,0.4911,-0.1292,-0.5442,12
2019-01-11,0.0963,-0.0636,-0.1034,0.5608,10
2019-01-12,-0.0491,0.2597,-0.0827,0.1498,6
2019-01-13,-0.0344,0.1818,-0.0661,-0.4242,4
2019-01-14,0.0985,0.2247,-0.0769,-0.0554,13
2019-01-15,-0.3509,0.4269,-0.0615,0.368,9
2019-01-16,0.2648,0.0891,-0.0492,0.5029,10
2019-01-17,0.442,0.5025,-0.0394,-0.3096,7
2019-01-18,0.9113,0.6824,-0.0315,-0.6677,8
2019-01-19,0.4232,-0.0067,-0.0252,-0.6093,3
2019-01-20,0.2962,-0.0047,-0.0202,-0.3644,2
2019-01-21,0.9163,-0.9327,-0.0161,0.2143,7
2019-01-22,0.033,-0.4672,-0.0129,0.0539,13
2019-01-23,0.7986,0.3673,-0.0103,0.5813,9
2019-01-24,0.0185,0.4943,-0.0083,-0.1505,13
2019-01-25,0.9147,-0.9591,-0.0066,0.003,7
2019-01-26,0.6403,0.4274,-0.0053,-0.0043,2
2019-01-27,0.4482,0.0898,-0.0042,-0.0037,3
2019-01-28,0.6251,0.5838,0.0998,-0.1343,12
2019-01-29,0.4264,0.4254,0.0798,0.1937,9
2019-01-30,0.2304,-0.0787,0.0639,0.2176,15
2019-01-31,0.9175,0.6317,0.0511,0.3276,11
2019-02-01,0.9144,-0.446,0.0409,0.0236,7
2019-02-02,0.0727,0.1509,0.0327,-0.2921,4
2019-02-03,0.2714,0.177,0.8753,-0.478,6
2019-02-04,0.2932,-0.5169,0.7002,-0.0659,12
2019-02-05,0.867,-0.3618,-0.1662,-0.0318,5
2019-02-06,0.465,0.4162,-0.133,-0.2467,7
2019-02-07,-0.0051,0.0846,-0.1064,-0.2097,6
2019-02-08,0.3276,0.2136,-0.0851,0.9233,7
2019-02-09,-0.3208,0.1495,-0.0681,0.0194,6
2019-02-10,-0.7047,0.1047,-0.0545,0.1531,4
2019-02-11,0.9192,0.7357,-0.0436,0.1911,9
2019-02-12,0.0766,0.2782,-0.0349,-0.42,15
2019-02-13,0.46,0.1947,-0.0279,-0.2629,9
2019-02-14,0.2878,0.2388,-0.0223,-0.449,8
2019-02-15,0.2015,-0.0286,-0.0178,0.6835,5
2019-02-16,0.141,0.8936,-0.0143,0.226,2
2019-02-17,0.0987,0.4734,-0.0114,0.1921,6
2019-02-18,0.2176,-0.4007,-0.0091,0.1633,5
2019-02-19,0.1524,0.3806,-0.0073,-0.3662,5
2019-02-20,-0.3075,0.2539,-0.0058,0.6619,13
2019-02-21,0.0077,0.4995,-0.0047,-0.0151,9
2019-02-22,0.1632,0.5415,-0.0037,0.2139,18
2019-02-23,0.1143,0.379,-0.003,0.8868,1
2019-02-24,0.08,-0.2609,-0.0024,0.7538,2
2019-02-25,0.5953,-0.9459,-0.0019,-0.1125,5
2019-02-26,-0.9551,0.2306,-0.0015,-0.4778,4
2019-02-27,-0.008,0.1848,-0.0012,-0.0722,9
2019-02-28,0.548,0.8883,-0.001,-0.333,6
2019-03-01,0.3321,0.6218,-0.0008,-0.3956,5
2019-03-02,0.77,0.4353,-0.0006,0.255,7
2019-03-03,-0.3582,0.3047,0.9224,0.2585,5
2019-03-04,0.4528,0.1241,0.7379,0.4107,8
2019-03-05,0.9171,0.4704,0.5903,-0.9405,4
2019-03-06,0.9232,0.3595,0.4723,0.1168,7
2019-03-07,0.0652,0.0517,0.3778,0.0273,3
2019-03-08,0.9142,0.337,0.3023,0.0257,5
2019-03-09,0.8944,0.4479,0.2418,0.8538,3
2019-03-10,0.6261,0.3135,0.1934,0.7257,0
2019-03-11,0.7798,0.3856,0.1548,-0.0761,7
2019-03-12,0.0168,-0.2826,0.1238,-0.2528,9
2019-03-13,0.182,0.462,0.099,-0.4589,11
2019-03-14,0.7371,0.3955,0.0792,0.044,10
2019-03-15,0.3994,0.4044,0.0634,0.0663,11
2019-03-16,0.2796,0.3827,0.0507,-0.2823,7
2019-03-17,-0.9401,0.2679,0.0406,0.7264,2
2019-03-18,0.0228,0.4816,0.0325,-0.0495,14
2019-03-19,0.1058,0.3863,0.026,-0.6144,7
2019-03-20,0.2224,0.012,0.0208,0.2687,8
2019-03-21,0.0791,0.2749,0.0166,0.172,9
2019-03-22,0.6813,-0.0258,0.0133,0.22,8
2019-03-23,0.4769,-0.0181,-0.8716,0.0564,2
2019-03-24,0.7731,-0.0127,-0.6973,0.0479,1
2019-03-25,0.045,0.4124,-0.5578,0.0407,3
2019-03-26,0.5931,-0.5456,-0.4463,0.04,5
2019-03-27,0.3345,0.4235,-0.357,-0.2915,12
2019-03-28,0.4565,0.0438,-0.2856,0.1275,15
2019-03-29,-0.014,0.3737,-0.2285,0.031,12
2019-03-30,-0.0461,0.2616,-0.1828,0.0264,1
2019-03-31,-0.1809,0.3417,-0.1462,-0.0125,5
2019-04-01,-0.7053,0.5863,-0.117,-0.0227,14
2019-04-02,-0.4937,0.8232,-0.0936,0.3406,11
2019-04-03,-0.3456,-0.4893,-0.0749,-0.3614,6
2019-04-04,-0.2419,0.5336,-0.0599,-0.0308,6
2019-04-05,0.0105,0.4404,-0.794,-0.1326,9
2019-04-06,0.4444,0.3082,-0.6352,-0.4228,3
2019-04-07,0.3111,-0.0945,-0.5082,-0.3189,3
2019-04-08,-0.458,0.4333,-0.3389,0.5234,10
2019-04-09,0.418,0.1437,-0.2712,-0.1728,14
2019-04-10,0.3515,0.2412,-0.2169,0.1215,15
2019-04-11,-0.045,0.3505,-0.1735,-0.4896,6
2019-04-12,-0.0315,0.186,-0.1388,-0.0191,4
2019-04-13,0.451,0.133,-0.1111,-0.1435,5
2019-04-14,0.2447,0.0931,-0.0889,-0.122,1
2019-04-15,-0.1136,0.0652,-0.0711,0.1272,5
2019-04-16,0.4206,0.0456,-0.0569,-0.2532,8
2019-04-17,0.0524,0.4816,-0.0455,0.2127,8
2019-04-18,-0.2618,0.1115,-0.0364,0.4602,6
2019-04-19,-0.1832,0.0021,-0.0291,0.5072,5
2019-04-20,0.4322,0.0015,-0.0233,0.0149,3
2019-04-21,-0.7216,0.001,-0.0186,0.2353,2
2019-04-22,0.1327,-0.1526,-0.0149,-0.9608,9
2019-04-23,0.9177,0.4948,-0.0119,0.6098,5
2019-04-24,0.0054,-0.6831,-0.0095,-0.0185,13
2019-04-25,0.2823,0.8205,-0.0076,-0.0338,9
2019-04-26,0.2015,0.6062,-0.0061,-0.9503,9
2019-04-27,0.141,0.4243,-0.2663,0.1454,2
2019-04-28,0.3602,0.297,-0.213,0.1236,1
2019-04-29,0.596,-0.9664,-0.1704,0.1051,3
2019-04-30,-0.003,0.5824,-0.1363,-0.1969,9
2019-05-01,-0.0021,-0.0081,-0.1091,0.7722,3
2019-05-02,-0.2498,-0.0483,-0.0873,-0.3194,7
2019-05-03,0.4389,0.6522,-0.0698,0.236,12
2019-05-04,-0.2992,0.3146,-0.0558,0.0453,5
2019-05-05,-0.9643,0.834,-0.0447,-0.1764,3
2019-05-06,0.9146,-0.2014,-0.1193,0.2137,8
2019-05-07,-0.8702,-0.6107,-0.0954,-0.0197,11
2019-05-08,0.444,0.0466,-0.0764,-0.1469,12
2019-05-09,0.0136,-0.0284,-0.0611,-0.3224,9
2019-05-10,-0.3101,-0.4341,-0.0489,0.1073,12
2019-05-11,-0.8555,-0.3039,-0.0391,0.0912,1
2019-05-12,0.2174,-0.0607,-0.0313,0.2901,6
2019-05-13,-0.0006,-0.4168,-0.025,-0.0214,9
2019-05-14,-0.0004,0.2608,0.8468,0.0163,6
2019-05-15,-0.0003,0.1825,0.6774,0.6937,5
2019-05-16,0.2652,0.6382,-0.4881,0.0367,10
2019-05-17,-0.3222,0.4524,-0.4146,0.5006,9
2019-05-18,-0.2255,0.9213,-0.4788,0.0262,5
2019-05-19,-0.8623,-0.2262,0.0266,-0.022,5
2019-05-20,-0.0887,0.3745,-0.7083,-0.2131,12
2019-05-21,0.4632,0.2622,-0.5666,-0.3115,7
2019-05-22,-0.1783,-0.8711,-0.4533,-0.1582,10
2019-05-23,0.0276,-0.6098,-0.3626,-0.2426,2
2019-05-24,0.6584,-0.4268,-0.2901,0.5612,6
2019-05-25,0.7553,-0.2988,-0.2321,-0.0377,5
2019-05-26,0.783,-0.4153,0.2653,0.8549,5
2019-05-27,0.5481,-0.2907,0.1283,-0.1294,7
2019-05-28,-0.0586,0.446,0.1026,-0.2472,9
2019-05-29,0.2362,0.3553,0.7338,0.3948,9
2019-05-30,-0.1897,0.1789,0.587,-0.1247,8
2019-05-31,0.0337,-0.4118,0.7376,-0.1482,8
2019-06-01,0.0236,-0.6192,0.59,-0.9598,2
2019-06-02,-0.2477,-0.4334,0.472,-0.008,2
2019-06-03,-0.1087,0.1513,0.3776,0.2368,13
2019-06-04,-0.0761,0.1059,0.3021,0.8959,1
2019-06-05,-0.0532,0.0741,0.2417,-0.3197,3
2019-06-06,-0.0373,0.0519,0.1933,-0.2717,0
2019-06-07,-0.0261,0.0363,0.1547,-0.231,0
2019-06-08,-0.0183,0.0254,0.1237,0.1867,3
2019-06-09,-0.9472,0.0178,0.099,0.0554,2
2019-06-10,0.2473,0.1252,0.0792,-0.2799,8
2019-06-11,-0.5082,0.0792,0.0634,0.1771,11
2019-06-12,0.3104,-0.1187,0.0507,-0.2602,13
2019-06-13,-0.0477,-0.8797,0.0405,0.2715,11
2019-06-14,0.148,0.6504,0.0324,0.0147,17
2019-06-15,0.4139,0.0939,0.026,0.0125,2
2019-06-16,0.0966,0.0657,0.0208,0.1074,3
2019-06-17,0.0676,0.046,0.0166,-0.1571,4
2019-06-18,-0.0091,0.7909,0.0133,-0.0403,10
2019-06-19,0.0442,0.2655,0.0106,0.0485,8
2019-06-20,-0.7579,0.4416,0.0085,-0.218,12
2019-06-21,0.607,-0.1242,0.0068,-0.0703,9
2019-06-22,0.0703,0.7574,0.0054,0.0051,4
2019-06-23,0.0492,0.9003,0.6165,0.4792,4
2019-06-24,-0.1479,0.3244,0.4932,0.1494,12
2019-06-25,-0.1035,0.3015,0.3946,0.1244,12
2019-06-26,-0.283,-0.079,0.3156,-0.1555,10
2019-06-27,0.0615,0.5082,0.2525,-0.0732,15
2019-06-28,-0.2952,0.1193,0.202,-0.274,12
2019-06-29,0.7892,0.3619,0.8282,-0.2329,3
2019-06-30,0.5524,-0.0255,-0.796,-0.1979,2
2019-07-01,0.1562,0.1745,-0.6368,0.2138,15
2019-07-02,0.078,-0.2829,-0.5094,0.0103,7
2019-07-03,0.3194,0.2841,0.0724,0.0108,16
2019-07-04,-0.0921,0.4924,0.0579,0.4814,11
2019-07-05,-0.234,-0.0147,0.0463,0.2472,11
2019-07-06,-0.296,-0.0103,0.0371,0.0333,5
2019-07-07,-0.462,-0.4238,0.0297,0.1719,6
2019-07-08,0.0402,0.4645,0.0237,0.5751,9
2019-07-09,0.4372,0.1115,0.019,0.4737,11
2019-07-10,0.2816,0.2229,0.0152,0.0962,10
2019-07-11,-0.5371,0.8816,0.0121,-0.058,9
2019-07-12,-0.4174,0.6171,-0.122,-0.264,7
2019-07-13,-0.2922,-0.4986,-0.0976,-0.0311,6
2019-07-14,-0.9623,-0.349,-0.0781,-0.0264,1
2019-07-15,-0.0154,0.4576,-0.0625,0.3331,9
2019-07-16,-0.0108,0.7287,-0.05,-0.076,4
2019-07-17,-0.1865,-0.3505,-0.04,0.007,10
2019-07-18,0.4269,0.0108,-0.032,-0.245,13
2019-07-19,-0.4194,0.6375,-0.0256,-0.1142,10
2019-07-20,0.019,0.0277,-0.0205,0.1306,4
2019-07-21,0.0133,0.1023,-0.0164,0.111,1
2019-07-22,0.1435,-0.1647,-0.0131,0.1594,7
2019-07-23,0.0303,-0.0371,-0.0105,0.5862,6
2019-07-24,-0.0561,-0.2346,-0.0084,-0.3638,8
2019-07-25,-0.3016,0.661,-0.0067,-0.4342,6
2019-07-26,0.0513,-0.8215,-0.0054,0.1177,12
2019-07-27,-0.9407,-0.575,-0.0043,-0.2371,4
2019-07-28,-0.6585,0.4544,-0.0034,-0.2016,1
2019-07-29,-0.4609,0.2737,-0.0027,-0.138,3
2019-07-30,-0.9454,-0.201,-0.0022,-0.0506,7
2019-07-31,-0.4489,-0.284,-0.0018,0.141,9
2019-08-01,0.2962,0.4381,-0.0014,0.0039,8
2019-08-02,0.0374,-0.0732,-0.0011,0.2077,13
2019-08-03,-0.9021,-0.0818,-0.0009,0.1765,3
2019-08-04,-0.4126,-0.0573,-0.0007,-0.6356,3
2019-08-05,-0.6242,0.3837,-0.0006,0.2833,5
2019-08-06,0.466,0.1676,-0.0005,0.038,6
2019-08-07,0.3687,0.6208,-0.0004,0.1071,11
2019-08-08,-0.4327,0.614,-0.0003,0.2747,10
2019-08-09,-0.4276,0.1716,-0.0002,0.0526,10
2019-08-10,-0.8272,-0.4629,-0.0002,0.0447,2
2019-08-11,-0.9559,-0.324,-0.0002,0.038,1
2019-08-12,-0.6691,-0.2268,-0.0001,0.0323,0
2019-08-13,-0.4684,-0.1588,-0.0001,0.0275,0
2019-08-14,0.0578,0.0461,-0.0001,0.0233,2
2019-08-15,-0.9336,0.0323,-0.0001,0.0198,1
2019-08-16,-0.2725,0.4555,-0.0,0.0297,7
2019-08-17,-0.1907,-0.7484,-0.0,0.0788,5
2019-08-18,-0.1335,-0.8921,-0.0,-0.0486,4
2019-08-19,-0.9641,-0.6245,-0.0,-0.9322,3
2019-08-20,0.0855,0.1094,-0.0,-0.1036,9
2019-08-21,-0.2063,0.0673,-0.0,-0.0664,12
2019-08-22,-0.3832,0.1901,-0.0,-0.0564,8
2019-08-23,0.1847,0.439,-0.0,-0.4974,8
2019-08-24,0.1293,0.3073,-0.0,-0.0277,2
2019-08-25,0.4612,0.2151,-0.0,-0.0235,2
2019-08-26,0.3228,0.1506,-0.0,-0.02,0
2019-08-27,-0.2178,0.0396,-0.0,0.1828,11
2019-08-28,-0.0572,0.2204,-0.0,0.0329,13
2019-08-29,0.5885,0.8666,-0.0,-0.2889,10
2019-08-30,-0.2615,0.1782,-0.0,0.0721,12
2019-08-31,-0.183,-0.0836,-0.0,0.3624,3
2019-09-01,-0.3343,-0.0585,-0.0,0.7844,4
2019-09-02,0.9127,0.5042,-0.0,0.4374,6
2019-09-03,-0.1478,0.4608,-0.0,0.0525,6
2019-09-04,-0.4606,0.2816,-0.0,-0.0451,8
2019-09-05,0.0938,0.5387,-0.0,0.0319,9
2019-09-06,-0.4014,0.7675,-0.0,0.1146,8
2019-09-07,0.3937,-0.0062,-0.0,0.2648,6
2019-09-08,0.5087,-0.7058,-0.0,0.1056,3
2019-09-09,-0.0082,-0.4941,-0.0,-0.0062,2
2019-09-10,-0.0057,-0.3458,-0.0,-0.0291,1
2019-09-11,0.0299,-0.4396,-0.0,-0.2433,8
2019-09-12,0.3394,-0.1652,-0.0,-0.2068,6
2019-09-13,0.0531,0.2849,-0.0,-0.1106,9
2019-09-14,-0.9532,0.0657,-0.0,0.0208,7
2019-09-15,0.741,0.046,-0.0,0.1821,4
2019-09-16,-0.044,0.3186,-0.0,0.443,10
2019-09-17,0.7151,0.4246,-0.0,0.2407,13
2019-09-18,0.8616,-0.4629,-0.0218,-0.2171,13
2019-09-19,-0.3046,0.5352,-0.0174,-0.113,14
2019-09-20,0.3897,-0.4532,-0.014,0.1908,7
2019-09-21,0.2728,-0.9105,-0.0112,0.1679,2
2019-09-22,0.7667,-0.6374,-0.0089,0.1427,1
2019-09-23,0.0378,0.2724,-0.0071,0.2274,8
2019-09-24,0.0345,0.5257,-0.0057,0.0082,10
2019-09-25,0.0368,0.2294,-0.0046,0.9327,11
2019-09-26,-0.3702,0.4932,-0.0037,0.0734,15
2019-09-27,-0.2982,0.5068,-0.0029,-0.1373,12
2019-09-28,-0.2087,0.8763,-0.0023,-0.8781,2
2019-09-29,-0.7884,0.6134,-0.0019,0.1232,2
2019-09-30,0.0404,0.0329,-0.0015,0.2609,4
2019-10-01,0.03,-0.047,-0.0012,0.433,10
2019-10-02,0.021,0.5476,-0.001,0.9305,3
2019-10-03,0.0147,0.442,-0.0008,0.6598,9
2019-10-04,0.1392,-0.0968,-0.0006,0.1865,15
2019-10-05,0.1396,-0.0677,-0.0005,-0.9052,2
2019-10-06,0.0977,-0.0474,-0.0004,0.5261,3
2019-10-07,0.0287,-0.0332,-0.0003,-0.0482,3
2019-10-08,0.2538,0.1462,-0.0003,0.6699,7
2019-10-09,0.4533,0.1188,-0.0002,0.5942,7
2019-10-10,0.5647,0.0831,-0.0002,-0.1328,6
2019-10-11,0.2736,-0.0643,-0.0001,0.2377,15
2019-10-12,0.123,-0.9413,-0.0001,0.202,3
2019-10-13,-0.393,-0.6589,-0.0001,-0.1522,3
2019-10-14,0.25,0.4102,-0.0001,-0.0258,7
2019-10-15,-0.1958,-0.2538,-0.0001,-0.022,9
2019-10-16,0.2061,0.21,-0.0,0.2088,9
2019-10-17,0.3764,-0.1146,-0.0,0.1774,8
2019-10-18,0.4906,-0.1596,-0.0,-0.114,9
2019-10-19,0.3435,-0.1159,-0.0,-0.3829,5
2019-10-20,-0.7426,0.1168,-0.0,0.0592,4
2019-10-21,0.9326,0.3037,-0.0,0.5734,6
2019-10-22,-0.8916,0.6374,-0.0,-0.4316,5
2019-10-23,0.2337,0.6173,-0.0,-0.8501,7
2019-10-24,-0.0079,0.4321,-0.0,-0.7226,7
2019-10-25,0.5964,0.1161,-0.0,-0.1417,8
2019-10-26,0.4175,0.0812,-0.0,-0.1204,0
2019-10-27,-0.7922,0.0569,-0.0,-0.1024,2
2019-10-28,0.0768,-0.1548,-0.0,-0.0363,8
2019-10-29,0.0474,0.1827,-0.0,-0.1317,8
2019-10-30,-0.419,-0.304,-0.0,-0.0185,9
2019-10-31,0.064,0.2733,-0.0,0.3102,14
2019-11-01,0.1041,-0.3758,-0.0,-0.162,8
2019-11-02,-0.0029,-0.2631,-0.0,-0.3806,3
2019-11-03,0.418,-0.1842,-0.0,-0.3235,2
2019-11-04,0.0288,0.0321,-0.0,-0.0368,5
2019-11-05,0.2536,0.3468,-0.0,0.0244,14
2019-11-06,0.0347,0.6143,-0.0,-0.8763,4
2019-11-07,0.7152,0.7719,-0.0,0.4518,9
2019-11-08,-0.0408,0.4724,-0.0,0.6721,10
2019-11-09,-0.0286,0.7139,-0.0,-0.0018,2
2019-11-10,0.0389,0.4997,-0.0,-0.0015,1
2019-11-11,0.0272,0.3294,-0.0,-0.0013,3
2019-11-12,0.5102,0.4041,-0.0,0.1686,9
2019-11-13,-0.0856,0.1831,-0.0,-0.1834,14
2019-11-14,-0.0315,0.4755,-0.0,0.5835,10
2019-11-15,0.0547,0.5187,-0.0,-0.015,7
2019-11-16,0.0383,0.0791,-0.0,0.1667,3
2019-11-17,0.125,0.0554,-0.0,0.1417,2
2019-11-18,0.1917,0.4766,-0.0,0.0973,7
2019-11-19,0.1616,0.5212,-0.0,-0.1291,9
2019-11-20,0.3622,0.327,-0.0,0.0384,9
2019-11-21,-0.2404,0.4498,-0.0,0.5334,8
2019-11-22,-0.0554,0.2884,-0.0,0.4534,6
2019-11-23,-0.0388,0.2019,-0.0,0.3854,0
2019-11-24,-0.8139,0.1413,-0.0,-0.0135,2
2019-11-25,-0.5697,0.1564,-0.0,-0.0115,1
2019-11-26,0.2385,0.6969,-0.0,-0.0098,3
2019-11-27,0.1772,0.5292,-0.0,-0.0083,5
2019-11-28,0.4974,0.3874,-0.0,-0.0187,8
2019-11-29,0.0148,-0.9469,-0.0,-0.0159,4
2019-11-30,0.0225,-0.6628,-0.0,-0.6109,2
2019-12-01,0.7495,-0.464,-0.0,-0.931,3
2019-12-02,0.0059,-0.5155,-0.0,0.0061,6
2019-12-03,0.0041,-0.3608,-0.0,-0.2774,3
2019-12-04,-0.3713,0.9128,-0.0,0.3802,4
2019-12-05,0.505,-0.9543,-0.0,0.4506,7
2019-12-06,0.1328,0.5231,-0.0,0.0645,10
2019-12-07,-0.3868,0.4924,-0.0,0.0334,3
2019-12-08,-0.2708,-0.3414,0.8899,0.092,6
2019-12-09,0.0373,-0.8167,0.7119,0.2174,8
2019-12-10,-0.0367,-0.3173,0.5695,-0.0185,9
2019-12-11,0.3525,-0.4311,0.4556,0.8983,8
2019-12-12,0.0797,0.9102,0.3645,-0.0983,10
2019-12-13,-0.4123,0.5381,0.2916,-0.3335,5
2019-12-14,-0.0176,0.3767,0.2333,0.1054,3
2019-12-15,-0.0123,0.2637,0.1866,0.7391,2
2019-12-16,0.0287,0.4686,0.1493,-0.0143,8
2019-12-17,0.7876,0.3083,0.1194,0.0083,8
2019-12-18,0.1489,0.255,0.0956,0.6646,12
2019-12-19,0.2094,0.5044,0.0764,-0.4082,8
2019-12-20,0.0538,-0.223,0.0612,0.3374,8
2019-12-21,0.0618,-0.8945,0.0489,0.2868,2
2019-12-22,0.0433,-0.6029,0.0391,0.4933,2
2019-12-23,-0.2719,0.0687,0.0313,0.3019,10
2019-12-24,0.8219,0.4311,0.025,-0.4262,7
2019-12-25,0.5753,0.0279,0.02,-0.607,2
2019-12-26,0.062,0.6695,0.016,0.4374,7
2019-12-27,0.1628,0.2146,0.0128,-0.5462,8
2019-12-28,-0.9548,0.1502,0.0103,-0.3249,4
2019-12-29,-0.8711,0.1051,0.0082,-0.2761,1
2019-12-30,0.1847,0.2792,0.0066,-0.1163,10
2019-12-31,-0.453,0.2786,0.0053,0.0065,5
2020-01-01,-0.2674,0.2869,-0.4029,0.1222,19
2020-01-02,0.4248,0.1555,-0.3223,0.1507,15
2020-01-03,0.4859,-0.2832,-0.2579,0.8679,7
2020-01-04,0.3401,0.316,-0.2063,0.7377,1
2020-01-05,0.2365,-0.9394,-0.165,-0.951,3
2020-01-06,-0.8613,0.2311,-0.132,0.311,10
2020-01-07,-0.2934,0.1111,-0.1056,-0.3121,8
2020-01-08,0.2365,-0.0764,-0.0845,-0.4898,12
2020-01-09,-0.1166,-0.1334,-0.0676,0.0428,10
2020-01-10,0.3932,-0.47,-0.0541,0.096,6
2020-01-11,0.8032,0.1646,-0.0433,0.0816,4
2020-01-12,0.5622,0.2367,-0.0346,0.0694,1
2020-01-13,0.3936,-0.108,-0.0277,0.9318,6
2020-01-14,-0.8816,-0.3119,-0.0221,0.804,4
2020-01-15,-0.0913,0.5243,-0.0177,-0.8697,5
2020-01-16,-0.0112,-0.0312,-0.0142,0.0893,8
2020-01-17,-0.0902,0.1573,-0.0113,-0.1024,11
2020-01-18,0.8362,0.8251,-0.0091,-0.087,2
2020-01-19,-0.5612,-0.9529,-0.0073,-0.0739,2
2020-01-20,0.1056,0.3419,-0.0058,-0.5416,9
2020-01-21,-0.1196,0.5194,-0.0046,0.0138,13
2020-01-22,0.0583,0.1206,-0.0037,0.5486,11
2020-01-23,0.5122,0.7355,-0.003,0.4663,5
