date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2018-06-29,-0.2405,0.2034,-0.3244,-0.9657,5
2018-06-30,-0.1683,0.1424,-0.2595,-0.8208,0
2018-07-01,-0.1178,0.0997,-0.2076,-0.6977,0
2018-07-02,-0.4201,0.0698,-0.2789,0.0476,6
2018-07-03,-0.2941,0.2103,-0.2231,0.0405,1
2018-07-04,-0.4604,-0.8581,-0.1785,0.9024,4
2018-07-05,-0.0038,0.0163,-0.1428,-0.0047,5
2018-07-06,0.0129,-0.0064,-0.1142,-0.004,4
2018-07-07,0.009,0.4984,-0.0914,-0.3482,2
2018-07-08,0.0063,0.0432,-0.0731,-0.296,2
2018-07-09,-0.496,0.0302,-0.0585,0.4987,7
2018-07-10,-0.1531,0.0212,-0.0468,0.5706,5
2018-07-11,0.0173,0.0148,-0.0374,0.3194,5
2018-07-12,0.2884,0.0104,-0.0299,0.3367,5
2018-07-13,0.0513,0.0073,-0.024,0.2862,4
2018-07-14,0.1029,0.0051,-0.0192,0.8653,5
2018-07-15,0.072,0.0734,-0.0153,0.7355,1
2018-07-16,-0.303,0.2771,-0.6394,-0.7607,8
2018-07-17,0.6145,0.6452,-0.1351,-0.5482,6
2018-07-18,0.4604,0.4658,-0.1081,-0.4659,4
2018-07-19,0.0061,0.3261,-0.3719,0.3315,8
2018-07-20,0.1991,0.339,-0.2975,0.7412,7
2018-07-21,0.1393,-0.188,-0.238,0.63,3
2018-07-22,0.0975,0.4282,-0.1904,0.5355,1
2018-07-23,-0.1762,0.2997,-0.1523,0.2863,3
2018-07-24,0.8299,0.473,-0.1219,0.2434,3
2018-07-25,0.5809,0.3311,-0.0975,0.2069,0
2018-07-26,0.7717,0.7639,-0.078,0.1758,2
2018-07-27,0.4636,0.5347,0.5646,-0.0497,4
2018-07-28,0.3245,-0.0196,0.7412,-0.0422,2
2018-07-29,0.2271,-0.0137,0.6995,-0.7689,2
2018-07-30,0.9253,0.8528,-0.0994,-0.4359,5
2018-07-31,-0.2358,0.0636,0.7572,-0.1018,13
2018-08-01,0.0096,0.1144,0.6058,-0.2172,4
2018-08-02,-0.5243,-0.5699,0.4846,-0.0054,8
2018-08-03,0.2033,-0.3989,0.3877,-0.0165,5
2018-08-04,0.1423,-0.2792,0.3101,-0.0532,1
2018-08-05,0.0996,-0.1955,0.2481,0.5748,2
2018-08-06,0.0158,-0.1368,-0.1379,-0.0711,6
2018-08-07,0.0111,-0.0958,0.2477,-0.0604,1
2018-08-08,0.1698,0.073,0.1982,0.013,7
2018-08-09,0.2201,-0.9332,0.1585,0.0159,4
2018-08-10,0.0468,0.9035,0.1268,0.4658,5
2018-08-11,0.0327,-0.939,0.1015,0.396,1
2018-08-12,0.0229,-0.6573,0.0812,0.842,1
2018-08-13,-0.8725,-0.0032,0.2493,-0.0057,8
2018-08-14,0.529,0.0227,-0.7612,-0.0048,4
2018-08-15,0.3703,0.0159,-0.609,0.4805,2
2018-08-16,0.2592,0.0111,-0.4872,0.4084,0
2018-08-17,0.1072,0.0078,-0.3897,-0.6752,8
2018-08-18,0.0751,0.0055,-0.3118,-0.5739,0
2018-08-19,0.0525,0.0038,-0.2494,-0.8709,1
2018-08-20,0.0656,-0.0539,0.0957,0.8929,4
2018-08-21,0.0459,0.0336,0.0766,0.759,1
2018-08-22,0.0321,0.0235,0.0612,-0.0109,1
2018-08-23,0.0225,0.0165,0.049,-0.0093,0
2018-08-24,0.4183,0.1293,0.0392,-0.0079,3
2018-08-25,0.2928,0.0176,0.0314,-0.0067,1
2018-08-26,0.205,0.0123,0.0251,-0.0057,0
2018-08-27,0.1435,0.0086,0.1247,0.9245,2
2018-08-28,0.1004,0.006,0.0998,0.0098,3
2018-08-29,0.46,0.6225,0.0798,0.2852,11
2018-08-30,0.91,0.4358,0.0638,0.1613,7
2018-08-31,0.0547,0.305,0.0511,-0.0399,2
2018-09-01,0.0383,0.2135,0.0409,-0.0339,0
2018-09-02,-0.92,0.1495,0.0327,0.593,2
2018-09-03,-0.644,0.2006,-0.1539,0.8445,4
2018-09-04,-0.4508,-0.2673,-0.1231,0.1558,8
2018-09-05,0.0452,0.0149,-0.0985,-0.0463,6
2018-09-06,0.3359,0.0104,-0.0788,0.873,2
2018-09-07,0.0822,0.6068,-0.063,-0.4738,6
2018-09-08,0.0575,0.4247,-0.0504,0.0671,1
2018-09-09,0.0403,0.2973,-0.0403,0.057,0
2018-09-10,-0.0025,0.0582,-0.0323,0.0485,5
2018-09-11,-0.7702,0.4224,-0.0258,0.0412,3
2018-09-12,0.0417,0.0411,-0.0207,0.0918,4
2018-09-13,0.0292,0.2066,-0.0165,0.1038,2
2018-09-14,0.0182,-0.0145,-0.0132,-0.3478,4
2018-09-15,0.2985,-0.3677,-0.0106,-0.1922,3
2018-09-16,0.2089,-0.0168,-0.0085,-0.1634,1
2018-09-17,0.1463,0.2502,-0.0068,-0.1276,6
2018-09-18,0.7941,0.0558,-0.0054,-0.7809,3
2018-09-19,0.5559,-0.8284,-0.0043,0.3192,4
2018-09-20,0.3891,-0.5799,-0.0035,0.2713,0
2018-09-21,0.2724,-0.4059,-0.0028,0.2306,0
2018-09-22,0.1907,-0.2841,-0.0022,0.196,0
2018-09-23,0.1335,-0.1989,-0.0018,-0.0859,1
2018-09-24,-0.1411,0.233,-0.0014,-0.073,5
2018-09-25,-0.8622,-0.2099,-0.0011,0.0596,6
2018-09-26,0.0264,0.2503,-0.0009,0.4978,6
2018-09-27,0.9136,-0.0192,-0.0007,0.019,8
2018-09-28,0.6395,0.0137,-0.0006,0.8145,2
2018-09-29,0.7822,0.094,-0.0005,-0.018,4
2018-09-30,0.5475,0.0658,-0.0004,-0.0121,1
2018-10-01,0.3833,0.0461,-0.0003,-0.0111,2
2018-10-02,0.8807,0.2711,-0.0002,-0.4058,6
2018-10-03,0.6165,-0.0387,-0.0002,-0.0139,5
2018-10-04,0.9182,0.0795,-0.1914,-0.0119,4
2018-10-05,0.0815,-0.4904,-0.1531,-0.0101,5
2018-10-06,0.057,-0.3386,-0.1225,0.2459,2
2018-10-07,0.0399,-0.237,0.1149,0.2883,4
2018-10-08,-0.1368,-0.1659,0.0919,0.6114,4
2018-10-09,0.0758,-0.9532,-0.7303,-0.1229,8
2018-10-10,-0.1784,-0.6672,-0.8804,0.8335,4
2018-10-11,0.9116,-0.4671,-0.7043,0.5354,5
2018-10-12,-0.1714,-0.3875,-0.5635,-0.007,5
2018-10-13,-0.12,-0.2712,-0.4508,-0.0059,0
2018-10-14,-0.084,-0.1899,-0.3606,0.2603,4
2018-10-15,-0.0588,0.0317,-0.2885,0.2213,1
2018-10-16,-0.0412,-0.7107,-0.2308,-0.0211,6
2018-10-17,0.0168,-0.4975,-0.1846,0.7728,2
2018-10-18,-0.9252,0.2709,0.8134,0.1818,11
2018-10-19,0.4908,0.1896,0.6507,0.0367,6
2018-10-20,0.3435,0.1327,0.5206,0.3118,3
2018-10-21,-0.2677,0.0929,0.4165,0.2651,2
2018-10-22,0.3809,-0.0973,0.3332,-0.9599,7
2018-10-23,0.6532,-0.9236,0.2665,-0.0214,5
2018-10-24,0.2942,0.0137,0.2132,0.4493,7
2018-10-25,0.1214,0.4459,0.1706,0.7315,5
2018-10-26,0.2769,0.2525,0.1365,-0.9559,7
2018-10-27,0.1938,0.1767,0.1092,-0.8125,0
2018-10-28,0.1357,0.1237,0.4953,-0.6906,1
2018-10-29,0.1952,-0.0629,0.3962,0.3526,11
2018-10-30,0.4648,-0.5026,0.317,0.6626,5
2018-10-31,0.9195,-0.494,0.2536,0.026,6
2018-11-01,0.0336,-0.5872,0.2029,0.0221,6
2018-11-02,0.9042,0.9176,0.1623,0.0188,2
2018-11-03,0.6329,0.6423,0.1298,0.3585,2
2018-11-04,0.164,-0.3922,0.1039,0.3047,2
2018-11-05,0.2358,0.1331,0.0528,0.259,6
2018-11-06,0.1357,0.195,0.0422,0.2202,7
2018-11-07,0.4256,0.0802,0.0338,-0.3513,6
2018-11-08,-0.0239,0.0793,0.027,-0.1664,4
2018-11-09,0.9043,0.0909,0.0216,-0.0504,5
2018-11-10,0.1153,0.2498,0.0173,0.037,4
2018-11-11,0.0807,0.1749,0.0138,0.0314,0
2018-11-12,0.136,-0.1974,0.0111,0.7159,5
2018-11-13,0.3098,-0.5928,0.0089,0.4401,6
2018-11-14,0.038,0.232,0.0071,0.1218,12
2018-11-15,0.1043,0.0865,0.0057,0.4004,5
2018-11-16,0.9188,0.2138,0.0045,0.5564,3
2018-11-17,0.6432,0.1497,-0.084,0.0913,2
2018-11-18,0.4502,0.1048,-0.0672,0.0776,0
2018-11-19,0.9193,-0.9453,-0.0538,0.1928,4
2018-11-20,0.2712,0.0913,-0.043,0.3917,6
2018-11-21,0.1898,0.0639,-0.0344,0.3329,0
2018-11-22,0.1492,0.3443,-0.0275,0.283,6
2018-11-23,0.4715,0.6658,-0.022,-0.0411,5
2018-11-24,0.33,0.4008,-0.0176,-0.0349,1
2018-11-25,0.231,0.2806,-0.0141,-0.0297,0
2018-11-26,0.1694,-0.2502,0.6257,-0.0252,5
2018-11-27,0.9161,-0.242,0.5006,-0.0214,4
2018-11-28,0.9173,-0.4172,0.4004,0.0311,3
2018-11-29,0.9207,-0.292,0.3204,0.1034,3
2018-11-30,0.8098,-0.2044,0.2563,-0.0987,7
2018-12-01,-0.8419,-0.1431,0.205,0.3822,3
2018-12-02,0.1439,-0.1002,0.3778,0.3248,2
2018-12-03,-0.0175,0.8996,-0.0719,0.2217,7
2018-12-04,0.3711,0.038,0.8707,0.3239,9
2018-12-05,0.0255,0.0266,0.6966,0.8584,5
2018-12-06,0.2152,0.2574,0.5572,-0.1104,6
2018-12-07,0.0933,0.0883,0.4458,-0.4456,7
2018-12-08,0.0653,0.0618,0.3566,0.0849,1
2018-12-09,0.0457,-0.9026,0.0009,0.5748,3
2018-12-10,-0.9534,-0.6318,0.0993,0.4886,2
2018-12-11,-0.6674,-0.4423,0.0794,0.4153,0
2018-12-12,-0.7201,-0.3306,0.0636,-0.031,4
2018-12-13,0.0426,0.3482,0.0508,-0.9568,8
2018-12-14,0.053,0.2438,0.0407,-0.8133,1
2018-12-15,0.0371,0.1706,-0.6553,-0.0096,2
2018-12-16,0.026,-0.0182,-0.5242,0.1385,3
2018-12-17,0.0182,0.2944,-0.4194,0.4176,4
2018-12-18,0.0303,-0.0024,-0.3355,0.444,3
2018-12-19,0.0212,-0.0017,-0.2684,0.1652,2
2018-12-20,0.0148,-0.0012,-0.2147,0.3138,3
2018-12-21,0.0306,0.2814,-0.1718,0.8202,8
2018-12-22,-0.2547,0.197,-0.1374,0.6972,1
2018-12-23,-0.1783,0.1379,-0.1099,0.5926,0
2018-12-24,0.4483,0.1579,0.2913,0.91,4
2018-12-25,0.3138,0.1105,0.233,0.7735,0
2018-12-26,0.5258,0.1641,0.1864,0.0458,5
2018-12-27,0.4831,0.1149,0.1491,0.039,2
2018-12-28,0.4742,0.1163,0.1193,-0.7874,6
2018-12-29,0.3319,0.235,0.0955,-0.6692,1
2018-12-30,0.2324,-0.0108,0.0764,-0.5689,1
2018-12-31,0.3597,0.8685,0.0611,-0.4835,3
2019-01-01,0.2304,0.4869,-0.9626,0.0995,11
2019-01-02,0.3576,0.0699,-0.7701,0.0846,6
2019-01-03,0.916,-0.7812,-0.6161,0.0719,2
2019-01-04,0.9138,-0.4032,-0.4929,0.0611,3
2019-01-05,0.1684,-0.2822,-0.3943,0.6559,2
2019-01-06,0.1179,0.0767,-0.3154,0.5575,1
2019-01-07,0.4865,-0.6892,-0.2523,0.0875,6
2019-01-08,0.4788,-0.056,-0.2019,-0.0183,4
2019-01-09,0.9183,0.2784,-0.1615,0.2972,7
2019-01-10,0.1833,0.1949,-0.1292,-0.3689,7
2019-01-11,0.9164,0.0399,-0.1034,0.4777,4
2019-01-12,0.8282,0.2597,-0.0827,0.406,2
2019-01-13,0.5797,0.1818,-0.0661,-0.8573,1
2019-01-14,0.4058,0.7943,-0.0769,0.2302,5
2019-01-15,0.1035,0.0448,-0.0615,0.5897,4
2019-01-16,0.0652,0.192,-0.0492,0.8947,5
2019-01-17,0.9176,0.1344,-0.0394,-0.6122,3
2019-01-18,0.0122,0.0941,-0.0315,-0.9277,5
2019-01-19,0.0086,0.3554,-0.0252,-0.6093,3
2019-01-20,-0.9236,0.0947,-0.0202,-0.9494,3
2019-01-21,0.293,-0.8789,-0.0161,0.1028,6
2019-01-22,0.919,0.9308,-0.0129,0.0465,5
2019-01-23,0.8716,0.1861,-0.0103,0.8642,4
2019-01-24,0.6101,0.1303,-0.0083,0.3008,3
2019-01-25,0.9147,0.0912,-0.0066,0.1495,2
2019-01-26,0.6403,0.0638,-0.0053,0.1271,0
2019-01-27,0.4482,0.0447,-0.0042,0.108,0
2019-01-28,0.9176,0.5542,0.0998,0.0561,5
2019-01-29,0.4762,0.7119,0.0798,0.1937,7
2019-01-30,0.474,-0.2048,0.0639,0.351,8
2019-01-31,0.9175,0.7773,0.0511,0.2896,9
2019-02-01,0.489,0.5441,0.0409,0.2,5
2019-02-02,0.3423,0.3809,0.0327,0.0527,1
2019-02-03,0.2396,0.2666,0.8753,0.0448,1
2019-02-04,0.4654,-0.3688,0.7002,-0.3536,7
2019-02-05,0.867,-0.2581,-0.1662,0.423,4
2019-02-06,0.465,0.901,-0.133,0.1084,5
2019-02-07,0.4672,0.8866,-0.1064,0.0921,3
2019-02-08,0.3276,0.7819,-0.0851,0.9233,6
2019-02-09,0.2862,0.5473,-0.0681,0.7848,1
2019-02-10,0.2003,0.3831,-0.0545,0.6941,2
2019-02-11,0.9192,-0.0863,-0.0436,0.4116,6
2019-02-12,0.345,0.6039,-0.0349,-0.746,8
2019-02-13,0.2272,0.4227,-0.0279,0.0735,7
2019-02-14,0.2602,0.3062,-0.0223,0.0625,6
2019-02-15,0.1821,-0.0286,-0.0178,0.9046,4
2019-02-16,0.1275,0.8936,-0.0143,0.769,1
2019-02-17,-0.3494,0.5367,-0.0114,0.6536,6
2019-02-18,0.2184,-0.0838,-0.0091,0.5556,4
2019-02-19,0.1529,0.035,-0.0073,-0.1733,3
2019-02-20,-0.3686,0.7235,-0.0058,0.9195,5
2019-02-21,0.0867,0.5957,-0.0047,-0.9617,7
2019-02-22,-0.1032,0.577,-0.0037,0.0635,12
2019-02-23,-0.0722,0.4039,-0.003,0.054,0
2019-02-24,-0.0506,-0.2609,-0.0024,0.0459,2
2019-02-25,-0.0354,-0.1826,-0.0019,0.039,0
2019-02-26,-0.0248,-0.1278,-0.0015,0.0332,0
2019-02-27,0.8884,0.3201,-0.0012,-0.0248,4
2019-02-28,0.456,0.2241,-0.001,0.2703,3
2019-03-01,0.3321,0.1568,-0.0008,-0.6728,4
2019-03-02,0.9115,0.0781,-0.0006,0.0905,4
2019-03-03,-0.1206,0.0547,0.9224,0.2585,3
2019-03-04,0.9192,-0.3424,0.7379,0.9315,4
2019-03-05,0.9171,-0.2396,0.5903,0.7918,1
2019-03-06,0.642,0.7352,0.4723,0.8531,3
2019-03-07,0.4945,0.0517,0.3778,0.0273,4
2019-03-08,0.9142,0.403,0.3023,0.0232,3
2019-03-09,0.8944,0.4479,0.2418,0.8538,3
2019-03-10,0.6261,0.3135,0.1934,0.7257,0
2019-03-11,0.4383,0.2195,0.1548,0.0778,3
2019-03-12,0.0168,0.3936,0.1238,-0.5662,5
2019-03-13,0.0118,0.4466,0.099,-0.1774,5
2019-03-14,0.89,0.3218,0.0792,0.1021,7
2019-03-15,0.4915,-0.1018,0.0634,0.0598,7
2019-03-16,0.344,-0.0713,0.0507,-0.2823,4
2019-03-17,0.2408,-0.0499,0.0406,0.7264,1
2019-03-18,0.2747,0.6414,0.0325,0.0088,7
2019-03-19,0.1058,0.4026,0.026,-0.5128,5
2019-03-20,0.1265,0.2819,0.0208,0.2687,4
2019-03-21,0.0791,0.0815,0.0166,0.0936,5
2019-03-22,0.6813,0.057,0.0133,0.0857,4
2019-03-23,0.4769,0.0181,-0.8716,0.0564,3
2019-03-24,0.3338,0.0127,-0.6973,0.0479,0
2019-03-25,0.045,0.4124,-0.5578,0.0407,3
2019-03-26,0.0315,0.1044,-0.4463,0.04,3
2019-03-27,0.0386,0.4556,-0.357,-0.0207,7
2019-03-28,0.8555,0.3189,-0.2856,0.216,4
2019-03-29,0.4784,0.2232,-0.2285,-0.1137,6
2019-03-30,0.3349,0.1563,-0.1828,-0.0966,0
2019-03-31,0.2344,0.1094,-0.1462,-0.0125,1
2019-04-01,0.1641,0.0624,-0.2358,0.0297,5
2019-04-02,0.1149,0.0437,-0.1886,0.5337,3
2019-04-03,0.0804,0.1023,-0.1509,-0.3614,3
2019-04-04,0.0563,0.8128,-0.1207,0.9243,4
2019-04-05,0.0394,0.7862,-0.794,-0.4482,4
2019-04-06,0.0276,0.5503,-0.6352,-0.4228,2
2019-04-07,0.3034,0.3852,-0.5082,-0.9412,2
2019-04-08,-0.9216,0.2697,-0.6586,0.5807,4
2019-04-09,-0.6451,0.2114,-0.5269,-0.2922,5
2019-04-10,0.0417,0.0384,-0.4215,0.5055,5
2019-04-11,-0.045,0.0268,-0.3372,-0.2887,3
2019-04-12,-0.0315,0.2156,-0.2698,0.9192,3
2019-04-13,0.9021,0.133,-0.2158,-0.9567,3
2019-04-14,0.2447,0.0931,-0.1726,-0.8132,1
2019-04-15,0.8954,0.0652,-0.1381,0.5741,2
2019-04-16,0.4206,0.0456,-0.1105,-0.8888,3
2019-04-17,0.03,0.4816,-0.0884,0.2415,8
2019-04-18,-0.434,0.3372,-0.0707,0.3439,7
2019-04-19,-0.3038,-0.0925,-0.0566,0.0969,2
2019-04-20,-0.2127,-0.0648,-0.0453,0.0149,1
2019-04-21,-0.1489,-0.0453,-0.0362,0.2353,1
2019-04-22,-0.1042,-0.0613,-0.029,0.2,2
2019-04-23,0.9177,-0.0429,-0.0232,0.3112,3
2019-04-24,0.1556,-0.9361,-0.0185,0.0099,6
2019-04-25,0.0248,-0.6553,-0.0148,-0.0646,3
2019-04-26,0.4618,0.9208,-0.0119,-0.9503,4
2019-04-27,0.3232,0.6446,-0.2663,-0.8078,1
2019-04-28,0.2263,0.4512,-0.213,-0.6866,0
2019-04-29,0.596,0.3158,-0.1704,-0.5836,2
2019-04-30,0.9172,0.5373,-0.1363,-0.22,7
2019-05-01,0.642,0.1409,-0.1091,-0.187,3
2019-05-02,-0.2498,0.7704,-0.0873,-0.8019,4
2019-05-03,0.4389,0.5393,-0.0698,-0.9083,4
2019-05-04,0.0456,0.3775,-0.0558,0.0453,3
2019-05-05,0.0319,0.2642,-0.0447,-0.1764,1
2019-05-06,0.9146,-0.0081,-0.0357,0.0195,6
2019-05-07,0.6402,-0.0057,-0.0286,0.0707,3
2019-05-08,0.911,0.0405,-0.0229,-0.3856,6
2019-05-09,0.3172,-0.675,-0.0183,-0.1848,8
2019-05-10,0.4191,0.0839,-0.0146,0.3497,7
2019-05-11,0.2934,0.0587,-0.0117,0.2972,0
2019-05-12,0.2054,-0.0607,-0.0094,0.9108,4
2019-05-13,-0.0006,0.1233,-0.0075,0.8598,4
2019-05-14,-0.0004,0.3101,0.8468,0.7308,4
2019-05-15,-0.0003,0.7437,0.6774,0.8492,5
2019-05-16,-0.0157,0.6346,-0.0176,0.0367,5
2019-05-17,-0.4743,0.885,-0.0141,0.3675,8
2019-05-18,-0.332,0.6195,-0.0634,0.0262,3
2019-05-19,-0.2324,-0.2262,0.0266,-0.1063,3
2019-05-20,0.921,0.3745,-0.7083,0.1826,7
2019-05-21,0.4632,0.0166,-0.5666,-0.2824,5
2019-05-22,0.0365,0.0116,-0.4533,-0.0089,4
2019-05-23,-0.4584,0.0081,-0.3626,-0.0075,2
2019-05-24,-0.3209,0.0057,-0.2901,0.6242,3
2019-05-25,-0.2246,0.004,-0.2321,0.6271,1
2019-05-26,-0.1572,-0.8763,0.2653,0.533,2
2019-05-27,-0.1101,-0.6134,0.1283,0.4531,2
2019-05-28,-0.2371,0.446,0.1026,-0.2472,8
2019-05-29,0.2362,0.6968,0.7338,-0.7681,6
2019-05-30,-0.1897,0.4878,0.587,-0.0851,8
2019-05-31,0.0337,-0.4118,0.7376,-0.3452,6
2019-06-01,0.0236,-0.2883,0.59,-0.9598,1
2019-06-02,0.0165,-0.2018,0.472,-0.008,1
2019-06-03,-0.2309,-0.2155,0.3776,0.1666,8
2019-06-04,-0.1616,-0.1508,0.3021,0.1416,0
2019-06-05,-0.1131,0.5244,0.2417,-0.1473,2
2019-06-06,-0.0792,0.3671,0.1933,-0.1252,0
2019-06-07,-0.0554,0.257,0.1547,-0.1064,0
2019-06-08,-0.0388,0.1799,0.1237,0.7012,1
2019-06-09,-0.0272,0.1259,0.099,0.596,0
2019-06-10,-0.4506,0.1252,0.0792,-0.937,4
2019-06-11,-0.3154,-0.0284,0.0634,0.018,3
2019-06-12,0.037,-0.0199,0.0507,-0.2876,3
2019-06-13,-0.2752,-0.0139,0.0405,0.2607,7
2019-06-14,0.148,0.4136,0.0324,0.0471,9
2019-06-15,0.4139,-0.2247,0.026,0.0401,2
2019-06-16,0.0482,-0.1573,0.0208,0.1074,2
2019-06-17,0.0337,-0.1101,0.0166,-0.2322,3
2019-06-18,0.9161,0.7909,0.0133,-0.0763,5
2019-06-19,0.0442,0.2655,0.0106,-0.0509,6
2019-06-20,-0.9315,0.0807,0.0085,-0.2276,6
2019-06-21,0.0679,0.7747,0.0068,-0.0703,4
2019-06-22,0.0475,0.5423,0.0054,-0.0598,0
2019-06-23,0.0333,0.3796,0.6165,0.4792,3
2019-06-24,0.1548,0.7098,0.4932,0.0166,4
2019-06-25,0.1084,0.9097,0.3946,0.0141,1
2019-06-26,0.0759,0.4165,0.3156,0.0037,3
2019-06-27,0.0304,0.6543,0.2525,-0.1969,9
2019-06-28,-0.1327,0.3896,0.202,-0.4744,8
2019-06-29,-0.0929,0.2727,0.8282,-0.4032,1
2019-06-30,-0.796,-0.0255,0.6626,-0.3427,2
2019-07-01,-0.5572,0.3734,0.53,0.0578,4
2019-07-02,0.9142,0.0033,0.424,0.0103,4
2019-07-03,-0.4271,0.5012,0.0724,0.0954,13
2019-07-04,-0.299,0.0727,0.0579,0.5638,3
2019-07-05,0.4866,0.0509,0.0463,0.2827,6
2019-07-06,0.3406,0.0356,0.0371,-0.3394,2
2019-07-07,0.2384,-0.9616,0.0297,0.0612,2
2019-07-08,0.0174,0.1249,0.0237,0.5751,5
2019-07-09,0.0122,-0.8651,0.019,0.3776,4
2019-07-10,0.0824,0.3254,0.0152,0.1652,4
2019-07-11,-0.3292,0.2277,0.0121,0.0729,5
2019-07-12,0.0308,0.1594,-0.122,-0.1376,5
2019-07-13,0.0216,-0.4986,-0.0976,0.2049,3
2019-07-14,0.0151,-0.349,-0.0781,0.1742,0
2019-07-15,-0.4519,-0.2443,-0.0625,0.2219,6
2019-07-16,-0.3163,-0.171,-0.05,-0.076,3
2019-07-17,0.5215,-0.2359,-0.04,-0.0312,5
2019-07-18,0.5755,-0.1652,-0.032,-0.2257,9
2019-07-19,0.0661,0.4878,-0.0256,-0.1388,7
2019-07-20,0.019,0.0277,-0.0205,-0.118,3
2019-07-21,0.0133,0.1023,-0.0164,-0.1003,1
2019-07-22,0.0093,0.0716,-0.0131,0.1594,4
2019-07-23,0.0303,0.4971,-0.0105,0.1355,2
2019-07-24,-0.0309,0.2795,-0.0084,-0.3638,5
2019-07-25,-0.1867,0.1957,-0.0067,-0.9043,4
2019-07-26,0.0513,-0.8215,-0.0054,0.2827,9
2019-07-27,0.1546,-0.575,-0.0043,0.0844,2
2019-07-28,0.1082,-0.4025,-0.0034,0.0717,0
2019-07-29,0.0758,0.2737,-0.0027,0.061,1
2019-07-30,0.053,-0.3914,-0.0022,0.0518,2
2019-07-31,0.052,-0.0736,-0.0018,0.1882,6
2019-08-01,0.4714,-0.0436,-0.0014,0.0039,6
2019-08-02,0.0374,0.1598,0.0155,0.8232,6
2019-08-03,0.0262,-0.0818,0.0124,0.6997,2
2019-08-04,0.0183,-0.0573,0.0099,0.5948,0
2019-08-05,-0.6242,0.2195,0.0079,0.2833,4
2019-08-06,0.0062,0.7756,0.0063,0.038,5
2019-08-07,0.689,0.8367,0.0051,0.1408,7
2019-08-08,-0.0137,0.0167,0.0041,0.0534,7
2019-08-09,0.1617,0.0313,0.0033,-0.3364,6
2019-08-10,0.1132,0.0219,0.0026,-0.286,0
2019-08-11,0.0792,0.0153,0.0021,-0.2431,0
2019-08-12,0.0555,0.0107,0.0017,-0.2066,0
2019-08-13,0.0388,0.0075,0.0013,-0.1756,0
2019-08-14,0.0272,0.0053,0.0011,-0.1493,0
2019-08-15,0.019,0.0037,0.0009,-0.1269,0
2019-08-16,0.007,0.0026,0.0007,0.0716,3
2019-08-17,0.9257,-0.7484,0.0005,0.5326,5
2019-08-18,0.648,-0.8921,0.0004,0.3884,3
2019-08-19,0.4536,0.9298,0.0003,0.3301,1
2019-08-20,0.3175,0.6509,0.0003,-0.1036,3
2019-08-21,0.0703,0.0959,0.0002,-0.3405,8
2019-08-22,-0.1158,0.1939,0.0002,-0.2894,3
2019-08-23,-0.1288,0.3627,0.0001,-0.9516,6
2019-08-24,-0.0902,0.2539,0.0001,-0.0277,2
2019-08-25,0.7441,0.0285,0.0001,-0.0235,2
2019-08-26,0.5209,0.02,0.0001,-0.02,0
2019-08-27,0.3646,0.1385,0.0001,0.3292,2
2019-08-28,0.0019,0.097,0.0,0.0503,5
2019-08-29,0.3411,0.0679,0.0,0.3757,6
2019-08-30,0.0547,-0.0574,0.0,0.2347,8
2019-08-31,0.0383,-0.0402,0.0,0.3624,2
2019-09-01,-0.3343,-0.0281,0.0,0.7222,3
2019-09-02,0.9127,-0.0197,0.0,0.4374,3
2019-09-03,-0.0442,-0.0138,0.0,0.0362,4
2019-09-04,-0.0309,0.1686,0.0,-0.0451,5
2019-09-05,-0.9426,0.2069,0.0,-0.0384,2
2019-09-06,0.0575,0.7675,0.0,0.1412,6
2019-09-07,0.0402,0.0772,0.0,0.0816,5
2019-09-08,0.5087,0.054,0.0,0.1056,2
2019-09-09,-0.0082,0.0378,0.0,0.0898,1
2019-09-10,-0.0057,0.0265,0.0,0.0763,0
2019-09-11,0.0299,0.0185,0.0,-0.1637,7
2019-09-12,0.468,-0.0397,0.0,0.8355,4
2019-09-13,0.1618,-0.0278,0.0,0.1333,6
2019-09-14,0.1133,0.0657,0.0,0.1133,2
2019-09-15,0.696,0.046,0.0,0.1821,3
2019-09-16,-0.044,0.1608,0.0,0.1548,3
2019-09-17,-0.0308,0.5496,0.0,0.0785,3
2019-09-18,0.2883,0.4794,-0.0218,-0.2171,9
2019-09-19,0.32,0.1251,-0.0174,0.2431,8
2019-09-20,0.0376,0.0876,-0.014,0.1297,4
2019-09-21,0.0263,-0.9105,-0.0112,0.1102,1
2019-09-22,0.7667,-0.6374,-0.0089,0.0937,1
2019-09-23,0.0378,0.8204,-0.0071,0.0797,3
2019-09-24,0.0345,0.159,-0.0057,0.0677,3
2019-09-25,0.0246,0.1632,-0.0046,0.0575,6
2019-09-26,-0.3693,0.5893,-0.0037,0.055,10
2019-09-27,0.2855,0.4125,-0.0029,-0.3709,7
2019-09-28,0.1998,0.2887,-0.0023,-0.8781,1
2019-09-29,0.1399,0.2021,-0.0019,0.1232,1
2019-09-30,0.0404,0.1415,-0.0015,-0.0644,2
2019-10-01,0.3263,-0.6424,-0.0012,0.433,7
2019-10-02,0.2284,-0.4497,-0.001,0.3681,0
2019-10-03,-0.9422,0.4796,-0.0008,0.3129,8
2019-10-04,0.0581,0.4527,-0.0006,0.0902,6
2019-10-05,0.0407,0.3169,-0.0005,0.0766,0
2019-10-06,0.0285,0.2218,-0.0004,0.5261,3
