date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2018-09-24,-0.1411,1.0,0.23299999999999998,1.0,0.0,0.0,0.0,0.0,5
2018-09-25,-0.8622,1.0,-0.2099333333333333,1.0,0.0,0.0,0.05965,1.0,6
2018-09-26,0.02635,1.0,0.2503,1.0,0.0,0.0,0.49784999999999996,1.0,6
2018-09-27,0.9136,1.0,-0.01924999999999999,1.0,0.0,0.0,0.019,1.0,8
2018-09-28,0.0,0.0,0.0137,1.0,0.0,0.0,0.8145,1.0,2
2018-09-29,0.7822,1.0,0.09405,1.0,0.0,0.0,-0.018,1.0,4
2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.0121,1.0,1
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.011099999999999999,1.0,2
2018-10-02,0.8807,1.0,0.2710666666666667,1.0,0.0,0.0,-0.4058,1.0,6
2018-10-03,0.0,0.0,-0.038666666666666676,1.0,0.0,0.0,-0.013949999999999962,1.0,5
2018-10-04,0.9182,1.0,0.07945000000000002,1.0,-0.1914,1.0,0.0,0.0,4
2018-10-05,0.08149999999999999,1.0,-0.4903666666666666,1.0,0.0,0.0,0.0,0.0,5
2018-10-06,0.0,0.0,-0.3386,1.0,0.0,0.0,0.2459,1.0,2
2018-10-07,0.0,0.0,0.0,0.0,0.1149,1.0,0.28826666666666667,1.0,4
2018-10-08,-0.13684999999999997,1.0,0.0,0.0,0.0,0.0,0.6113999999999999,1.0,4
2018-10-09,0.0758,1.0,-0.9532,1.0,-0.7303,1.0,-0.12286,1.0,8
2018-10-10,-0.17845,1.0,0.0,0.0,-0.8804,1.0,0.8335,1.0,4
2018-10-11,0.9116,1.0,0.0,0.0,0.0,0.0,0.535425,1.0,5
2018-10-12,-0.17145,1.0,-0.3875,1.0,0.0,0.0,-0.00695,1.0,5
2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.26032500000000003,1.0,4
2018-10-15,0.0,0.0,0.0317,1.0,0.0,0.0,0.0,0.0,1
2018-10-16,0.0,0.0,-0.7106666666666667,1.0,0.0,0.0,-0.021133333333333334,1.0,6
2018-10-17,0.0168,1.0,0.0,0.0,0.0,0.0,0.7728,1.0,2
2018-10-18,-0.9252,1.0,0.27088,1.0,0.8134,1.0,0.1818,1.0,11
2018-10-19,0.49074999999999996,1.0,0.0,0.0,0.0,0.0,0.036724999999999994,1.0,6
2018-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.31183333333333335,1.0,3
2018-10-21,-0.2677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-10-22,0.38093333333333335,1.0,-0.09733333333333334,1.0,0.0,0.0,-0.9599,1.0,7
2018-10-23,0.65315,1.0,-0.9236,1.0,0.0,0.0,-0.02140000000000003,1.0,5
2018-10-24,0.2942,1.0,0.01366666666666666,1.0,0.0,0.0,0.4493,1.0,7
2018-10-25,0.12135000000000001,1.0,0.44589999999999996,1.0,0.0,0.0,0.7315,1.0,5
2018-10-26,0.27690000000000003,1.0,0.25249999999999995,1.0,0.0,0.0,-0.9559,1.0,7
2018-10-28,0.0,0.0,0.0,0.0,0.4953,1.0,0.0,0.0,1
2018-10-29,0.19516,1.0,-0.06285999999999999,1.0,0.0,0.0,0.3526,1.0,11
2018-10-30,0.46475,1.0,-0.5026,1.0,0.0,0.0,0.66255,1.0,5
2018-10-31,0.9195,1.0,-0.4940333333333333,1.0,0.0,0.0,0.026049999999999997,1.0,6
2018-11-01,0.0336,1.0,-0.5871666666666667,1.0,0.0,0.0,0.0,0.0,6
2018-11-02,0.9042,1.0,0.9176,1.0,0.0,0.0,0.0,0.0,2
2018-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.3585,1.0,2
2018-11-04,0.164,1.0,-0.3922,1.0,0.0,0.0,0.0,0.0,2
2018-11-05,0.23585,1.0,0.1331,1.0,0.0528,1.0,0.0,0.0,6
2018-11-06,0.13570000000000002,1.0,0.195,1.0,0.0,0.0,0.0,0.0,7
2018-11-07,0.42565000000000003,1.0,0.0802,1.0,0.0,0.0,-0.3513,1.0,6
2018-11-08,-0.023899999999999977,1.0,0.0793,1.0,0.0,0.0,-0.1664,1.0,4
2018-11-09,0.9043,1.0,0.0909,1.0,0.0,0.0,-0.05036666666666667,1.0,5
2018-11-10,0.11525000000000002,1.0,0.2498,1.0,0.0,0.0,0.037,1.0,4
2018-11-12,0.136,1.0,-0.19745,1.0,0.0,0.0,0.7159,1.0,5
2018-11-13,0.30983333333333335,1.0,-0.5928,1.0,0.0,0.0,0.4401,1.0,6
2018-11-14,0.038024999999999996,1.0,0.23199999999999998,1.0,0.0,0.0,0.12179999999999999,1.0,12
2018-11-15,0.1043,1.0,0.0865,1.0,0.0,0.0,0.40035,1.0,5
2018-11-16,0.9188,1.0,0.2138,1.0,0.0,0.0,0.5564,1.0,3
2018-11-17,0.0,0.0,0.0,0.0,-0.084,1.0,0.0913,1.0,2
2018-11-19,0.9193,1.0,-0.9453,1.0,0.0,0.0,0.1928,1.0,4
2018-11-20,0.271175,1.0,0.0913,1.0,0.0,0.0,0.3917,1.0,6
2018-11-22,0.14923333333333336,1.0,0.3443,1.0,0.0,0.0,0.0,0.0,6
2018-11-23,0.47150000000000003,1.0,0.6658,1.0,0.0,0.0,-0.04105,1.0,5
2018-11-24,0.0,0.0,0.4008,1.0,0.0,0.0,0.0,0.0,1
2018-11-26,0.16935,1.0,-0.2502,1.0,0.6257,1.0,0.0,0.0,5
2018-11-27,0.9161,1.0,-0.242,1.0,0.0,0.0,0.0,0.0,4
2018-11-28,0.9173,1.0,-0.4172,1.0,0.0,0.0,0.0311,1.0,3
2018-11-29,0.9207,1.0,0.0,0.0,0.0,0.0,0.1034,1.0,3
2018-11-30,0.8098,1.0,0.0,0.0,0.0,0.0,-0.09866,1.0,7
2018-12-01,-0.8419,1.0,0.0,0.0,0.0,0.0,0.38215,1.0,3
2018-12-02,0.1439,1.0,0.0,0.0,0.3778,1.0,0.0,0.0,2
2018-12-03,-0.017500000000000016,1.0,0.8996,1.0,-0.0719,1.0,0.2217,1.0,7
2018-12-04,0.37106666666666666,1.0,0.038,1.0,0.8707,1.0,0.32393333333333335,1.0,9
2018-12-05,0.025450000000000028,1.0,0.0,0.0,0.0,0.0,0.8584,1.0,5
2018-12-06,0.2152,1.0,0.25745,1.0,0.0,0.0,-0.11040000000000005,1.0,6
2018-12-07,0.09330000000000001,1.0,0.0883,1.0,0.0,0.0,-0.4456,1.0,7
2018-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0849,1.0,1
2018-12-09,0.0,0.0,-0.9026,1.0,0.0009,1.0,0.5748,1.0,3
2018-12-10,-0.9534,1.0,0.0,0.0,0.0993,1.0,0.0,0.0,2
2018-12-12,-0.7201,1.0,-0.33055,1.0,0.0,0.0,-0.031,1.0,4
2018-12-13,0.0426,1.0,0.348225,1.0,0.0,0.0,-0.9568,1.0,8
2018-12-14,0.053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-12-15,0.0,0.0,0.0,0.0,-0.6553,1.0,-0.0096,1.0,2
2018-12-16,0.0,0.0,-0.0182,1.0,0.0,0.0,0.1385,1.0,3
2018-12-17,0.0,0.0,0.29435,1.0,0.0,0.0,0.41755,1.0,4
2018-12-18,0.0303,1.0,-0.0024,1.0,0.0,0.0,0.444,1.0,3
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.16525,1.0,2
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.31383333333333335,1.0,3
2018-12-21,0.030649999999999983,1.0,0.28145,1.0,0.0,0.0,0.8202,1.0,8
2018-12-22,-0.2547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-12-24,0.4483,1.0,0.1579,1.0,0.2913,1.0,0.91,1.0,4
2018-12-26,0.5258,1.0,0.1641,1.0,0.0,0.0,0.045849999999999995,1.0,5
2018-12-27,0.4831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-12-28,0.4742,1.0,0.11625000000000002,1.0,0.0,0.0,-0.78735,1.0,6
2018-12-29,0.0,0.0,0.235,1.0,0.0,0.0,0.0,0.0,1
2018-12-30,0.0,0.0,-0.0108,1.0,0.0,0.0,0.0,0.0,1
2018-12-31,0.3597,1.0,0.8685,1.0,0.0,0.0,0.0,0.0,3
2019-01-01,0.2303666666666667,1.0,0.4868666666666666,1.0,-0.9626,1.0,0.09949999999999999,1.0,11
2019-01-02,0.35760000000000003,1.0,0.06985000000000001,1.0,0.0,0.0,0.0,0.0,6
2019-01-03,0.916,1.0,-0.7812,1.0,0.0,0.0,0.0,0.0,2
2019-01-04,0.9138,1.0,-0.4032,1.0,0.0,0.0,0.0,0.0,3
2019-01-05,0.1684,1.0,0.0,0.0,0.0,0.0,0.6559,1.0,2
2019-01-06,0.0,0.0,0.0767,1.0,0.0,0.0,0.0,0.0,1
2019-01-07,0.4865,1.0,-0.6892,1.0,0.0,0.0,0.08750000000000001,1.0,6
2019-01-08,0.47875,1.0,-0.056,1.0,0.0,0.0,-0.0183,1.0,4
2019-01-09,0.9183,1.0,0.27840000000000004,1.0,0.0,0.0,0.29716666666666663,1.0,7
2019-01-10,0.18334999999999996,1.0,0.0,0.0,0.0,0.0,-0.36885999999999997,1.0,7
2019-01-11,0.9164,1.0,0.0399,1.0,0.0,0.0,0.4777,1.0,4
2019-01-12,0.8282,1.0,0.2597,1.0,0.0,0.0,0.0,0.0,2
2019-01-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.8573,1.0,1
2019-01-14,0.0,0.0,0.7943,1.0,-0.0769,1.0,0.23016666666666666,1.0,5
2019-01-15,0.1035,1.0,0.04475,1.0,0.0,0.0,0.5897,1.0,4
2019-01-16,0.06520000000000001,1.0,0.19205,1.0,0.0,0.0,0.8947,1.0,5
2019-01-17,0.9176,1.0,0.0,0.0,0.0,0.0,-0.61225,1.0,3
2019-01-18,0.012249999999999983,1.0,0.0,0.0,0.0,0.0,-0.9277000000000001,1.0,5
2019-01-19,0.0,0.0,0.35535,1.0,0.0,0.0,-0.6093,1.0,3
2019-01-20,-0.9236,1.0,0.0947,1.0,0.0,0.0,-0.9494,1.0,3
2019-01-21,0.2930333333333333,1.0,-0.8789,1.0,0.0,0.0,0.1028,1.0,6
2019-01-22,0.919,1.0,0.9308,1.0,0.0,0.0,0.046499999999999986,1.0,5
2019-01-23,0.87155,1.0,0.1861,1.0,0.0,0.0,0.8642,1.0,4
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.3007666666666667,1.0,3
2019-01-25,0.9147,1.0,0.0,0.0,0.0,0.0,0.1495,1.0,2
2019-01-28,0.9176,1.0,0.5542,1.0,0.0998,1.0,0.0561,1.0,5
2019-01-29,0.4762,1.0,0.7118666666666668,1.0,0.0,0.0,0.19374999999999998,1.0,7
2019-01-30,0.47395,1.0,-0.20485,1.0,0.0,0.0,0.35095,1.0,8
2019-01-31,0.9175,1.0,0.7772666666666667,1.0,0.0,0.0,0.28964999999999996,1.0,9
2019-02-01,0.48895,1.0,0.0,0.0,0.0,0.0,0.19996666666666665,1.0,5
2019-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0527,1.0,1
2019-02-03,0.0,0.0,0.0,0.0,0.8753,1.0,0.0,0.0,1
2019-02-04,0.4654,1.0,-0.3687666666666667,1.0,0.0,0.0,-0.3536,1.0,7
2019-02-05,0.867,1.0,0.0,0.0,-0.1662,1.0,0.423,1.0,4
2019-02-06,0.46505,1.0,0.901,1.0,0.0,0.0,0.10835,1.0,5
2019-02-07,0.46715,1.0,0.8866,1.0,0.0,0.0,0.0,0.0,3
2019-02-08,0.3275666666666667,1.0,0.7819,1.0,0.0,0.0,0.9233,1.0,6
2019-02-09,0.2862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6940500000000001,1.0,2
2019-02-11,0.9192,1.0,-0.08633333333333337,1.0,0.0,0.0,0.41155,1.0,6
2019-02-12,0.34496666666666664,1.0,0.6039,1.0,0.0,0.0,-0.746,1.0,8
2019-02-13,0.22722000000000003,1.0,0.0,0.0,0.0,0.0,0.07350000000000001,1.0,7
2019-02-14,0.26015,1.0,0.30624999999999997,1.0,0.0,0.0,0.0,0.0,6
2019-02-15,0.0,0.0,-0.02859999999999996,1.0,0.0,0.0,0.90465,1.0,4
2019-02-16,0.0,0.0,0.8936,1.0,0.0,0.0,0.0,0.0,1
2019-02-17,-0.3494,1.0,0.53672,1.0,0.0,0.0,0.0,0.0,6
2019-02-18,0.2184,1.0,-0.08383333333333336,1.0,0.0,0.0,0.0,0.0,4
2019-02-19,0.0,0.0,0.035,1.0,0.0,0.0,-0.17334999999999998,1.0,3
2019-02-20,-0.3686333333333333,1.0,0.7235,1.0,0.0,0.0,0.9195,1.0,5
2019-02-21,0.08673333333333333,1.0,0.5956666666666667,1.0,0.0,0.0,-0.9617,1.0,7
2019-02-22,-0.1032,1.0,0.577,1.0,0.0,0.0,0.06353333333333333,1.0,12
2019-02-24,0.0,0.0,-0.2609,1.0,0.0,0.0,0.0,0.0,2
2019-02-27,0.8884,1.0,0.3201,1.0,0.0,0.0,-0.0248,1.0,4
2019-02-28,0.45605,1.0,0.0,0.0,0.0,0.0,0.2703,1.0,3
2019-03-01,0.3321,1.0,0.0,0.0,0.0,0.0,-0.6728,1.0,4
2019-03-02,0.9115,1.0,0.0781,1.0,0.0,0.0,0.09054999999999999,1.0,4
2019-03-03,-0.1206,1.0,0.0,0.0,0.9224,1.0,0.2585,1.0,3
2019-03-04,0.9192,1.0,-0.34235,1.0,0.0,0.0,0.9315,1.0,4
2019-03-05,0.9171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-03-06,0.0,0.0,0.7352,1.0,0.0,0.0,0.8531,1.0,3
2019-03-07,0.4945,1.0,0.0517,1.0,0.0,0.0,0.0273,1.0,4
2019-03-08,0.9142,1.0,0.40305,1.0,0.0,0.0,0.0,0.0,3
2019-03-09,0.8944,1.0,0.4479,1.0,0.0,0.0,0.8538,1.0,3
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.07776666666666669,1.0,3
2019-03-12,0.0168,1.0,0.39355,1.0,0.0,0.0,-0.56625,1.0,5
2019-03-13,0.0,0.0,0.4466,1.0,0.0,0.0,-0.17743333333333333,1.0,5
2019-03-14,0.89005,1.0,0.3217666666666667,1.0,0.0,0.0,0.1021,1.0,7
2019-03-15,0.4915,1.0,-0.1018,1.0,0.0,0.0,0.059774999999999995,1.0,7
2019-03-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.2823,1.0,4
2019-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.7264,1.0,1
2019-03-18,0.2747,1.0,0.64145,1.0,0.0,0.0,0.008766666666666664,1.0,7
2019-03-19,0.1058,1.0,0.40265,1.0,0.0,0.0,-0.51285,1.0,5
2019-03-20,0.1265,1.0,0.0,0.0,0.0,0.0,0.26866666666666666,1.0,4
2019-03-21,0.0791,1.0,0.0815,1.0,0.0,0.0,0.0936,1.0,5
2019-03-22,0.6813,1.0,0.0,0.0,0.0,0.0,0.08566666666666667,1.0,4
2019-03-23,0.0,0.0,0.0181,1.0,-0.8716,1.0,0.0564,1.0,3
2019-03-25,0.045,1.0,0.4124,1.0,0.0,0.0,0.0,0.0,3
2019-03-26,0.0,0.0,0.1044,1.0,0.0,0.0,0.04,1.0,3
2019-03-27,0.0386,1.0,0.4556,1.0,0.0,0.0,-0.02065,1.0,7
2019-03-28,0.8555,1.0,0.0,0.0,0.0,0.0,0.21595,1.0,4
2019-03-29,0.47845,1.0,0.0,0.0,0.0,0.0,-0.113675,1.0,6
2019-03-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125,1.0,1
2019-04-01,0.0,0.0,0.06240000000000001,1.0,-0.2358,1.0,0.029699999999999997,1.0,5
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.5337,1.0,3
2019-04-03,0.0,0.0,0.1023,1.0,0.0,0.0,-0.36145,1.0,3
2019-04-04,0.0,0.0,0.8127666666666666,1.0,0.0,0.0,0.9243,1.0,4
2019-04-05,0.0,0.0,0.7862,1.0,-0.794,1.0,-0.44825,1.0,4
2019-04-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.42285,1.0,2
2019-04-07,0.3034,1.0,0.0,0.0,0.0,0.0,-0.9412,1.0,2
2019-04-08,-0.92155,1.0,0.0,0.0,-0.6586,1.0,0.5807,1.0,4
2019-04-09,0.0,0.0,0.2114,1.0,0.0,0.0,-0.29219999999999996,1.0,5
2019-04-10,0.0417,1.0,0.03835,1.0,0.0,0.0,0.5055000000000001,1.0,5
2019-04-11,-0.04500000000000004,1.0,0.0,0.0,0.0,0.0,-0.2887,1.0,3
2019-04-12,0.0,0.0,0.21565,1.0,0.0,0.0,0.9192,1.0,3
2019-04-13,0.9021,1.0,0.133,1.0,0.0,0.0,-0.9567,1.0,3
2019-04-14,0.2447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-04-15,0.8954,1.0,0.0,0.0,0.0,0.0,0.5741,1.0,2
2019-04-16,0.42065,1.0,0.0,0.0,0.0,0.0,-0.8888,1.0,3
2019-04-17,0.03,1.0,0.48165,1.0,0.0,0.0,0.24153333333333335,1.0,8
2019-04-18,-0.434025,1.0,0.0,0.0,0.0,0.0,0.34393333333333337,1.0,7
2019-04-19,0.0,0.0,-0.0925,1.0,0.0,0.0,0.0969,1.0,2
2019-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,1.0,1
2019-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.2353,1.0,1
2019-04-22,0.0,0.0,-0.06125000000000003,1.0,0.0,0.0,0.0,0.0,2
2019-04-23,0.9177,1.0,0.0,0.0,0.0,0.0,0.31120000000000003,1.0,3
2019-04-24,0.15556666666666666,1.0,-0.9361,1.0,0.0,0.0,0.009900000000000006,1.0,6
2019-04-25,0.02475000000000005,1.0,0.0,0.0,0.0,0.0,-0.0646,1.0,3
2019-04-26,0.46175,1.0,0.9208,1.0,0.0,0.0,-0.9503,1.0,4
2019-04-27,0.0,0.0,0.0,0.0,-0.2663,1.0,0.0,0.0,1
2019-04-29,0.596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2019-04-30,0.9172,1.0,0.5372666666666667,1.0,0.0,0.0,-0.21996666666666667,1.0,7
2019-05-01,0.0,0.0,0.14086666666666667,1.0,0.0,0.0,0.0,0.0,3
2019-05-02,-0.2498,1.0,0.7704,1.0,0.0,0.0,-0.8019499999999999,1.0,4
2019-05-03,0.4388666666666667,1.0,0.0,0.0,0.0,0.0,-0.9083,1.0,4
2019-05-04,0.0456,1.0,0.0,0.0,0.0,0.0,0.045349999999999994,1.0,3
2019-05-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1764,1.0,1
2019-05-06,0.9146,1.0,-0.008099999999999996,1.0,0.0,0.0,0.0195,1.0,6
2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.07073333333333336,1.0,3
2019-05-08,0.911,1.0,0.0405,1.0,0.0,0.0,-0.3856,1.0,6
2019-05-09,0.3172,1.0,-0.675,1.0,0.0,0.0,-0.18475,1.0,8
2019-05-10,0.41913333333333336,1.0,0.0839,1.0,0.0,0.0,0.3496666666666666,1.0,7
2019-05-12,0.0,0.0,-0.060699999999999976,1.0,0.0,0.0,0.9108,1.0,4
2019-05-13,-0.0006000000000000449,1.0,0.1233,1.0,0.0,0.0,0.8598,1.0,4
2019-05-14,0.0,0.0,0.31006666666666666,1.0,0.8468,1.0,0.0,0.0,4
2019-05-15,0.0,0.0,0.7437,1.0,0.0,0.0,0.8492500000000001,1.0,5
2019-05-16,-0.015749999999999986,1.0,0.6346,1.0,-0.0176,1.0,0.0367,1.0,5
2019-05-17,-0.474275,1.0,0.885,1.0,0.0,0.0,0.36746666666666666,1.0,8
2019-05-18,0.0,0.0,0.0,0.0,-0.0634,1.0,0.0262,1.0,3
2019-05-19,0.0,0.0,-0.2262,1.0,0.0266,1.0,-0.1063,1.0,3
2019-05-20,0.9210499999999999,1.0,0.3745,1.0,-0.7083,1.0,0.18256666666666668,1.0,7
2019-05-21,0.46325,1.0,0.0166,1.0,0.0,0.0,-0.28245,1.0,5
2019-05-22,0.0365,1.0,0.0,0.0,0.0,0.0,-0.008866666666666656,1.0,4
2019-05-23,-0.45840000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.6242333333333333,1.0,3
2019-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.6271,1.0,1
2019-05-26,0.0,0.0,-0.8763,1.0,0.2653,1.0,0.0,0.0,2
2019-05-27,0.0,0.0,0.0,0.0,0.1283,1.0,0.0,0.0,2
2019-05-28,-0.23706666666666665,1.0,0.44605,1.0,0.0,0.0,-0.24716666666666667,1.0,8
2019-05-29,0.2362,1.0,0.6968,1.0,0.7338,1.0,-0.7681,1.0,6
2019-05-30,-0.1897333333333333,1.0,0.0,0.0,0.0,0.0,-0.08509999999999998,1.0,8
2019-05-31,0.0337,1.0,-0.4118,1.0,0.73755,1.0,-0.34525,1.0,6
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.9598,1.0,1
2019-06-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,1.0,1
2019-06-03,-0.23086,1.0,-0.2155,1.0,0.0,0.0,0.1666,1.0,8
2019-06-05,0.0,0.0,0.5244,1.0,0.0,0.0,-0.1473,1.0,2
2019-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.7012,1.0,1
2019-06-10,-0.4506,1.0,0.1252,1.0,0.0,0.0,-0.937,1.0,4
2019-06-11,0.0,0.0,-0.028449999999999975,1.0,0.0,0.0,0.018,1.0,3
2019-06-12,0.037,1.0,0.0,0.0,0.0,0.0,-0.2876,1.0,3
2019-06-13,-0.27525,1.0,0.0,0.0,0.0,0.0,0.2607333333333333,1.0,7
2019-06-14,0.148025,1.0,0.4136,1.0,0.0,0.0,0.047125,1.0,9
2019-06-15,0.4139,1.0,-0.2247,1.0,0.0,0.0,0.0,0.0,2
2019-06-16,0.0482,1.0,0.0,0.0,0.0,0.0,0.1074,1.0,2
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.23216666666666666,1.0,3
2019-06-18,0.9161,1.0,0.7909,1.0,0.0,0.0,-0.07630000000000002,1.0,5
2019-06-19,0.0442,1.0,0.2655,1.0,0.0,0.0,-0.05087499999999999,1.0,6
2019-06-20,-0.9315,1.0,0.0807,1.0,0.0,0.0,-0.2276,1.0,6
2019-06-21,0.0679,1.0,0.7747,1.0,0.0,0.0,-0.0703,1.0,4
2019-06-23,0.0,0.0,0.0,0.0,0.6165,1.0,0.4792,1.0,3
2019-06-24,0.1548,1.0,0.7098,1.0,0.0,0.0,0.016550000000000002,1.0,4
2019-06-25,0.0,0.0,0.9097,1.0,0.0,0.0,0.0,0.0,1
2019-06-26,0.0,0.0,0.4165,1.0,0.0,0.0,0.0037,1.0,3
2019-06-27,0.03040000000000001,1.0,0.6543,1.0,0.0,0.0,-0.19692500000000002,1.0,9
2019-06-28,-0.13269999999999998,1.0,0.38955,1.0,0.0,0.0,-0.47435,1.0,8
2019-06-29,0.0,0.0,0.0,0.0,0.8282,1.0,0.0,0.0,1
2019-06-30,-0.796,1.0,-0.0255,1.0,0.0,0.0,0.0,0.0,2
2019-07-01,0.0,0.0,0.37335,1.0,0.0,0.0,0.05775,1.0,4
2019-07-02,0.9142,1.0,0.003300000000000001,1.0,0.0,0.0,0.0103,1.0,4
2019-07-03,-0.4271,1.0,0.5012,1.0,0.0724,1.0,0.09536666666666667,1.0,13
2019-07-04,0.0,0.0,0.0727,1.0,0.0,0.0,0.5638,1.0,3
2019-07-05,0.4866,1.0,0.0,0.0,0.0,0.0,0.28268,1.0,6
2019-07-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.33945,1.0,2
2019-07-07,0.0,0.0,-0.9616,1.0,0.0,0.0,0.0612,1.0,2
2019-07-08,0.0174,1.0,0.1249,1.0,0.0,0.0,0.5751333333333334,1.0,5
2019-07-09,0.0,0.0,-0.8651,1.0,0.0,0.0,0.3776333333333333,1.0,4
2019-07-10,0.0824,1.0,0.32535000000000003,1.0,0.0,0.0,0.1652,1.0,4
2019-07-11,-0.32925,1.0,0.0,0.0,0.0,0.0,0.07286666666666668,1.0,5
2019-07-12,0.0308,1.0,0.0,0.0,-0.122,1.0,-0.13760000000000003,1.0,5
2019-07-13,0.0,0.0,-0.49855,1.0,0.0,0.0,0.2049,1.0,3
2019-07-15,-0.4519,1.0,0.0,0.0,0.0,0.0,0.22190000000000001,1.0,6
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.076,1.0,3
2019-07-17,0.5215,1.0,-0.23593333333333333,1.0,0.0,0.0,-0.0312,1.0,5
2019-07-18,0.5755,1.0,0.0,0.0,0.0,0.0,-0.2257,1.0,9
2019-07-19,0.0661,1.0,0.4878,1.0,0.0,0.0,-0.13882,1.0,7
2019-07-20,0.019049999999999997,1.0,0.0277,1.0,0.0,0.0,0.0,0.0,3
2019-07-21,0.0,0.0,0.1023,1.0,0.0,0.0,0.0,0.0,1
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.159425,1.0,4
2019-07-23,0.0303,1.0,0.4971,1.0,0.0,0.0,0.0,0.0,2
2019-07-24,-0.03086666666666667,1.0,0.2795,1.0,0.0,0.0,-0.3638,1.0,5
2019-07-25,-0.18666666666666668,1.0,0.0,0.0,0.0,0.0,-0.9043,1.0,4
2019-07-26,0.0513,1.0,-0.8215,1.0,0.0,0.0,0.28265714285714283,1.0,9
2019-07-27,0.1546,1.0,0.0,0.0,0.0,0.0,0.0844,1.0,2
2019-07-29,0.0,0.0,0.2737,1.0,0.0,0.0,0.0,0.0,1
2019-07-30,0.0,0.0,-0.39139999999999997,1.0,0.0,0.0,0.0,0.0,2
2019-07-31,0.052,1.0,-0.07355,1.0,0.0,0.0,0.18816666666666668,1.0,6
2019-08-01,0.47140000000000004,1.0,-0.0436,1.0,0.0,0.0,0.003866666666666648,1.0,6
2019-08-02,0.0374,1.0,0.1598,1.0,0.0155,1.0,0.8232,1.0,6
2019-08-03,0.0,0.0,-0.08184999999999999,1.0,0.0,0.0,0.0,0.0,2
2019-08-05,-0.62415,1.0,0.2195,1.0,0.0,0.0,0.2833,1.0,4
2019-08-06,0.006200000000000001,1.0,0.77565,1.0,0.0,0.0,0.038,1.0,5
2019-08-07,0.689,1.0,0.8367,1.0,0.0,0.0,0.14079999999999998,1.0,7
2019-08-08,-0.013699999999999983,1.0,0.0167,1.0,0.0,0.0,0.053366666666666666,1.0,7
2019-08-09,0.1617,1.0,0.0313,1.0,0.0,0.0,-0.33643333333333336,1.0,6
2019-08-16,0.006950000000000001,1.0,0.0,0.0,0.0,0.0,0.0716,1.0,3
2019-08-17,0.9257,1.0,-0.7484,1.0,0.0,0.0,0.53265,1.0,5
2019-08-18,0.0,0.0,-0.8921,1.0,0.0,0.0,0.3884,1.0,3
2019-08-19,0.0,0.0,0.9298,1.0,0.0,0.0,0.0,0.0,1
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.10360000000000001,1.0,3
2019-08-21,0.07032000000000001,1.0,0.0959,1.0,0.0,0.0,-0.34045000000000003,1.0,8
2019-08-22,-0.11585000000000001,1.0,0.1939,1.0,0.0,0.0,0.0,0.0,3
2019-08-23,-0.12885,1.0,0.36266666666666664,1.0,0.0,0.0,-0.9516,1.0,6
