date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2019-03-14,0.7370666666666666,1.0,0.395525,1.0,0.0,0.0,0.04396666666666666,1.0,10
2019-03-15,0.3994,1.0,0.40435,1.0,0.0,0.0,0.06634,1.0,11
2019-03-16,0.0,0.0,0.38273333333333337,1.0,0.0,0.0,-0.2823,1.0,7
2019-03-17,-0.9401,1.0,0.0,0.0,0.0,0.0,0.7264,1.0,2
2019-03-18,0.0228,1.0,0.48163333333333336,1.0,0.0,0.0,-0.049485714285714306,1.0,14
2019-03-19,0.1058,1.0,0.3862666666666667,1.0,0.0,0.0,-0.6144333333333333,1.0,7
2019-03-20,0.22240000000000001,1.0,0.01200000000000001,1.0,0.0,0.0,0.26866666666666666,1.0,8
2019-03-21,0.0791,1.0,0.2749,1.0,0.0,0.0,0.17205,1.0,9
2019-03-22,0.6813,1.0,-0.025849999999999984,1.0,0.0,0.0,0.22004,1.0,8
2019-03-23,0.0,0.0,0.0,0.0,-0.8716,1.0,0.0564,1.0,2
2019-03-24,0.7731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-03-25,0.045,1.0,0.4124,1.0,0.0,0.0,0.0,0.0,3
2019-03-26,0.5931,1.0,-0.54555,1.0,0.0,0.0,0.04,1.0,5
2019-03-27,0.33449999999999996,1.0,0.42345714285714287,1.0,0.0,0.0,-0.29153333333333337,1.0,12
2019-03-28,0.4565166666666667,1.0,0.04375,1.0,0.0,0.0,0.12746000000000002,1.0,15
2019-03-29,-0.014000000000000012,1.0,0.3737333333333333,1.0,0.0,0.0,0.031,1.0,12
2019-03-30,-0.0461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-03-31,-0.1809,1.0,0.34166666666666673,1.0,0.0,0.0,-0.0125,1.0,5
2019-04-01,-0.7053499999999999,1.0,0.5862571428571428,1.0,0.0,0.0,-0.022700000000000005,1.0,14
2019-04-02,0.0,0.0,0.8232333333333334,1.0,0.0,0.0,0.3406,1.0,11
2019-04-03,0.0,0.0,-0.4893,1.0,0.0,0.0,-0.36145,1.0,6
2019-04-04,0.0,0.0,0.53364,1.0,0.0,0.0,-0.0308,1.0,6
2019-04-05,0.0105,1.0,0.44035,1.0,-0.794,1.0,-0.132575,1.0,9
2019-04-06,0.4444,1.0,0.0,0.0,0.0,0.0,-0.42285,1.0,3
2019-04-07,0.0,0.0,-0.0945,1.0,0.0,0.0,-0.3189,1.0,3
2019-04-08,-0.4580333333333333,1.0,0.43329999999999996,1.0,-0.33895,1.0,0.5234333333333333,1.0,10
2019-04-09,0.418,1.0,0.143675,1.0,0.0,0.0,-0.17279999999999995,1.0,14
2019-04-10,0.351475,1.0,0.241175,1.0,0.0,0.0,0.1214857142857143,1.0,15
2019-04-11,-0.04500000000000004,1.0,0.3505,1.0,0.0,0.0,-0.48960000000000004,1.0,6
2019-04-12,0.0,0.0,0.186,1.0,0.0,0.0,-0.019100000000000006,1.0,4
2019-04-13,0.451,1.0,0.133,1.0,0.0,0.0,-0.14350000000000002,1.0,5
2019-04-14,0.2447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-04-15,-0.1136,1.0,0.0,0.0,0.0,0.0,0.127175,1.0,5
2019-04-16,0.42065,1.0,0.0,0.0,0.0,0.0,-0.2531833333333333,1.0,8
2019-04-17,0.0524,1.0,0.48165,1.0,0.0,0.0,0.212725,1.0,8
2019-04-18,-0.26176666666666665,1.0,0.1115,1.0,0.0,0.0,0.46015,1.0,6
2019-04-19,0.0,0.0,0.0021,1.0,0.0,0.0,0.50725,1.0,5
2019-04-20,0.43215000000000003,1.0,0.0,0.0,0.0,0.0,0.0149,1.0,3
2019-04-21,-0.7216,1.0,0.0,0.0,0.0,0.0,0.2353,1.0,2
2019-04-22,0.1327,1.0,-0.15261666666666668,1.0,0.0,0.0,-0.9608,1.0,9
2019-04-23,0.9177,1.0,0.49476666666666663,1.0,0.0,0.0,0.6098,1.0,5
2019-04-24,0.005375000000000005,1.0,-0.68305,1.0,0.0,0.0,-0.01846666666666667,1.0,13
2019-04-25,0.2823333333333333,1.0,0.8205,1.0,0.0,0.0,-0.03377999999999999,1.0,9
2019-04-26,0.20148000000000002,1.0,0.6061666666666666,1.0,0.0,0.0,-0.9503,1.0,9
2019-04-27,0.0,0.0,0.0,0.0,-0.2663,1.0,0.1454,1.0,2
2019-04-28,0.3602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-04-29,0.596,1.0,-0.9664,1.0,0.0,0.0,0.0,0.0,3
2019-04-30,-0.002950000000000008,1.0,0.5824333333333334,1.0,0.0,0.0,-0.196875,1.0,9
2019-05-01,0.0,0.0,-0.00814999999999999,1.0,0.0,0.0,0.7722,1.0,3
2019-05-02,-0.2498,1.0,-0.048250000000000015,1.0,0.0,0.0,-0.31942499999999996,1.0,7
2019-05-03,0.4388666666666667,1.0,0.6522,1.0,0.0,0.0,0.23601428571428573,1.0,12
2019-05-04,-0.29919999999999997,1.0,0.3146,1.0,0.0,0.0,0.045349999999999994,1.0,5
2019-05-05,-0.9643,1.0,0.834,1.0,0.0,0.0,-0.1764,1.0,3
2019-05-06,0.9146,1.0,-0.20143333333333335,1.0,-0.1193,1.0,0.21366666666666667,1.0,8
2019-05-07,-0.87015,1.0,-0.6107,1.0,0.0,0.0,-0.01966666666666664,1.0,11
2019-05-08,0.44395,1.0,0.04663333333333333,1.0,0.0,0.0,-0.14688,1.0,12
2019-05-09,0.013550000000000006,1.0,-0.028350000000000042,1.0,0.0,0.0,-0.32244,1.0,9
2019-05-10,-0.3101333333333333,1.0,-0.4341,1.0,0.0,0.0,0.10731428571428571,1.0,12
2019-05-11,-0.8555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-05-12,0.2174,1.0,-0.060699999999999976,1.0,0.0,0.0,0.29009999999999997,1.0,6
2019-05-13,-0.0006000000000000449,1.0,-0.4168,1.0,0.0,0.0,-0.021439999999999976,1.0,9
2019-05-14,0.0,0.0,0.26077500000000003,1.0,0.8468,1.0,0.0163,1.0,6
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.69366,1.0,5
2019-05-16,0.26525,1.0,0.6382333333333333,1.0,-0.4881,1.0,0.0367,1.0,10
2019-05-17,-0.32216666666666666,1.0,0.45245,1.0,-0.41464999999999996,1.0,0.50055,1.0,9
2019-05-18,0.0,0.0,0.9213,1.0,-0.4788,1.0,0.0262,1.0,5
2019-05-19,-0.8623,1.0,-0.2262,1.0,0.0266,1.0,-0.021950000000000004,1.0,5
2019-05-20,-0.08868000000000001,1.0,0.3745,1.0,-0.7083,1.0,-0.21313999999999997,1.0,12
2019-05-21,0.46325,1.0,0.0,0.0,0.0,0.0,-0.31145999999999996,1.0,7
2019-05-22,-0.17825000000000002,1.0,-0.8711,1.0,0.0,0.0,-0.15824,1.0,10
2019-05-23,0.0276,1.0,0.0,0.0,0.0,0.0,-0.2426,1.0,2
2019-05-24,0.6584,1.0,0.0,0.0,0.0,0.0,0.5612199999999999,1.0,6
2019-05-25,0.7553,1.0,0.0,0.0,0.0,0.0,-0.03767499999999999,1.0,5
2019-05-26,0.783,1.0,-0.4153,1.0,0.2653,1.0,0.8549,1.0,5
2019-05-27,0.0,0.0,0.0,0.0,0.1283,1.0,-0.12938,1.0,7
2019-05-28,-0.05857499999999999,1.0,0.44605,1.0,0.0,0.0,-0.24716666666666667,1.0,9
2019-05-29,0.2362,1.0,0.3553,1.0,0.7338,1.0,0.3948,1.0,9
2019-05-30,-0.1897333333333333,1.0,0.1789,1.0,0.0,0.0,-0.12469999999999998,1.0,8
2019-05-31,0.0337,1.0,-0.4118,1.0,0.73755,1.0,-0.14825,1.0,8
2019-06-01,0.0,0.0,-0.6192,1.0,0.0,0.0,-0.9598,1.0,2
2019-06-02,-0.2477,1.0,0.0,0.0,0.0,0.0,-0.008,1.0,2
2019-06-03,-0.10865714285714287,1.0,0.1512666666666667,1.0,0.0,0.0,0.23683333333333334,1.0,13
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.8959,1.0,1
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.31966666666666665,1.0,3
2019-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,1.0,3
2019-06-09,-0.9472,1.0,0.0,0.0,0.0,0.0,0.0554,1.0,2
2019-06-10,0.24730000000000002,1.0,0.1252,1.0,0.0,0.0,-0.27988,1.0,8
2019-06-11,-0.5082,1.0,0.0792,1.0,0.0,0.0,0.17708333333333334,1.0,11
2019-06-12,0.3103666666666667,1.0,-0.1187,1.0,0.0,0.0,-0.2602111111111111,1.0,13
2019-06-13,-0.04766666666666666,1.0,-0.8797,1.0,0.0,0.0,0.27147142857142853,1.0,11
2019-06-14,0.14802499999999996,1.0,0.6504,1.0,0.0,0.0,0.01472727272727272,1.0,17
2019-06-15,0.4139,1.0,0.0939,1.0,0.0,0.0,0.0,0.0,2
2019-06-16,0.09659999999999999,1.0,0.0,0.0,0.0,0.0,0.1074,1.0,3
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.157075,1.0,4
2019-06-18,-0.009066666666666667,1.0,0.7909,1.0,0.0,0.0,-0.04028333333333334,1.0,10
2019-06-19,0.0442,1.0,0.2655,1.0,0.0,0.0,0.04853333333333332,1.0,8
2019-06-20,-0.7578666666666667,1.0,0.4416,1.0,0.0,0.0,-0.21801666666666666,1.0,12
2019-06-21,0.607,1.0,-0.124225,1.0,0.0,0.0,-0.0703,1.0,9
2019-06-22,0.0703,1.0,0.7574,1.0,0.0,0.0,0.0051,1.0,4
2019-06-23,0.0,0.0,0.9003,1.0,0.6165,1.0,0.4792,1.0,4
2019-06-24,-0.1479,1.0,0.32442499999999996,1.0,0.0,0.0,0.14943333333333333,1.0,12
2019-06-25,0.0,0.0,0.301475,1.0,0.0,0.0,0.12444999999999999,1.0,12
2019-06-26,-0.2830333333333333,1.0,-0.07903999999999999,1.0,0.0,0.0,-0.1555,1.0,10
2019-06-27,0.06150000000000002,1.0,0.50815,1.0,0.0,0.0,-0.0732,1.0,15
2019-06-28,-0.29516,1.0,0.11930000000000002,1.0,0.0,0.0,-0.27396666666666664,1.0,12
2019-06-29,0.7892,1.0,0.3619,1.0,0.8282,1.0,0.0,0.0,3
2019-06-30,0.0,0.0,-0.0255,1.0,-0.796,1.0,0.0,0.0,2
2019-07-01,0.1562,1.0,0.17448888888888886,1.0,0.0,0.0,0.21376,1.0,15
2019-07-02,0.07796666666666667,1.0,-0.2829333333333333,1.0,0.0,0.0,0.0103,1.0,7
2019-07-03,0.31945,1.0,0.2841,1.0,0.0724,1.0,0.010787500000000005,1.0,16
2019-07-04,-0.09210000000000002,1.0,0.4924,1.0,0.0,0.0,0.48142857142857143,1.0,11
2019-07-05,-0.23395000000000002,1.0,-0.01473333333333334,1.0,0.0,0.0,0.24716666666666667,1.0,11
2019-07-06,-0.296,1.0,0.0,0.0,0.0,0.0,0.03326666666666667,1.0,5
2019-07-07,-0.462,1.0,-0.4238,1.0,0.0,0.0,0.17189999999999997,1.0,6
2019-07-08,0.04015,1.0,0.4645,1.0,0.0,0.0,0.5751333333333334,1.0,9
2019-07-09,0.4372,1.0,0.11150000000000002,1.0,0.0,0.0,0.4736666666666667,1.0,11
2019-07-10,0.281625,1.0,0.222925,1.0,0.0,0.0,0.09620000000000001,1.0,10
2019-07-11,-0.5371333333333334,1.0,0.8815500000000001,1.0,0.0,0.0,-0.05802499999999999,1.0,9
2019-07-12,-0.41745,1.0,0.0,0.0,-0.122,1.0,-0.263975,1.0,7
2019-07-13,0.0,0.0,-0.49855,1.0,0.0,0.0,-0.031075,1.0,6
2019-07-14,-0.9623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-07-15,-0.015366666666666676,1.0,0.45763333333333334,1.0,0.0,0.0,0.3331,1.0,9
2019-07-16,0.0,0.0,0.7287,1.0,0.0,0.0,-0.076,1.0,4
2019-07-17,-0.1865,1.0,-0.35046,1.0,0.0,0.0,0.0069666666666666766,1.0,10
2019-07-18,0.4269,1.0,0.01084999999999997,1.0,0.0,0.0,-0.2450125,1.0,13
2019-07-19,-0.41945,1.0,0.6375,1.0,0.0,0.0,-0.1141666666666667,1.0,10
2019-07-20,0.019049999999999997,1.0,0.0277,1.0,0.0,0.0,0.1306,1.0,4
2019-07-21,0.0,0.0,0.1023,1.0,0.0,0.0,0.0,0.0,1
2019-07-22,0.1435,1.0,-0.16465000000000002,1.0,0.0,0.0,0.159425,1.0,7
2019-07-23,0.0303,1.0,-0.037075,1.0,0.0,0.0,0.5862,1.0,6
2019-07-24,-0.05613999999999999,1.0,-0.2346,1.0,0.0,0.0,-0.3638,1.0,8
2019-07-25,-0.30163333333333336,1.0,0.661,1.0,0.0,0.0,-0.43425,1.0,6
2019-07-26,0.0513,1.0,-0.8215,1.0,0.0,0.0,0.11773,1.0,12
2019-07-27,-0.9407,1.0,0.0,0.0,0.0,0.0,-0.23713333333333333,1.0,4
2019-07-28,0.0,0.0,0.4544,1.0,0.0,0.0,0.0,0.0,1
2019-07-29,0.0,0.0,0.2737,1.0,0.0,0.0,-0.13805,1.0,3
2019-07-30,-0.9454,1.0,-0.20099999999999998,1.0,0.0,0.0,-0.05056666666666667,1.0,7
2019-07-31,-0.44889999999999997,1.0,-0.28396666666666665,1.0,0.0,0.0,0.14095,1.0,9
2019-08-01,0.29616666666666663,1.0,0.43810000000000004,1.0,0.0,0.0,0.003866666666666648,1.0,8
2019-08-02,0.0374,1.0,-0.07324,1.0,0.0,0.0,0.20768571428571428,1.0,13
2019-08-03,-0.9021,1.0,-0.08184999999999999,1.0,0.0,0.0,0.0,0.0,3
2019-08-04,-0.41265,1.0,0.0,0.0,0.0,0.0,-0.6356,1.0,3
2019-08-05,-0.62415,1.0,0.38370000000000004,1.0,0.0,0.0,0.2833,1.0,5
2019-08-06,0.466,1.0,0.16759999999999997,1.0,0.0,0.0,0.038,1.0,6
2019-08-07,0.36866000000000004,1.0,0.6207666666666667,1.0,0.0,0.0,0.10706666666666666,1.0,11
2019-08-08,-0.4327,1.0,0.614,1.0,0.0,0.0,0.27466,1.0,10
2019-08-09,-0.42755,1.0,0.17162,1.0,0.0,0.0,0.05259999999999998,1.0,10
2019-08-10,-0.8272,1.0,-0.4629,1.0,0.0,0.0,0.0,0.0,2
2019-08-11,-0.9559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-08-14,0.0578,1.0,0.0461,1.0,0.0,0.0,0.0,0.0,2
2019-08-15,-0.9336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-08-16,-0.2724666666666667,1.0,0.4555,1.0,0.0,0.0,0.029666666666666664,1.0,7
2019-08-17,0.0,0.0,-0.7484,1.0,0.0,0.0,0.07883333333333335,1.0,5
2019-08-18,0.0,0.0,-0.8921,1.0,0.0,0.0,-0.04856666666666667,1.0,4
2019-08-19,-0.9641,1.0,0.0,0.0,0.0,0.0,-0.93215,1.0,3
2019-08-20,0.08553333333333331,1.0,0.10936666666666667,1.0,0.0,0.0,-0.10360000000000001,1.0,9
2019-08-21,-0.2063142857142857,1.0,0.06735,1.0,0.0,0.0,-0.06640000000000001,1.0,12
2019-08-22,-0.38323333333333337,1.0,0.19014,1.0,0.0,0.0,0.0,0.0,8
2019-08-23,0.18472500000000003,1.0,0.43905,1.0,0.0,0.0,-0.4974,1.0,8
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.027700000000000002,1.0,2
2019-08-25,0.4612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2019-08-27,-0.21784999999999996,1.0,0.039566666666666674,1.0,0.0,0.0,0.18275,1.0,11
2019-08-28,-0.05724,1.0,0.2204,1.0,0.0,0.0,0.03290000000000001,1.0,13
2019-08-29,0.5885,1.0,0.8666,1.0,0.0,0.0,-0.28892,1.0,10
2019-08-30,-0.2615,1.0,0.1782,1.0,0.0,0.0,0.07211666666666666,1.0,12
2019-08-31,0.0,0.0,-0.0836,1.0,0.0,0.0,0.36240000000000006,1.0,3
2019-09-01,-0.3343,1.0,0.0,0.0,0.0,0.0,0.7843666666666667,1.0,4
2019-09-02,0.9127,1.0,0.5041666666666667,1.0,0.0,0.0,0.43735,1.0,6
2019-09-03,-0.14783333333333334,1.0,0.4608,1.0,0.0,0.0,0.052500000000000005,1.0,6
2019-09-04,-0.46065,1.0,0.2816,1.0,0.0,0.0,-0.045125,1.0,8
2019-09-05,0.0938,1.0,0.538725,1.0,0.0,0.0,0.03194999999999999,1.0,9
2019-09-06,-0.40135,1.0,0.7675,1.0,0.0,0.0,0.11463999999999999,1.0,8
2019-09-07,0.3937,1.0,-0.0062000000000000015,1.0,0.0,0.0,0.26475000000000004,1.0,6
2019-09-08,0.5087,1.0,-0.7058,1.0,0.0,0.0,0.1056,1.0,3
2019-09-09,-0.0082,1.0,0.0,0.0,0.0,0.0,-0.0062,1.0,2
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.0291,1.0,1
2019-09-11,0.029933333333333336,1.0,-0.43955,1.0,0.0,0.0,-0.24326666666666666,1.0,8
2019-09-12,0.33945,1.0,-0.16515,1.0,0.0,0.0,0.0,0.0,6
2019-09-13,0.0531,1.0,0.2849333333333333,1.0,0.0,0.0,-0.11064,1.0,9
2019-09-14,-0.9532,1.0,0.06569999999999998,1.0,0.0,0.0,0.02082500000000001,1.0,7
2019-09-15,0.741,1.0,0.0,0.0,0.0,0.0,0.18209999999999998,1.0,4
2019-09-16,-0.04404999999999998,1.0,0.31864,1.0,0.0,0.0,0.443,1.0,10
2019-09-17,0.71515,1.0,0.42462,1.0,0.0,0.0,0.24066666666666667,1.0,13
2019-09-18,0.8615999999999999,1.0,-0.4629125,1.0,-0.0218,1.0,-0.21710000000000002,1.0,13
2019-09-19,-0.3046333333333333,1.0,0.5351666666666667,1.0,0.0,0.0,-0.11295000000000001,1.0,14
2019-09-20,0.3897,1.0,-0.4532,1.0,0.0,0.0,0.190825,1.0,7
2019-09-21,0.0,0.0,-0.9105,1.0,0.0,0.0,0.1679,1.0,2
2019-09-22,0.7667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-09-23,0.0378,1.0,0.27236666666666665,1.0,0.0,0.0,0.2274,1.0,8
2019-09-24,0.0345,1.0,0.525725,1.0,0.0,0.0,0.0082,1.0,10
2019-09-25,0.0368,1.0,0.22938888888888892,1.0,0.0,0.0,0.9327,1.0,11
2019-09-26,-0.37020000000000003,1.0,0.49322857142857146,1.0,0.0,0.0,0.07336000000000001,1.0,15
2019-09-27,-0.2982,1.0,0.5068,1.0,0.0,0.0,-0.13731999999999997,1.0,12
2019-09-28,0.0,0.0,0.8763,1.0,0.0,0.0,-0.8781,1.0,2
2019-09-29,-0.7884,1.0,0.0,0.0,0.0,0.0,0.1232,1.0,2
2019-09-30,0.0404,1.0,0.0329,1.0,0.0,0.0,0.2609,1.0,4
2019-10-01,0.029975,1.0,-0.04703333333333334,1.0,0.0,0.0,0.4330333333333333,1.0,10
2019-10-02,0.0,0.0,0.54765,1.0,0.0,0.0,0.9305,1.0,3
2019-10-03,0.0,0.0,0.4419625,1.0,0.0,0.0,0.6598,1.0,9
2019-10-04,0.13920000000000002,1.0,-0.09677999999999998,1.0,0.0,0.0,0.18649999999999997,1.0,15
2019-10-05,0.1396,1.0,0.0,0.0,0.0,0.0,-0.9052,1.0,2
2019-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5261333333333333,1.0,3
2019-10-07,0.0287,1.0,0.0,0.0,0.0,0.0,-0.04820000000000002,1.0,3
2019-10-08,0.25379999999999997,1.0,0.1462,1.0,0.0,0.0,0.6699,1.0,7
2019-10-09,0.4533,1.0,0.11876666666666667,1.0,0.0,0.0,0.59415,1.0,7
2019-10-10,0.5647333333333333,1.0,0.0,0.0,0.0,0.0,-0.13276666666666667,1.0,6
2019-10-11,0.2736,1.0,-0.06434999999999999,1.0,0.0,0.0,0.2377,1.0,15
2019-10-12,0.12305,1.0,-0.9413,1.0,0.0,0.0,0.0,0.0,3
2019-10-13,-0.39295,1.0,0.0,0.0,0.0,0.0,-0.1522,1.0,3
2019-10-14,0.25,1.0,0.4102333333333334,1.0,0.0,0.0,-0.025833333333333337,1.0,7
2019-10-15,-0.19578,1.0,-0.25382499999999997,1.0,0.0,0.0,0.0,0.0,9
2019-10-16,0.20609999999999998,1.0,0.21003333333333332,1.0,0.0,0.0,0.20875,1.0,9
2019-10-17,0.37642,1.0,-0.11463333333333332,1.0,0.0,0.0,0.0,0.0,8
2019-10-18,0.49065000000000003,1.0,-0.15956666666666666,1.0,0.0,0.0,-0.114025,1.0,9
2019-10-19,0.0,0.0,-0.11586666666666667,1.0,0.0,0.0,-0.3829,1.0,5
2019-10-20,-0.7425999999999999,1.0,0.1168,1.0,0.0,0.0,0.0592,1.0,4
2019-10-21,0.9326,1.0,0.30374999999999996,1.0,0.0,0.0,0.5734,1.0,6
2019-10-22,-0.8916,1.0,0.6374333333333334,1.0,0.0,0.0,-0.4316,1.0,5
2019-10-23,0.233675,1.0,0.6173,1.0,0.0,0.0,-0.8501,1.0,7
2019-10-24,-0.007857142857142865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2019-10-25,0.5964,1.0,0.11606666666666669,1.0,0.0,0.0,-0.1417,1.0,8
2019-10-27,-0.7922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2019-10-28,0.07680000000000001,1.0,-0.1548,1.0,0.0,0.0,-0.036324999999999996,1.0,8
2019-10-29,0.04735,1.0,0.18274999999999997,1.0,0.0,0.0,-0.13172499999999998,1.0,8
2019-10-30,-0.419,1.0,-0.3039833333333333,1.0,0.0,0.0,-0.0185,1.0,9
2019-10-31,0.06403999999999999,1.0,0.27325999999999995,1.0,0.0,0.0,0.3102,1.0,14
2019-11-01,0.10413333333333334,1.0,-0.37585,1.0,0.0,0.0,-0.16203333333333333,1.0,8
2019-11-02,-0.0029,1.0,0.0,0.0,0.0,0.0,-0.3806,1.0,3
2019-11-03,0.418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2019-11-04,0.0288,1.0,0.0321,1.0,0.0,0.0,-0.0368,1.0,5
2019-11-05,0.2536,1.0,0.34683,1.0,0.0,0.0,0.0244,1.0,14
2019-11-06,0.0347,1.0,0.6143,1.0,0.0,0.0,-0.8763,1.0,4
2019-11-07,0.7152499999999999,1.0,0.7719400000000001,1.0,0.0,0.0,0.45175,1.0,9
2019-11-08,-0.04085,1.0,0.47245,1.0,0.0,0.0,0.672125,1.0,10
2019-11-09,0.0,0.0,0.7139,1.0,0.0,0.0,-0.0018,1.0,2
2019-11-10,0.0389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-11-11,0.0,0.0,0.3293666666666667,1.0,0.0,0.0,0.0,0.0,3
2019-11-12,0.51025,1.0,0.4041,1.0,0.0,0.0,0.16865,1.0,9
2019-11-13,-0.08555,1.0,0.18309999999999996,1.0,0.0,0.0,-0.1834,1.0,14
2019-11-14,-0.031525,1.0,0.4754666666666667,1.0,0.0,0.0,0.5834666666666667,1.0,10
2019-11-15,0.0547,1.0,0.5186999999999999,1.0,0.0,0.0,-0.015000000000000013,1.0,7
2019-11-16,0.0,0.0,0.0791,1.0,0.0,0.0,0.1667,1.0,3
2019-11-17,0.12505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2019-11-18,0.1917,1.0,0.4766,1.0,0.0,0.0,0.0973,1.0,7
2019-11-19,0.1616,1.0,0.52125,1.0,0.0,0.0,-0.12910000000000002,1.0,9
2019-11-20,0.36224999999999996,1.0,0.326975,1.0,0.0,0.0,0.0384,1.0,9
2019-11-21,-0.2404,1.0,0.44977999999999996,1.0,0.0,0.0,0.5334,1.0,8
2019-11-22,-0.055433333333333334,1.0,0.28836666666666666,1.0,0.0,0.0,0.0,0.0,6
2019-11-24,-0.8139,1.0,0.0,0.0,0.0,0.0,-0.0135,1.0,2
2019-11-25,0.0,0.0,0.1564,1.0,0.0,0.0,0.0,0.0,1
2019-11-26,0.2385,1.0,0.6969,1.0,0.0,0.0,0.0,0.0,3
2019-11-27,0.1772,1.0,0.5292250000000001,1.0,0.0,0.0,0.0,0.0,5
2019-11-28,0.49745,1.0,0.38744,1.0,0.0,0.0,-0.0187,1.0,8
2019-11-29,0.01476666666666667,1.0,-0.9469,1.0,0.0,0.0,0.0,0.0,4
2019-11-30,0.0225,1.0,0.0,0.0,0.0,0.0,-0.6109,1.0,2
2019-12-01,0.7495,1.0,0.0,0.0,0.0,0.0,-0.931,1.0,3
2019-12-02,0.0059,1.0,-0.5155,1.0,0.0,0.0,0.0060666666666666655,1.0,6
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2774333333333333,1.0,3
2019-12-04,-0.37134999999999996,1.0,0.9128,1.0,0.0,0.0,0.3802,1.0,4
2019-12-05,0.505,1.0,-0.9543,1.0,0.0,0.0,0.4505666666666667,1.0,7
2019-12-06,0.13275,1.0,0.5231,1.0,0.0,0.0,0.06453333333333333,1.0,10
2019-12-07,-0.3868,1.0,0.4924,1.0,0.0,0.0,0.0334,1.0,3
2019-12-08,0.0,0.0,-0.34135000000000004,1.0,0.8899,1.0,0.09200000000000001,1.0,6
2019-12-09,0.0373,1.0,-0.8167,1.0,0.0,0.0,0.21744000000000002,1.0,8
2019-12-10,-0.03670000000000001,1.0,-0.31732,1.0,0.0,0.0,-0.0185,1.0,9
2019-12-11,0.3525,1.0,-0.43112500000000004,1.0,0.0,0.0,0.8983,1.0,8
2019-12-12,0.07970000000000001,1.0,0.9102,1.0,0.0,0.0,-0.09826666666666667,1.0,10
2019-12-13,-0.4123,1.0,0.5381,1.0,0.0,0.0,-0.33349999999999996,1.0,5
2019-12-14,-0.0176,1.0,0.0,0.0,0.0,0.0,0.10544999999999999,1.0,3
2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.7391,1.0,2
2019-12-16,0.0287,1.0,0.46855,1.0,0.0,0.0,-0.014260000000000004,1.0,8
2019-12-17,0.7876,1.0,0.30831666666666663,1.0,0.0,0.0,0.0083,1.0,8
2019-12-18,0.148875,1.0,0.25501428571428575,1.0,0.0,0.0,0.6646,1.0,12
2019-12-19,0.20940000000000003,1.0,0.5044,1.0,0.0,0.0,-0.40815,1.0,8
2019-12-20,0.0538,1.0,-0.22295,1.0,0.0,0.0,0.33742,1.0,8
2019-12-21,0.0618,1.0,-0.8945,1.0,0.0,0.0,0.0,0.0,2
2019-12-22,0.0,0.0,-0.6029,1.0,0.0,0.0,0.4933,1.0,2
2019-12-23,-0.2719,1.0,0.0687,1.0,0.0,0.0,0.30187499999999995,1.0,10
2019-12-24,0.8219,1.0,0.43107500000000004,1.0,0.0,0.0,-0.42619999999999997,1.0,7
2019-12-25,0.0,0.0,0.0279,1.0,0.0,0.0,-0.607,1.0,2
2019-12-26,0.062,1.0,0.6695333333333333,1.0,0.0,0.0,0.4374,1.0,7
2019-12-27,0.16285,1.0,0.214575,1.0,0.0,0.0,-0.54615,1.0,8
2019-12-28,-0.9548,1.0,0.0,0.0,0.0,0.0,-0.3248666666666667,1.0,4
2019-12-29,-0.8711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-12-30,0.18473333333333333,1.0,0.27924000000000004,1.0,0.0,0.0,-0.11634999999999998,1.0,10
2019-12-31,-0.45305,1.0,0.2786,1.0,0.0,0.0,0.006500000000000001,1.0,5
2020-01-01,-0.26739999999999997,1.0,0.28687999999999997,1.0,-0.4029,1.0,0.12219999999999999,1.0,19
2020-01-02,0.42485,1.0,0.15547142857142857,1.0,0.0,0.0,0.15073333333333333,1.0,15
