date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2019-04-23,-0.6898,1.0,0.12275000000000003,1.0,0.0,0.0,0.0958,1.0,8
2019-04-24,-0.19278,1.0,-0.2833666666666666,1.0,0.8557,1.0,-0.007574999999999998,1.0,13
2019-04-25,0.06652857142857141,1.0,0.0,0.0,0.0,0.0,-0.5136333333333333,1.0,10
2019-04-26,-0.030016666666666653,1.0,0.45085,1.0,-0.025749999999999995,1.0,-0.9503,1.0,11
2019-04-27,0.0615,1.0,0.0,0.0,-0.2663,1.0,0.0,0.0,3
2019-04-28,0.0746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-04-29,-0.19225,1.0,0.0,0.0,-0.0047,1.0,0.09734999999999999,1.0,7
2019-04-30,0.19933333333333333,1.0,0.8713500000000001,1.0,0.3227,1.0,-0.05025000000000002,1.0,12
2019-05-01,0.7339,1.0,-0.7502,1.0,0.0,0.0,0.0,0.0,2
2019-05-02,-0.049250000000000016,1.0,0.0,0.0,0.8945,1.0,-0.27113333333333334,1.0,8
2019-05-03,0.03949999999999998,1.0,-0.08204999999999998,1.0,-0.0801,1.0,-0.44605,1.0,7
2019-05-04,-0.01235,1.0,0.0,0.0,0.0,0.0,0.6198333333333333,1.0,5
2019-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.35735,1.0,2
2019-05-06,0.08889999999999998,1.0,-0.008099999999999987,1.0,-0.40895,1.0,0.32306666666666667,1.0,10
2019-05-07,-0.2155,1.0,0.6174,1.0,0.0,0.0,0.22172,1.0,7
2019-05-08,0.7007,1.0,0.0201,1.0,0.8595,1.0,-0.009325,1.0,11
2019-05-09,-0.42364999999999997,1.0,-0.028350000000000042,1.0,0.0,0.0,-0.12569999999999998,1.0,9
2019-05-10,0.026,1.0,0.0,0.0,0.3098,1.0,-0.055,1.0,6
2019-05-11,0.0,0.0,0.0,0.0,-0.8919,1.0,0.0,0.0,1
2019-05-12,0.0,0.0,0.0,0.0,0.009799999999999975,1.0,0.9133,1.0,3
2019-05-13,-0.959,1.0,-0.4168,1.0,0.0,0.0,0.7136,1.0,4
2019-05-14,0.0147,1.0,-0.1115,1.0,0.84885,1.0,0.1129,1.0,5
2019-05-15,0.0,0.0,0.7437,1.0,-0.0132,1.0,0.20350000000000001,1.0,6
2019-05-16,-0.9593,1.0,0.6346,1.0,-0.32731666666666664,1.0,0.0618,1.0,11
2019-05-17,-0.79225,1.0,0.0,0.0,-0.557775,1.0,0.365175,1.0,14
2019-05-18,0.3498,1.0,0.9213,1.0,0.19956666666666667,1.0,0.0262,1.0,7
2019-05-19,0.0,0.0,-0.2262,1.0,0.0266,1.0,-0.1063,1.0,3
2019-05-20,-0.463,1.0,0.0,0.0,-0.49931666666666663,1.0,0.15556666666666666,1.0,18
2019-05-21,-0.3063,1.0,0.0,0.0,-0.72002,1.0,-0.09996666666666665,1.0,13
2019-05-22,0.8891,1.0,-0.8711,1.0,0.0,0.0,-0.11259999999999999,1.0,5
2019-05-23,0.0,0.0,0.0,0.0,0.7722,1.0,-0.5029,1.0,2
2019-05-24,0.9086666666666666,1.0,0.25825,1.0,0.47665,1.0,0.281325,1.0,11
2019-05-25,0.6044,1.0,0.0,0.0,0.0,0.0,0.1047,1.0,2
2019-05-26,0.0,0.0,-0.8763,1.0,0.2653,1.0,0.0,0.0,2
2019-05-27,0.0,0.0,0.0,0.0,0.022299999999999986,1.0,0.0233,1.0,8
2019-05-28,-0.29142,1.0,0.8781,1.0,-0.9437,1.0,0.07873333333333334,1.0,10
2019-05-29,-0.47685,1.0,0.6968,1.0,0.22593333333333335,1.0,0.0676,1.0,12
2019-05-30,0.038216666666666683,1.0,0.0,0.0,0.44995,1.0,-0.13911666666666667,1.0,14
2019-05-31,0.1433,1.0,0.0,0.0,-0.16555999999999998,1.0,-0.7003,1.0,9
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.9598,1.0,1
2019-06-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,1.0,1
2019-06-03,-0.361975,1.0,0.064,1.0,-0.2513,1.0,0.22066666666666668,1.0,9
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.22605000000000003,1.0,2
2019-06-08,-0.8358,1.0,0.0,0.0,0.0,0.0,0.44870000000000004,1.0,3
2019-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0554,1.0,1
2019-06-10,0.0,0.0,0.1252,1.0,-0.899,1.0,0.16673333333333332,1.0,5
2019-06-11,0.0,0.0,-0.3918,1.0,-0.2541,1.0,0.15413333333333332,1.0,9
2019-06-12,-0.5538333333333333,1.0,0.0,0.0,0.0,0.0,-0.3865,1.0,9
2019-06-13,-0.1498,1.0,0.0,0.0,-0.9118999999999999,1.0,0.006575000000000001,1.0,7
2019-06-14,-0.17523333333333335,1.0,0.8872,1.0,-0.65026,1.0,0.0234375,1.0,17
2019-06-15,0.0,0.0,0.9014,1.0,-0.2051,1.0,0.0,0.0,2
2019-06-16,0.0482,1.0,0.0,0.0,0.595,1.0,0.1074,1.0,3
2019-06-17,0.2911666666666667,1.0,0.0,0.0,-0.9183,1.0,0.17559999999999998,1.0,8
2019-06-18,0.0,0.0,0.0,0.0,0.2443,1.0,-0.02505,1.0,5
2019-06-19,-0.48835,1.0,0.0,0.0,0.05920000000000003,1.0,-0.188675,1.0,8
2019-06-20,-0.4016,1.0,0.8473,1.0,0.0,0.0,-0.06908,1.0,8
2019-06-21,-0.1996,1.0,-0.28635,1.0,0.0,0.0,-0.0703,1.0,5
2019-06-22,0.9111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-06-23,0.0,0.0,0.0,0.0,0.6165,1.0,0.4792,1.0,3
2019-06-24,-0.0016,1.0,0.7098,1.0,-0.943,1.0,0.439125,1.0,8
2019-06-25,-0.006250000000000033,1.0,0.394225,1.0,0.0,0.0,0.21573333333333333,1.0,9
2019-06-26,-0.4867,1.0,0.3273333333333333,1.0,-0.950625,1.0,0.19982,1.0,14
2019-06-27,0.11486666666666667,1.0,0.6031666666666667,1.0,-0.5752999999999999,1.0,0.037766666666666664,1.0,12
2019-06-28,-0.3628333333333333,1.0,0.4771,1.0,0.35865,1.0,-0.12506666666666666,1.0,14
2019-06-29,-0.5690999999999999,1.0,0.3619,1.0,0.5966666666666667,1.0,0.0,0.0,6
2019-06-30,-0.796,1.0,0.0,0.0,0.0,0.0,-0.0619,1.0,2
2019-07-01,0.15507500000000002,1.0,0.0,0.0,0.0,0.0,0.4843,1.0,8
2019-07-02,0.21755000000000002,1.0,-0.44370000000000004,1.0,0.2809,1.0,-0.07245,1.0,9
2019-07-03,-0.45709999999999995,1.0,0.5948,1.0,0.3449,1.0,0.0005857142857142926,1.0,15
2019-07-04,0.5706,1.0,0.0,0.0,0.8352,1.0,0.42840000000000006,1.0,5
2019-07-05,0.0103,1.0,0.0,0.0,0.48414999999999997,1.0,-0.22224,1.0,8
2019-07-06,-0.9477,1.0,0.0,0.0,0.0863,1.0,-0.33945,1.0,4
2019-07-07,0.0,0.0,-0.96075,1.0,0.0,0.0,0.4763,1.0,4
2019-07-08,-0.34152499999999997,1.0,0.82915,1.0,-0.0755,1.0,0.4002,1.0,9
2019-07-09,-0.40559999999999996,1.0,-0.1416,1.0,-0.7166,1.0,0.29009999999999997,1.0,10
2019-07-10,-0.5416,1.0,0.56925,1.0,-0.3861,1.0,-0.10593333333333332,1.0,8
2019-07-11,-0.7815,1.0,0.8572,1.0,-0.25985,1.0,0.0605,1.0,6
2019-07-12,0.0,0.0,0.0,0.0,-0.5054,1.0,-0.3066,1.0,9
2019-07-13,-0.9534,1.0,0.0,0.0,-0.0576,1.0,-0.207,1.0,5
2019-07-15,-0.49898,1.0,0.578,1.0,-0.6971499999999999,1.0,0.4676833333333333,1.0,14
2019-07-16,0.0,0.0,0.54345,1.0,-0.2914,1.0,0.07693333333333333,1.0,9
2019-07-17,0.9056,1.0,-0.23593333333333333,1.0,0.884,1.0,0.33606,1.0,10
2019-07-18,0.041833333333333354,1.0,0.0,0.0,-0.3868,1.0,-0.28726666666666667,1.0,11
2019-07-19,0.34135000000000004,1.0,0.7872,1.0,0.5338,1.0,0.05224999999999997,1.0,8
2019-07-20,-0.4319,1.0,0.0277,1.0,0.0,0.0,-0.0116,1.0,4
2019-07-22,0.34440000000000004,1.0,0.0,0.0,-0.2569,1.0,0.25247142857142857,1.0,13
2019-07-23,0.0,0.0,0.29083333333333333,1.0,-0.8732,1.0,-0.28856666666666664,1.0,7
2019-07-24,-0.35356666666666664,1.0,0.2795,1.0,-0.5808,1.0,-0.1303,1.0,8
2019-07-25,0.10046666666666666,1.0,0.2119,1.0,0.0,0.0,-0.43425,1.0,8
2019-07-26,-0.6662,1.0,-0.8215,1.0,0.3245,1.0,0.21096666666666666,1.0,12
2019-07-27,-0.7859,1.0,0.0,0.0,0.0,0.0,-0.24033333333333332,1.0,4
2019-07-29,-0.1959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-07-30,-0.24084999999999998,1.0,-0.9336,1.0,0.0,0.0,-0.3618,1.0,5
2019-07-31,0.0,0.0,-0.1414,1.0,-0.5001,1.0,-0.06122857142857142,1.0,10
2019-08-01,0.5737,1.0,0.011250000000000003,1.0,0.917,1.0,0.09071428571428572,1.0,11
2019-08-02,-0.8747,1.0,0.0231,1.0,0.021799999999999986,1.0,0.8232,1.0,8
2019-08-03,-0.9477,1.0,-0.08184999999999999,1.0,0.0,0.0,0.0,0.0,3
2019-08-04,0.0,0.0,0.0,0.0,0.8381,1.0,0.0,0.0,1
2019-08-05,-0.6161800000000001,1.0,0.38370000000000004,1.0,0.8924,1.0,0.57035,1.0,10
2019-08-06,-0.23234000000000005,1.0,0.22974999999999998,1.0,-0.9424,1.0,0.3414333333333333,1.0,11
2019-08-07,0.359,1.0,0.6207666666666667,1.0,0.9232,1.0,0.06303333333333333,1.0,12
2019-08-08,0.09876666666666667,1.0,0.45115000000000005,1.0,-0.00315,1.0,-0.05569999999999999,1.0,15
2019-08-09,-0.46988,1.0,0.9278,1.0,0.3207,1.0,-0.01970000000000001,1.0,12
2019-08-10,-0.929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-08-16,-0.9484,1.0,0.0,0.0,-0.6176,1.0,-0.0535,1.0,3
2019-08-17,-0.1636,1.0,-0.7484,1.0,0.1951,1.0,0.1398,1.0,7
2019-08-18,0.0,0.0,-0.8921,1.0,0.0,0.0,0.3884,1.0,3
2019-08-19,-0.0080333333333333,1.0,0.9298,1.0,0.6022,1.0,-0.15526666666666666,1.0,8
2019-08-20,-0.15585000000000002,1.0,0.10894999999999999,1.0,-0.7041,1.0,-0.05015000000000003,1.0,13
2019-08-21,0.4022125,1.0,0.0388,1.0,0.2665,1.0,-0.11686666666666667,1.0,13
2019-08-22,0.7864333333333334,1.0,0.2904,1.0,0.30789999999999995,1.0,0.9165666666666666,1.0,10
2019-08-23,-0.08152500000000001,1.0,0.2099,1.0,0.79955,1.0,-0.9516,1.0,8
2019-08-24,-0.3665,1.0,0.0,0.0,0.7518,1.0,-0.027700000000000002,1.0,5
2019-08-25,0.7441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-08-26,-0.6594,1.0,0.0,0.0,0.8007,1.0,0.0,0.0,2
2019-08-27,-0.7605666666666666,1.0,-0.34072,1.0,0.0,0.0,0.07323333333333333,1.0,11
2019-08-28,0.711225,1.0,0.5133,1.0,0.0,0.0,-0.14112499999999997,1.0,9
2019-08-29,0.4362333333333333,1.0,0.8666,1.0,0.00885,1.0,0.28759999999999997,1.0,8
2019-08-30,-0.140675,1.0,0.1413,1.0,0.27209999999999995,1.0,-0.22138333333333335,1.0,13
2019-08-31,-0.8258,1.0,0.0,0.0,0.0,0.0,0.36240000000000006,1.0,3
2019-09-01,-0.3343,1.0,0.0,0.0,0.0,0.0,0.7221500000000001,1.0,3
2019-09-02,0.22623333333333331,1.0,0.49134999999999995,1.0,0.8554999999999999,1.0,0.43735,1.0,12
2019-09-03,-0.37531428571428577,1.0,0.0,0.0,0.17200000000000001,1.0,0.29807500000000003,1.0,13
2019-09-04,-0.5352,1.0,0.2816,1.0,0.0,0.0,-0.14458,1.0,8
2019-09-05,0.443,1.0,0.4238,1.0,-0.9392,1.0,0.0,0.0,6
2019-09-06,-0.17820000000000003,1.0,0.7675,1.0,0.7923,1.0,0.07799999999999999,1.0,8
2019-09-07,-0.8512,1.0,-0.05236666666666667,1.0,0.0,0.0,0.0816,1.0,5
2019-09-08,-0.22549999999999998,1.0,0.0,0.0,0.0,0.0,0.1056,1.0,3
2019-09-09,-0.0082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.08845,1.0,2
2019-09-11,0.0,0.0,0.0742,1.0,0.6341,1.0,-0.09225714285714286,1.0,9
2019-09-12,0.4128,1.0,0.4479,1.0,0.0,0.0,0.01815,1.0,4
2019-09-13,0.04613333333333333,1.0,0.0414,1.0,0.9286,1.0,0.1333,1.0,8
2019-09-14,-0.9556,1.0,0.0,0.0,0.0,0.0,-0.7698,1.0,2
2019-09-15,0.32289999999999996,1.0,0.0,0.0,0.0,0.0,0.1725,1.0,3
2019-09-16,-0.390575,1.0,0.21960000000000002,1.0,-0.0318,1.0,0.24756666666666668,1.0,11
2019-09-17,0.8824,1.0,0.93425,1.0,0.0,0.0,-0.19953333333333334,1.0,6
2019-09-18,0.6381,1.0,-0.192,1.0,-0.0218,1.0,0.10699999999999998,1.0,14
2019-09-19,-0.8796,1.0,0.37279999999999996,1.0,0.0,0.0,-0.02481818181818182,1.0,15
2019-09-20,-0.9491499999999999,1.0,0.0,0.0,0.8748,1.0,0.07732857142857141,1.0,10
2019-09-21,0.0,0.0,-0.9105,1.0,0.0,0.0,0.0,0.0,1
2019-09-22,0.7667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-09-23,0.02780000000000001,1.0,0.3255,1.0,-0.9086,1.0,0.018000000000000002,1.0,12
2019-09-24,-0.44735,1.0,0.3429666666666667,1.0,-0.0259,1.0,0.0,0.0,8
2019-09-25,0.42114999999999997,1.0,0.3877625,1.0,0.1824,1.0,-0.0025000000000000022,1.0,13
2019-09-26,-0.095325,1.0,0.30086666666666667,1.0,-0.1343,1.0,-0.13369999999999999,1.0,13
2019-09-27,-0.011133333333333365,1.0,0.0,0.0,0.12615,1.0,-0.25905999999999996,1.0,10
2019-09-28,-0.649,1.0,0.0,0.0,0.0,0.0,-0.8781,1.0,2
2019-09-30,0.14129999999999998,1.0,0.0329,1.0,-0.6365999999999999,1.0,-0.08800000000000001,1.0,10
2019-10-01,0.2236,1.0,-0.29614999999999997,1.0,-0.9617,1.0,0.12991666666666665,1.0,13
2019-10-02,0.1937,1.0,0.547,1.0,0.0,0.0,-0.034119999999999984,1.0,11
2019-10-03,0.4375,1.0,0.5085,1.0,0.12855,1.0,0.0171,1.0,14
2019-10-04,0.358175,1.0,-0.2323,1.0,0.189,1.0,0.34884,1.0,12
2019-10-05,0.7402,1.0,0.0,0.0,0.0,0.0,-0.3436,1.0,2
2019-10-06,0.0,0.0,0.0,0.0,0.1865,1.0,0.5261333333333333,1.0,4
2019-10-07,0.2785666666666667,1.0,0.0,0.0,0.2588333333333333,1.0,-0.9023,1.0,7
2019-10-08,0.2960333333333333,1.0,0.16836666666666666,1.0,-0.06784999999999997,1.0,0.62,1.0,9
2019-10-09,-0.058719999999999994,1.0,0.11876666666666667,1.0,0.4037,1.0,0.0484,1.0,11
2019-10-10,0.26156666666666667,1.0,0.0,0.0,0.9126,1.0,0.33994285714285716,1.0,14
2019-10-11,0.40900000000000003,1.0,-0.4526,1.0,-0.061549999999999994,1.0,0.11836666666666666,1.0,11
2019-10-12,0.2986,1.0,-0.9413,1.0,0.0,0.0,0.4087,1.0,4
2019-10-13,0.9374,1.0,0.0,0.0,-0.9278,1.0,0.0,0.0,2
2019-10-14,0.1056,1.0,0.9142,1.0,-0.8823,1.0,0.0518,1.0,5
2019-10-15,-0.5514166666666667,1.0,-0.9071,1.0,0.0,0.0,0.0576,1.0,8
2019-10-16,0.118275,1.0,-0.0846,1.0,0.8017,1.0,-0.09283333333333334,1.0,13
2019-10-17,0.08865714285714285,1.0,-0.11463333333333332,1.0,0.8644499999999999,1.0,0.1852,1.0,13
2019-10-18,-0.02203333333333331,1.0,0.2987,1.0,0.6448,1.0,0.15649999999999997,1.0,13
2019-10-19,-0.9539,1.0,0.0,0.0,-0.5117,1.0,0.0,0.0,2
2019-10-20,0.0,0.0,0.1168,1.0,0.0,0.0,0.0592,1.0,2
2019-10-21,-0.38808,1.0,0.4451,1.0,0.4577,1.0,-0.2752333333333334,1.0,11
2019-10-22,-0.02749999999999997,1.0,0.8147,1.0,0.5736,1.0,-0.3912,1.0,8
2019-10-23,0.5716333333333333,1.0,0.9092,1.0,0.2902,1.0,0.04155000000000003,1.0,13
2019-10-24,0.37729999999999997,1.0,0.1749,1.0,0.8664499999999999,1.0,-0.89195,1.0,12
2019-10-25,0.36246,1.0,0.0,0.0,0.7143999999999999,1.0,-0.001666666666666668,1.0,10
2019-10-26,-0.9058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-10-28,-0.654075,1.0,-0.31603333333333333,1.0,0.0,0.0,-0.708575,1.0,11
2019-10-29,0.25658000000000003,1.0,0.2804,1.0,0.53615,1.0,0.12455000000000001,1.0,13
2019-10-30,-0.14381999999999998,1.0,-0.3389,1.0,0.0349,1.0,-0.3174333333333333,1.0,12
2019-10-31,-0.45799999999999996,1.0,0.257925,1.0,-0.011699999999999988,1.0,0.37455,1.0,12
2019-11-01,-0.001449999999999979,1.0,-0.8369,1.0,0.11843333333333333,1.0,-0.4716,1.0,9
2019-11-02,0.83695,1.0,0.0,0.0,0.0,0.0,0.1968,1.0,3
2019-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,1.0,1
2019-11-04,0.41098,1.0,0.1366666666666667,1.0,0.019500000000000017,1.0,0.0203,1.0,11
2019-11-05,0.28573333333333334,1.0,0.27568000000000004,1.0,0.0,0.0,0.024400000000000005,1.0,11
2019-11-06,0.530975,1.0,0.6920999999999999,1.0,0.0,0.0,-0.3248666666666667,1.0,10
2019-11-07,0.5786666666666668,1.0,0.8216000000000001,1.0,-0.876,1.0,0.2261,1.0,7
2019-11-08,-0.0054666666666666934,1.0,0.37905,1.0,0.7955,1.0,0.6148333333333333,1.0,10
2019-11-09,0.84945,1.0,0.0,0.0,0.0,0.0,0.0209,1.0,4
2019-11-10,0.0,0.0,0.0,0.0,-0.0159,1.0,0.0,0.0,1
2019-11-11,0.41914999999999997,1.0,0.0261,1.0,0.8766,1.0,0.3747,1.0,5
2019-11-12,0.10136666666666667,1.0,0.41605,1.0,0.07325,1.0,0.42660000000000003,1.0,13
2019-11-13,0.12383999999999999,1.0,-0.3865,1.0,0.7766,1.0,0.13916,1.0,14
2019-11-14,0.33255,1.0,0.04385,1.0,0.0,0.0,0.8622,1.0,5
2019-11-15,0.66976,1.0,0.0,0.0,0.0,0.0,0.45215,1.0,7
2019-11-16,-0.4125,1.0,0.0791,1.0,0.0,0.0,0.0,0.0,3
2019-11-17,0.0095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-11-18,0.1313,1.0,0.0,0.0,0.6033,1.0,0.40774,1.0,10
2019-11-19,0.176775,1.0,0.2304,1.0,-0.47815,1.0,-0.6034,1.0,11
2019-11-20,0.025700000000000018,1.0,0.45089999999999997,1.0,0.0,0.0,-0.16373333333333331,1.0,11
2019-11-21,-0.21856,1.0,0.54315,1.0,0.0,0.0,-0.823,1.0,10
2019-11-22,-0.24145,1.0,-0.14215,1.0,0.8455,1.0,-0.021349999999999997,1.0,9
2019-11-23,0.345,1.0,0.0,0.0,0.0,0.0,0.0254,1.0,2
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0135,1.0,1
2019-11-25,-0.1206,1.0,0.09274999999999997,1.0,0.0,0.0,0.4464,1.0,5
2019-11-26,0.2850875,1.0,-0.6029666666666667,1.0,-0.3615,1.0,0.2869,1.0,13
2019-11-27,0.07594999999999999,1.0,0.4228,1.0,0.0,0.0,0.0,0.0,5
2019-11-28,0.4242,1.0,0.0107,1.0,-0.844,1.0,-0.0187,1.0,8
2019-11-29,0.40454,1.0,-0.10144999999999998,1.0,0.7565,1.0,-0.9536,1.0,9
2019-11-30,0.7611,1.0,0.1683,1.0,0.8858,1.0,-0.6109,1.0,4
2019-12-02,0.3967833333333333,1.0,-0.5155,1.0,-0.3242,1.0,0.050116666666666664,1.0,15
2019-12-03,0.0,0.0,0.933,1.0,0.31705,1.0,0.41275,1.0,7
2019-12-04,0.0145,1.0,0.9128,1.0,0.7943,1.0,-0.1546,1.0,4
2019-12-05,0.25266666666666665,1.0,-0.9543,1.0,0.06715000000000004,1.0,0.06720000000000002,1.0,9
2019-12-06,0.427975,1.0,-0.1365,1.0,0.8070999999999999,1.0,0.8003,1.0,8
2019-12-07,-0.6165,1.0,0.4924,1.0,0.0,0.0,0.0334,1.0,3
2019-12-08,-0.9069,1.0,0.1657,1.0,0.8899,1.0,0.006199999999999997,1.0,5
2019-12-09,-0.26454999999999995,1.0,-0.9048,1.0,0.531825,1.0,0.0205,1.0,10
2019-12-10,0.20193333333333333,1.0,-0.48019999999999996,1.0,0.255,1.0,0.37355,1.0,9
2019-12-11,0.5316,1.0,-0.4579,1.0,0.0,0.0,-0.8693,1.0,7
2019-12-12,-0.30560000000000004,1.0,0.9102,1.0,-0.39490000000000003,1.0,0.31965,1.0,8
2019-12-13,0.06676000000000001,1.0,0.5381,1.0,0.9308,1.0,-0.1857333333333333,1.0,10
2019-12-14,0.90465,1.0,0.0,0.0,0.0,0.0,-0.7026,1.0,3
2019-12-15,0.065,1.0,0.0,0.0,0.0,0.0,0.6062,1.0,2
2019-12-16,0.47324999999999995,1.0,0.18,1.0,-0.6586,1.0,0.017966666666666666,1.0,7
2019-12-17,0.64925,1.0,0.0815,1.0,0.0,0.0,-0.010799999999999976,1.0,6
2019-12-18,0.7608,1.0,0.13405,1.0,0.1868,1.0,-0.904,1.0,8
2019-12-19,-0.304375,1.0,0.6522,1.0,0.9093,1.0,-0.5551333333333334,1.0,10
2019-12-20,-0.16160000000000002,1.0,-0.053,1.0,-0.7526,1.0,0.48208,1.0,9
2019-12-21,0.7833,1.0,-0.8945,1.0,0.1843,1.0,0.0,0.0,3
2019-12-22,0.0,0.0,-0.6029,1.0,0.0,0.0,0.4933,1.0,2
2019-12-23,-0.3113666666666667,1.0,0.18935,1.0,-0.5816,1.0,0.47374999999999995,1.0,8
2019-12-24,-0.15387499999999998,1.0,0.5699666666666666,1.0,0.4309,1.0,0.07494,1.0,17
2019-12-25,-0.3576,1.0,0.0279,1.0,0.0,0.0,-0.607,1.0,5
2019-12-26,0.3585,1.0,0.5691999999999999,1.0,-0.5616,1.0,0.37752,1.0,11
2019-12-27,0.4599,1.0,0.214575,1.0,0.5345,1.0,-0.1469,1.0,9
2019-12-28,-0.3924,1.0,0.7493,1.0,0.0,0.0,-0.9506,1.0,3
2019-12-29,0.0,0.0,0.7493,1.0,0.0,0.0,0.0,0.0,1
2019-12-30,0.04106666666666667,1.0,0.29500000000000004,1.0,0.5131,1.0,0.385725,1.0,12
2019-12-31,0.5803,1.0,0.2786,1.0,-0.5627,1.0,-0.0126,1.0,8
2020-01-01,0.2507142857142857,1.0,0.4852833333333333,1.0,0.09335000000000002,1.0,0.011014285714285707,1.0,22
2020-01-02,0.5882,1.0,0.25132,1.0,-0.87175,1.0,0.61135,1.0,18
2020-01-03,0.07571666666666667,1.0,-0.14554999999999998,1.0,0.87795,1.0,0.27806666666666663,1.0,13
2020-01-04,0.4026,1.0,0.316,1.0,0.0,0.0,0.0,0.0,2
2020-01-05,0.0,0.0,0.0,0.0,0.9079,1.0,-0.951,1.0,2
2020-01-06,-0.692325,1.0,0.04148000000000002,1.0,0.0,0.0,0.0,0.0,9
2020-01-07,0.21355,1.0,0.33032500000000004,1.0,0.0,0.0,-0.3333,1.0,13
2020-01-08,0.06912000000000001,1.0,-0.06914999999999999,1.0,-0.7164,1.0,-0.3448,1.0,12
2020-01-09,0.40756,1.0,0.06965,1.0,0.9147,1.0,0.8466,1.0,10
2020-01-10,0.1840333333333333,1.0,-0.29346666666666665,1.0,0.3231,1.0,0.1819,1.0,8
2020-01-11,0.5741666666666666,1.0,0.0364,1.0,0.8434,1.0,0.0,0.0,5
2020-01-12,0.0136,1.0,0.609,1.0,0.0,0.0,0.0,0.0,2
2020-01-13,0.0426,1.0,0.30393333333333333,1.0,-0.6043999999999999,1.0,0.41,1.0,9
2020-01-14,0.24842499999999998,1.0,0.0225,1.0,0.0367,1.0,0.9089,1.0,8
2020-01-15,-0.13419999999999999,1.0,0.3198,1.0,0.8768,1.0,0.79965,1.0,12
2020-01-16,0.08805000000000003,1.0,0.0091,1.0,-0.2935,1.0,0.14345,1.0,9
2020-01-17,0.4304,1.0,-0.013866666666666654,1.0,0.56025,1.0,0.35816,1.0,15
2020-01-18,0.8694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-19,-0.5612,1.0,-0.9529,1.0,0.8878,1.0,0.0597,1.0,4
2020-01-20,-0.3695,1.0,0.2975,1.0,0.0,0.0,0.04884285714285714,1.0,13
2020-01-21,0.04205,1.0,0.50638,1.0,-0.8245,1.0,-0.14656666666666668,1.0,14
2020-01-22,-0.1808,1.0,0.07836666666666663,1.0,0.46666666666666673,1.0,0.21,1.0,9
2020-01-23,-0.5643666666666666,1.0,0.413275,1.0,0.0,0.0,0.0,0.0,7
2020-01-24,0.9165,1.0,0.21805,1.0,0.69275,1.0,0.2814,1.0,7
2020-01-25,0.05256666666666667,1.0,0.0727,1.0,0.0,0.0,0.8962,1.0,5
2020-01-27,0.04833333333333334,1.0,0.09495,1.0,0.0,0.0,0.1726,1.0,6
2020-01-28,-0.050699999999999995,1.0,-0.45465,1.0,0.0,0.0,0.271,1.0,8
2020-01-29,-0.39885,1.0,-0.0849333333333333,1.0,0.7928,1.0,0.0,0.0,6
2020-01-30,-0.19355,1.0,0.52015,1.0,0.1235,1.0,0.3856,1.0,11
2020-01-31,-0.46655,1.0,-0.2863,1.0,-0.07516666666666667,1.0,0.05517142857142857,1.0,14
2020-02-01,-0.12798,1.0,0.0,0.0,0.0,0.0,0.4857666666666667,1.0,8
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03576666666666667,1.0,3
2020-02-03,-0.22572,1.0,-0.9541,1.0,0.0,0.0,0.0587375,1.0,14
2020-02-04,0.5418000000000001,1.0,0.7933,1.0,0.0,0.0,0.17957499999999998,1.0,9
2020-02-05,0.02070000000000005,1.0,0.0,0.0,0.0,0.0,0.9078,1.0,3
2020-02-06,0.0874,1.0,0.4946,1.0,-0.57605,1.0,0.1052,1.0,14
2020-02-07,0.22052499999999997,1.0,0.39065,1.0,0.79955,1.0,0.34546,1.0,13
2020-02-08,-0.6887,1.0,0.7028,1.0,0.0,0.0,0.0,0.0,3
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.9208,1.0,1
2020-02-10,-0.12307500000000002,1.0,0.3951,1.0,-0.9351,1.0,0.8436,1.0,10
2020-02-11,0.06354000000000001,1.0,0.2077,1.0,0.9109,1.0,-0.01953333333333333,1.0,13
2020-02-12,-0.0229,1.0,-0.09784999999999999,1.0,-0.1411,1.0,0.0539,1.0,10
2020-02-13,-0.009428571428571429,1.0,0.22685,1.0,-0.7679499999999999,1.0,-0.8369,1.0,14
