date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2018-12-17,0.0,0.0,0.0,0.0,0.8472,1.0,0.0,0.0,1
2018-12-18,0.0,0.0,-0.6157,1.0,0.0,0.0,0.0,0.0,1
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.11736666666666666,1.0,3
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.23415,1.0,6
2018-12-21,-0.3509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2018-12-22,-0.2547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-12-24,0.4483,1.0,0.0,0.0,0.2913,1.0,0.0,0.0,2
2018-12-26,0.8893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-12-27,0.9026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-12-28,0.0,0.0,-0.58475,1.0,0.0,0.0,0.0,0.0,2
2018-12-30,0.0,0.0,0.2784,1.0,0.0,0.0,-0.9025,1.0,3
2018-12-31,0.0,0.0,0.8685,1.0,0.0,0.0,0.8004,1.0,3
2019-01-01,0.2927,1.0,-0.24609999999999999,1.0,-0.9626,1.0,0.1633333333333333,1.0,10
2019-01-02,0.0,0.0,0.06985000000000001,1.0,0.0,0.0,0.90245,1.0,4
2019-01-03,0.0,0.0,-0.7812,1.0,0.0,0.0,0.0,0.0,1
2019-01-04,0.0,0.0,-0.4032,1.0,0.0,0.0,0.0,0.0,2
2019-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6559,1.0,1
2019-01-06,0.0,0.0,0.0767,1.0,0.0,0.0,0.0,0.0,1
2019-01-07,0.0,0.0,-0.7391,1.0,0.0,0.0,0.0176,1.0,2
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2075,1.0,1
2019-01-09,0.0,0.0,0.80815,1.0,0.0,0.0,0.0,0.0,2
2019-01-10,0.8804,1.0,-0.0004,1.0,0.0,0.0,-0.5674,1.0,5
2019-01-11,0.0,0.0,0.48155,1.0,0.0,0.0,0.9011,1.0,3
2019-01-12,0.0,0.0,0.17404999999999998,1.0,0.0,0.0,0.10260000000000001,1.0,5
2019-01-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.403325,1.0,4
2019-01-14,0.0,0.0,0.5255,1.0,-0.0769,1.0,-0.05249999999999999,1.0,5
2019-01-15,0.0,0.0,0.4573,1.0,0.0,0.0,0.0,0.0,2
2019-01-16,0.0606,1.0,0.36,1.0,0.0,0.0,0.8947,1.0,3
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.3095666666666667,1.0,3
2019-01-18,-0.8868,1.0,0.8861,1.0,0.0,0.0,-0.41105,1.0,4
2019-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.6093,1.0,1
2019-01-20,-0.9236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-01-21,-0.018600000000000002,1.0,0.0,0.0,0.0,0.0,0.29205,1.0,4
2019-01-22,0.0,0.0,0.9308,1.0,0.0,0.0,0.046499999999999986,1.0,4
2019-01-23,0.0,0.0,0.8236,1.0,0.0,0.0,0.4407,1.0,3
2019-01-24,0.7117,1.0,0.0,0.0,0.0,0.0,-0.054833333333333324,1.0,7
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.16615000000000002,1.0,2
2019-01-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043,1.0,1
2019-01-28,0.0,0.0,0.0,0.0,0.0998,1.0,-0.22949999999999998,1.0,3
2019-01-29,0.0,0.0,0.6076999999999999,1.0,0.0,0.0,0.3702,1.0,3
2019-01-30,0.0,0.0,0.043300000000000005,1.0,0.0,0.0,0.1413,1.0,4
2019-01-31,0.0,0.0,0.79555,1.0,0.0,0.0,0.5891,1.0,5
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3315333333333333,1.0,3
2019-02-03,0.0,0.0,0.0,0.0,0.8753,1.0,0.0,0.0,1
2019-02-04,0.0,0.0,-0.77405,1.0,0.0,0.0,-0.049875,1.0,6
2019-02-05,0.0,0.0,0.0,0.0,-0.1662,1.0,0.0,0.0,1
2019-02-06,0.0,0.0,0.901,1.0,0.0,0.0,0.0,0.0,1
2019-02-08,0.0,0.0,0.7307,1.0,0.0,0.0,0.0,0.0,1
2019-02-09,0.2862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6940500000000001,1.0,2
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.41155,1.0,2
2019-02-12,0.0036,1.0,0.5444,1.0,0.0,0.0,-0.20786666666666667,1.0,5
2019-02-14,0.9268,1.0,0.30624999999999997,1.0,0.0,0.0,0.0,0.0,3
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.90465,1.0,2
2019-02-16,0.3949,1.0,0.8936,1.0,0.0,0.0,0.226,1.0,3
2019-02-17,0.0,0.0,0.555725,1.0,0.0,0.0,0.0,0.0,4
2019-02-18,0.0,0.0,0.4478,1.0,0.0,0.0,0.0,0.0,1
2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.2595,1.0,1
2019-02-20,0.9195,1.0,0.7235,1.0,0.0,0.0,0.0,0.0,2
2019-02-21,0.9191,1.0,0.0139,1.0,0.0,0.0,-0.9617,1.0,3
2019-02-22,0.062100000000000016,1.0,0.0,0.0,0.0,0.0,0.049525,1.0,6
2019-02-25,0.0,0.0,0.6511,1.0,0.0,0.0,0.0,0.0,1
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,1.0,1
2019-02-28,0.0,0.0,0.9121,1.0,0.0,0.0,0.0,0.0,1
2019-03-01,-0.0014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.08639999999999999,1.0,3
2019-03-03,0.0,0.0,0.0,0.0,0.9224,1.0,0.0,0.0,1
2019-03-06,0.0,0.0,0.7352,1.0,0.0,0.0,0.3644,1.0,3
2019-03-07,0.9238,1.0,0.0517,1.0,0.0,0.0,0.0,0.0,2
2019-03-08,0.0,0.0,0.7761,1.0,0.0,0.0,0.0,0.0,1
2019-03-09,0.8944,1.0,0.4479,1.0,0.0,0.0,0.8538,1.0,3
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.22023333333333336,1.0,3
2019-03-12,0.0,0.0,0.39355,1.0,0.0,0.0,-0.56625,1.0,4
2019-03-13,0.0,0.0,0.9247,1.0,0.0,0.0,0.4068,1.0,2
2019-03-14,0.89005,1.0,0.6232666666666666,1.0,0.0,0.0,0.0,0.0,5
2019-03-15,0.34149999999999997,1.0,-0.1018,1.0,0.0,0.0,-0.961,1.0,4
2019-03-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.41595,1.0,2
2019-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.7264,1.0,1
2019-03-18,0.0228,1.0,0.0,0.0,0.0,0.0,0.29016666666666663,1.0,4
2019-03-19,0.1058,1.0,0.0,0.0,0.0,0.0,-0.8433999999999999,1.0,3
2019-03-20,0.22240000000000001,1.0,0.0,0.0,0.0,0.0,0.8164,1.0,3
2019-03-21,0.0,0.0,-0.5379,1.0,0.0,0.0,0.32184999999999997,1.0,3
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0433,1.0,1
2019-03-23,0.0,0.0,0.0181,1.0,-0.8716,1.0,0.0564,1.0,3
2019-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.6493,1.0,1
2019-03-25,0.0,0.0,0.6516,1.0,0.0,0.0,0.2107,1.0,2
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,2
2019-03-27,0.0,0.0,0.5823666666666667,1.0,0.0,0.0,-0.44685,1.0,5
2019-03-28,0.7979,1.0,0.9026,1.0,0.0,0.0,0.8579,1.0,3
2019-03-29,0.9173,1.0,0.0,0.0,0.0,0.0,0.2562,1.0,2
2019-04-01,0.0,0.0,-0.08115,1.0,0.0,0.0,-0.08430000000000001,1.0,4
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.8597,1.0,1
2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.36145,1.0,2
2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9243,1.0,1
2019-04-05,0.0,0.0,0.0,0.0,-0.794,1.0,-0.44825,1.0,3
2019-04-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.3189,1.0,2
2019-04-08,-0.9268,1.0,0.0,0.0,-0.6586,1.0,0.3277,1.0,4
2019-04-09,0.0,0.0,0.4832,1.0,0.0,0.0,0.3946,1.0,4
2019-04-10,0.872,1.0,0.0862,1.0,0.0,0.0,0.26993333333333336,1.0,5
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.28374999999999995,1.0,2
2019-04-12,0.0,0.0,0.21565,1.0,0.0,0.0,0.9192,1.0,3
2019-04-13,0.0,0.0,0.133,1.0,0.0,0.0,0.0,0.0,1
2019-04-15,0.8954,1.0,0.0,0.0,0.0,0.0,0.5741,1.0,2
2019-04-16,0.8104,1.0,0.0,0.0,0.0,0.0,-0.5120333333333333,1.0,4
2019-04-17,0.0,0.0,0.913,1.0,0.0,0.0,0.24153333333333335,1.0,4
2019-04-18,-0.9508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,1.0,1
2019-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.2353,1.0,1
2019-04-22,-0.9627,1.0,0.8361,1.0,0.0,0.0,0.0,0.0,2
2019-04-23,0.0,0.0,0.3176,1.0,0.0,0.0,0.0126,1.0,2
2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.11499999999999999,1.0,2
2019-04-25,-0.8845,1.0,0.0,0.0,0.0,0.0,0.934,1.0,2
2019-04-26,0.0,0.0,0.8965,1.0,0.0,0.0,0.0,0.0,1
2019-04-27,0.0,0.0,0.0,0.0,-0.2663,1.0,0.0,0.0,1
2019-04-29,0.2774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-04-30,0.0,0.0,0.45025,1.0,0.0,0.0,0.2101,1.0,3
2019-05-01,0.0,0.0,0.4389,1.0,0.0,0.0,0.0,0.0,1
2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.8019499999999999,1.0,2
2019-05-03,0.4254,1.0,0.0,0.0,0.0,0.0,0.008766666666666664,1.0,4
2019-05-04,0.0456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-05-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1764,1.0,1
2019-05-06,0.0,0.0,0.1042,1.0,0.0,0.0,0.0304,1.0,2
2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0235,1.0,1
2019-05-08,0.0,0.0,0.18203333333333335,1.0,0.0,0.0,-0.28595,1.0,5
2019-05-09,0.9245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-05-10,0.401,1.0,0.0,0.0,0.0,0.0,0.45239999999999997,1.0,4
2019-05-12,0.0,0.0,-0.060699999999999976,1.0,0.0,0.0,0.9108,1.0,4
2019-05-13,-0.9179,1.0,0.0,0.0,0.0,0.0,-0.3742,1.0,2
2019-05-14,0.0,0.0,0.491,1.0,0.8468,1.0,0.0163,1.0,4
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.8492500000000001,1.0,4
2019-05-16,-0.9506,1.0,0.8096,1.0,-0.0176,1.0,0.0367,1.0,4
2019-05-17,0.0,0.0,0.0,0.0,-0.5947333333333333,1.0,0.50055,1.0,5
2019-05-18,0.0,0.0,0.0,0.0,-0.0634,1.0,0.0,0.0,1
2019-05-19,0.0,0.0,0.0,0.0,0.0266,1.0,0.0,0.0,1
2019-05-20,0.9248,1.0,0.3745,1.0,-0.7083,1.0,-0.15794999999999998,1.0,9
2019-05-21,0.0,0.0,0.0166,1.0,0.0,0.0,-0.0062,1.0,2
2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.033899999999999986,1.0,2
2019-05-23,-0.9444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.581,1.0,3
2019-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.34925,1.0,2
2019-05-26,0.0,0.0,0.0,0.0,0.2653,1.0,0.0,0.0,1
2019-05-27,0.0,0.0,0.0,0.0,0.1283,1.0,-0.18956666666666666,1.0,5
2019-05-28,-0.8111999999999999,1.0,0.0,0.0,0.0,0.0,-0.9179,1.0,3
2019-05-29,0.31125,1.0,0.0,0.0,0.7338,1.0,0.0,0.0,3
2019-05-30,-0.611,1.0,0.0,0.0,0.0,0.0,0.2761,1.0,3
2019-05-31,0.0,0.0,0.0,0.0,0.73755,1.0,0.0899,1.0,3
2019-06-03,-0.13485000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2019-06-05,0.0,0.0,0.5244,1.0,0.0,0.0,-0.1473,1.0,2
2019-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.7012,1.0,1
2019-06-10,-0.9413,1.0,0.1252,1.0,0.0,0.0,-0.937,1.0,3
2019-06-11,0.0,0.0,0.8589,1.0,0.0,0.0,0.012700000000000001,1.0,3
2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.2994,1.0,2
2019-06-13,-0.5104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2019-06-14,0.6051333333333333,1.0,0.4136,1.0,0.0,0.0,0.0,0.0,4
2019-06-15,0.0,0.0,-0.2247,1.0,0.0,0.0,0.0,0.0,1
2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1074,1.0,1
2019-06-17,0.0,0.0,0.51115,1.0,0.0,0.0,-0.4187,1.0,4
2019-06-18,0.9161,1.0,0.7909,1.0,0.0,0.0,0.05155,1.0,4
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.10194999999999999,1.0,2
2019-06-20,-0.9315,1.0,0.0807,1.0,0.0,0.0,-0.4935,1.0,4
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.2031,1.0,1
2019-06-23,0.0,0.0,0.9003,1.0,0.6165,1.0,0.0,0.0,2
2019-06-24,0.0,0.0,0.7098,1.0,0.0,0.0,0.0074,1.0,2
2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.07325000000000001,1.0,2
2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,1.0,1
2019-06-27,-0.9348,1.0,0.0,0.0,0.0,0.0,-0.41635,1.0,3
2019-06-28,0.0,0.0,0.7858,1.0,0.0,0.0,0.1268,1.0,2
2019-06-29,0.0,0.0,0.0,0.0,0.8282,1.0,-0.4839,1.0,2
2019-06-30,0.0,0.0,0.0,0.0,-0.796,1.0,0.0,0.0,1
2019-07-01,0.0,0.0,0.5666,1.0,0.0,0.0,0.0209,1.0,2
2019-07-02,0.0,0.0,0.003300000000000001,1.0,0.0,0.0,0.0,0.0,2
2019-07-03,0.0,0.0,0.9033,1.0,0.0724,1.0,0.370475,1.0,7
2019-07-04,-0.9656,1.0,0.0727,1.0,0.0,0.0,0.40829999999999994,1.0,8
2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.289725,1.0,4
2019-07-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.4369,1.0,1
2019-07-08,0.0,0.0,0.1249,1.0,0.0,0.0,0.8338000000000001,1.0,3
2019-07-09,0.0,0.0,0.7002,1.0,0.0,0.0,0.43829999999999997,1.0,3
2019-07-10,-0.20155,1.0,0.0,0.0,0.0,0.0,0.09620000000000001,1.0,4
2019-07-11,-0.95,1.0,0.0,0.0,0.0,0.0,-0.4507,1.0,2
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.122,1.0,1
2019-07-13,0.0,0.0,-0.9143,1.0,0.0,0.0,0.0,0.0,1
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.06065,1.0,2
2019-07-18,0.9256,1.0,-0.562,1.0,0.0,0.0,-0.106575,1.0,6
2019-07-19,0.0,0.0,-0.07336666666666665,1.0,0.0,0.0,-0.04965,1.0,5
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.059899999999999995,1.0,2
2019-07-23,0.0,0.0,0.4971,1.0,0.0,0.0,0.0,0.0,1
2019-07-24,-0.1386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-07-25,-0.9523,1.0,0.0,0.0,0.0,0.0,-0.43425,1.0,3
2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.42645,1.0,4
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.6882,1.0,1
2019-07-30,0.0,0.0,-0.39139999999999997,1.0,0.0,0.0,0.0,0.0,2
2019-08-01,0.926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-08-02,0.0,0.0,0.0,0.0,0.0155,1.0,0.004733333333333333,1.0,4
2019-08-03,0.0,0.0,0.007,1.0,0.0,0.0,0.0,0.0,1
2019-08-04,0.0,0.0,0.0943,1.0,0.0,0.0,0.0,0.0,1
2019-08-05,0.0,0.0,0.1475,1.0,0.0,0.0,0.2833,1.0,2
2019-08-06,-0.0034,1.0,0.0,0.0,0.0,0.0,0.038,1.0,2
2019-08-07,0.0,0.0,0.8367,1.0,0.0,0.0,0.1502,1.0,3
2019-08-08,-0.9517,1.0,0.0,0.0,0.0,0.0,-0.4999,1.0,2
2019-08-09,0.2732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.029666666666666664,1.0,3
2019-08-17,0.9257,1.0,0.0,0.0,0.0,0.0,0.9255,1.0,2
2019-08-18,0.0,0.0,-0.8921,1.0,0.0,0.0,0.0,0.0,1
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.003500000000000003,1.0,2
2019-08-21,0.0,0.0,0.0959,1.0,0.0,0.0,-0.8313,1.0,2
2019-08-22,-0.11585000000000001,1.0,0.1939,1.0,0.0,0.0,0.0,0.0,3
2019-08-23,0.0,0.0,0.9177,1.0,0.0,0.0,-0.9516,1.0,2
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.8818,1.0,1
2019-08-25,0.0,0.0,0.0285,1.0,0.0,0.0,0.0,0.0,1
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.3292,1.0,1
2019-08-28,-0.014100000000000001,1.0,0.0931,1.0,0.0,0.0,0.106,1.0,4
2019-08-29,0.4336333333333333,1.0,0.0,0.0,0.0,0.0,-0.93,1.0,4
2019-08-30,0.22369999999999998,1.0,0.0,0.0,0.0,0.0,0.11664999999999999,1.0,6
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0077,1.0,1
2019-09-03,-0.012550000000000006,1.0,0.0,0.0,0.0,0.0,0.0362,1.0,3
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.5585,1.0,1
2019-09-05,-0.9426,1.0,0.2069,1.0,0.0,0.0,-0.177,1.0,3
2019-09-07,0.0,0.0,0.2069,1.0,0.0,0.0,0.4479,1.0,3
2019-09-08,0.5087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.0291,1.0,1
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.14870000000000003,1.0,3
2019-09-12,0.9267,1.0,0.3759,1.0,0.0,0.0,0.0,0.0,3
2019-09-13,0.2162,1.0,0.0,0.0,0.0,0.0,0.11710000000000001,1.0,4
2019-09-14,0.0,0.0,0.06569999999999998,1.0,0.0,0.0,0.0,0.0,2
2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.1917,1.0,1
2019-09-16,0.6125,1.0,0.1608,1.0,0.0,0.0,0.0,0.0,2
2019-09-17,0.0,0.0,0.1646,1.0,0.0,0.0,0.07026666666666666,1.0,4
2019-09-18,0.0,0.0,0.0,0.0,-0.0218,1.0,0.5164,1.0,2
2019-09-19,0.9261,1.0,0.0,0.0,0.0,0.0,-0.010266666666666683,1.0,4
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.015499999999999995,1.0,3
2019-09-25,0.0123,1.0,0.7829,1.0,0.0,0.0,0.0,0.0,2
2019-09-26,-0.9495,1.0,0.9102,1.0,0.0,0.0,0.525,1.0,4
2019-09-27,0.7969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.1232,1.0,1
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.6395,1.0,1
2019-10-03,-0.9422,1.0,0.4973,1.0,0.0,0.0,0.0,0.0,7
2019-10-04,0.0,0.0,0.3595333333333333,1.0,0.0,0.0,-0.0504,1.0,4
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,1.0,1
2019-10-08,0.0,0.0,0.3888,1.0,0.0,0.0,0.0,0.0,2
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.59415,1.0,2
2019-10-10,-0.3758,1.0,0.0,0.0,0.0,0.0,-0.955,1.0,3
2019-10-11,0.0076,1.0,0.0,0.0,0.0,0.0,0.6045,1.0,4
2019-10-12,0.136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-10-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.1522,1.0,1
2019-10-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.9415,1.0,1
2019-10-15,0.0,0.0,-0.0816,1.0,0.0,0.0,0.0,0.0,2
2019-10-16,-0.1606,1.0,-0.04919999999999999,1.0,0.0,0.0,-0.0907,1.0,5
2019-10-17,0.9172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2019-10-18,0.0,0.0,0.2987,1.0,0.0,0.0,-0.44365000000000004,1.0,3
2019-10-19,0.0,0.0,0.0242,1.0,0.0,0.0,-0.3829,1.0,3
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0592,1.0,1
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.8023,1.0,2
2019-10-22,0.0,0.0,0.32615000000000005,1.0,0.0,0.0,0.1691,1.0,3
2019-10-23,0.0,0.0,0.3254,1.0,0.0,0.0,0.0,0.0,1
2019-10-24,0.6515333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-10-25,0.9306,1.0,0.2784,1.0,0.0,0.0,0.0898,1.0,3
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.0143,1.0,1
2019-10-29,-0.8346,1.0,0.0,0.0,0.0,0.0,-0.22129999999999997,1.0,4
2019-10-30,0.0595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-10-31,-0.0015,1.0,0.0,0.0,0.0,0.0,0.0012,1.0,2
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0834,1.0,2
2019-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.1968,1.0,1
2019-11-04,0.0,0.0,0.2729,1.0,0.0,0.0,-0.0368,1.0,2
2019-11-05,0.0,0.0,0.463675,1.0,0.0,0.0,-0.1692,1.0,5
2019-11-07,0.9258,1.0,0.7485,1.0,0.0,0.0,0.9285,1.0,3
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.8798666666666667,1.0,3
2019-11-11,0.0,0.0,0.8239,1.0,0.0,0.0,0.0,0.0,1
2019-11-12,0.2044,1.0,0.0,0.0,0.0,0.0,0.0706,1.0,2
2019-11-13,0.0,0.0,0.694,1.0,0.0,0.0,0.0,0.0,1
2019-11-14,0.0,0.0,0.1977,1.0,0.0,0.0,0.8852,1.0,2
2019-11-15,0.0,0.0,0.363,1.0,0.0,0.0,0.8449,1.0,3
2019-11-18,0.0,0.0,0.13385,1.0,0.0,0.0,0.0973,1.0,4
2019-11-19,0.1616,1.0,0.7973,1.0,0.0,0.0,0.1261,1.0,4
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0558,1.0,1
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.5334,1.0,1
2019-11-22,-0.9496,1.0,0.183,1.0,0.0,0.0,0.7199,1.0,3
2019-11-25,0.0,0.0,0.1564,1.0,0.0,0.0,0.0,0.0,1
2019-11-26,0.0,0.0,0.6969,1.0,0.0,0.0,0.0,0.0,1
2019-11-27,0.1772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-11-28,0.9264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.4129,1.0,2
2019-12-04,0.0,0.0,0.112,1.0,0.0,0.0,0.0,0.0,1
2019-12-05,0.08675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2019-12-06,0.0,0.0,0.8558,1.0,0.0,0.0,0.8003,1.0,2
2019-12-08,-0.9069,1.0,0.0,0.0,0.8899,1.0,0.0,0.0,2
2019-12-09,-0.5518,1.0,0.0,0.0,0.0,0.0,0.229225,1.0,5
2019-12-10,0.1981,1.0,-0.499,1.0,0.0,0.0,0.0,0.0,4
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.8983,1.0,1
2019-12-12,0.931,1.0,0.0,0.0,0.0,0.0,0.31965,1.0,3
2019-12-13,0.0,0.0,0.3906,1.0,0.0,0.0,0.1075,1.0,3
2019-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9135,1.0,1
2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.6062,1.0,1
2019-12-17,0.0083,1.0,0.37145,1.0,0.0,0.0,0.0,0.0,3
2019-12-18,0.0,0.0,0.5001,1.0,0.0,0.0,0.0,0.0,2
2019-12-19,0.927,1.0,0.0,0.0,0.0,0.0,-0.40815,1.0,3
2019-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.21525999999999995,1.0,5
2019-12-23,-0.4364,1.0,0.0816,1.0,0.0,0.0,0.3956333333333333,1.0,7
2019-12-24,0.0,0.0,0.8135,1.0,0.0,0.0,0.6064,1.0,2
2019-12-26,-0.9479,1.0,0.0,0.0,0.0,0.0,0.928,1.0,2
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.9454,1.0,1
2019-12-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506,1.0,1
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.2684,1.0,1
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0256,1.0,1
2020-01-01,-0.48255,1.0,0.0,0.0,-0.4029,1.0,0.4754,1.0,4
2020-01-02,0.45990000000000003,1.0,-0.4853,1.0,0.0,0.0,0.0,0.0,4
2020-01-03,0.0,0.0,-0.41859999999999997,1.0,0.0,0.0,0.0,0.0,2
2020-01-04,0.0,0.0,0.316,1.0,0.0,0.0,0.0,0.0,1
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.8982,1.0,1
2020-01-07,-0.9461,1.0,0.0421,1.0,0.0,0.0,0.0,0.0,2
2020-01-08,0.9212,1.0,0.5378,1.0,0.0,0.0,0.0,0.0,2
2020-01-09,0.4834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-01-10,0.0,0.0,0.0058,1.0,0.0,0.0,0.0102,1.0,2
2020-01-11,0.0403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-12,0.0,0.0,0.2367,1.0,0.0,0.0,0.0,0.0,1
2020-01-13,0.0,0.0,0.5247999999999999,1.0,0.0,0.0,0.9318,1.0,3
2020-01-15,0.5942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
