date,sentiment_score,article_count,positive_count,negative_count,neutral_count,sentiment_label,macro_pakistan_score,psx_market_score,energy_oil_score,banking_finance_score,geopolitical_global_score,political_stability_score,pakistani_media_score,international_media_pakistan_score,psx_official_corporate_score,sector_specific_score,has_news
2019-04-29,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-04-30,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-01,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-02,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-03,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-04,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-05,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-06,0.0234,1,0,0,1,neutral,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-05-07,0.0234,0,0,0,0,neutral,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-08,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-09,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-10,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-11,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-12,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-13,0.891,2,2,0,0,positive,0.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-05-14,0.891,0,0,0,0,positive,0.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-15,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-16,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-17,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-18,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-19,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-20,0.101,1,0,0,1,neutral,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-05-21,0.101,0,0,0,0,neutral,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-22,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-23,0.15,1,0,0,1,neutral,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-05-24,0.15,0,0,0,0,neutral,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-25,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-26,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-27,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-28,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-29,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-30,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-05-31,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-01,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-02,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-03,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-04,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-05,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-06,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-07,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-08,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-09,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-10,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-11,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-12,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-13,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-14,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-15,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-16,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-17,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-18,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-19,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-20,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-21,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-22,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-23,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-24,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-25,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-26,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-27,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-28,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-29,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-06-30,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-01,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-02,0.1849,1,0,0,1,neutral,0.1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-07-03,0.8384,1,1,0,0,positive,0.8384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-07-04,0.824,1,1,0,0,positive,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-07-05,0.824,0,0,0,0,positive,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-06,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-07,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-08,0.9224,1,1,0,0,positive,0.9224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-07-09,0.9224,0,0,0,0,positive,0.9224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-10,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-11,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-12,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-13,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-14,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-15,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-16,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-17,0.2738,1,0,0,1,neutral,0.2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-07-18,0.0278,1,0,0,1,neutral,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-07-19,0.0278,0,0,0,0,neutral,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-20,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-21,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-22,0.0493,1,0,0,1,neutral,0.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-07-23,0.4589,1,0,0,1,neutral,0.4589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-07-24,-0.188,1,0,0,1,neutral,-0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-07-25,-0.188,0,0,0,0,neutral,-0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-26,0.0348,1,0,0,1,neutral,0.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-07-27,0.0348,0,0,0,0,neutral,0.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-28,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-29,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-07-30,0.0131,1,0,0,1,neutral,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-07-31,0.0131,0,0,0,0,neutral,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-01,0.0581,1,0,0,1,neutral,0.0581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-08-02,0.0581,0,0,0,0,neutral,0.0581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-03,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-04,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-05,-0.0316,1,0,0,1,neutral,-0.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-08-06,0.038,1,0,0,1,neutral,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-08-07,-0.10525000000000001,2,1,1,0,positive,-0.10525000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-08-08,-0.10525000000000001,0,0,0,0,positive,-0.10525000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-09,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-10,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-11,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-12,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-13,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-14,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-15,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-16,0.24025,2,1,1,0,positive,0.24025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-08-17,0.24025,0,0,0,0,positive,0.24025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-18,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-19,0.9248,1,1,0,0,positive,0.9248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-08-20,0.9248,0,0,0,0,positive,0.9248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-21,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-22,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-23,0.0425,1,0,0,1,neutral,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-08-24,0.0425,0,0,0,0,neutral,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-25,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-26,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-27,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-28,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-29,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-30,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-08-31,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-01,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-02,0.0274,1,0,0,1,neutral,0.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-09-03,0.0274,0,0,0,0,neutral,0.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-04,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-05,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-06,-0.0283,1,0,0,1,neutral,-0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-09-07,-0.0283,0,0,0,0,neutral,-0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-08,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-09,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-10,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-11,0.2303,1,0,0,1,neutral,0.2303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-09-12,0.0926,1,0,0,1,neutral,0.0926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-09-13,0.0926,0,0,0,0,neutral,0.0926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-14,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-15,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-16,0.2733,2,1,0,1,positive,0.2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-09-17,0.2733,0,0,0,0,positive,0.2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-18,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-19,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-20,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-21,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-22,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-23,0.1018,1,0,0,1,neutral,0.1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-09-24,0.1018,0,0,0,0,neutral,0.1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-25,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-26,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-27,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-28,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-29,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-09-30,0.2732,1,1,0,0,positive,0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-10-01,0.2732,0,0,0,0,positive,0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-02,-0.4342,1,0,0,1,neutral,-0.4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-10-03,-0.04529999999999999,2,0,0,2,neutral,-0.04529999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-10-04,-0.04529999999999999,0,0,0,0,neutral,-0.04529999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-05,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-06,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-07,-0.0173,3,0,0,3,neutral,-0.0173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-10-08,0.3794,1,0,0,1,neutral,0.3794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-10-09,0.3794,0,0,0,0,neutral,0.3794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-10,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-11,0.0548,1,0,0,1,neutral,0.0548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-10-12,0.0548,0,0,0,0,neutral,0.0548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-13,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-14,0.030899999999999997,2,0,0,2,neutral,0.030899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-10-15,0.030899999999999997,0,0,0,0,neutral,0.030899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-16,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-17,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-18,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-19,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-20,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-21,0.0882,1,0,0,1,neutral,0.0882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-10-22,0.0882,0,0,0,0,neutral,0.0882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-23,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-24,-0.8595,1,0,1,0,negative,-0.8595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-10-25,0.3471,2,1,0,1,positive,0.3471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-10-26,0.3471,0,0,0,0,positive,0.3471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-27,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-28,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-29,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-30,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-10-31,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-01,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-02,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-03,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-04,-0.45749999999999996,2,0,1,1,negative,-0.45749999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-11-05,-0.45749999999999996,0,0,0,0,negative,-0.45749999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-06,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-07,0.0177,1,0,0,1,neutral,0.0177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-11-08,0.39085000000000003,2,1,0,1,positive,0.39085000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-11-09,0.39085000000000003,0,0,0,0,positive,0.39085000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-10,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-11,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-12,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-13,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-14,0.0175,1,0,0,1,neutral,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-11-15,0.0175,0,0,0,0,neutral,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-16,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-17,0.0,0,0,0,0,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-18,0.06164000000000001,5,1,1,3,neutral,0.06164000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-11-19,-0.953,1,0,1,0,negative,-0.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-11-20,-0.953,0,0,0,0,negative,-0.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2019-11-21,0.0618,1,0,0,1,neutral,0.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-11-22,0.3821,1,0,0,1,neutral,0.3821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2019-11-23,0.3821,0,0,0,0,neutral,0.3821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
